date,code,name,score
2021-08-17,1000,Praha,21
2021-08-17,2101,Benešov,4
2021-08-17,2102,Beroun,6
2021-08-17,2103,Brandýs nad Labem-Stará Boleslav,4
2021-08-17,2104,Čáslav,10
2021-08-17,2105,Černošice,18
2021-08-17,2106,Český Brod,32
2021-08-17,2107,Dobříš,34
2021-08-17,2108,Hořovice,2
2021-08-17,2109,Kladno,32
2021-08-17,2110,Kolín,19
2021-08-17,2111,Kralupy nad Vltavou,2
2021-08-17,2112,Kutná Hora,0
2021-08-17,2113,Lysá nad Labem,12
2021-08-17,2114,Mělník,36
2021-08-17,2115,Mladá Boleslav,34
2021-08-17,2116,Mnichovo Hradiště,12
2021-08-17,2117,Neratovice,4
2021-08-17,2118,Nymburk,18
2021-08-17,2119,Poděbrady,38
2021-08-17,2120,Příbram,12
2021-08-17,2121,Rakovník,12
2021-08-17,2122,Říčany,9
2021-08-17,2123,Sedlčany,32
2021-08-17,2124,Slaný,23
2021-08-17,2125,Vlašim,32
2021-08-17,2126,Votice,2
2021-08-17,3101,Blatná,2
2021-08-17,3102,České Budějovice,24
2021-08-17,3103,Český Krumlov,0
2021-08-17,3104,Dačice,60
2021-08-17,3105,Jindřichův Hradec,32
2021-08-17,3106,Kaplice,2
2021-08-17,3107,Milevsko,0
2021-08-17,3108,Písek,22
2021-08-17,3109,Prachatice,14
2021-08-17,3110,Soběslav,10
2021-08-17,3111,Strakonice,12
2021-08-17,3112,Tábor,11
2021-08-17,3113,Trhové Sviny,32
2021-08-17,3114,Třeboň,10
2021-08-17,3115,Týn nad Vltavou,40
2021-08-17,3116,Vimperk,32
2021-08-17,3117,Vodňany,4
2021-08-17,3201,Blovice,37
2021-08-17,3202,Domažlice,10
2021-08-17,3203,Horažďovice,12
2021-08-17,3204,Horšovský Týn,60
2021-08-17,3205,Klatovy,33
2021-08-17,3206,Kralovice,36
2021-08-17,3207,Nepomuk,4
2021-08-17,3208,Nýřany,10
2021-08-17,3209,Plzeň,29
2021-08-17,3210,Přeštice,10
2021-08-17,3211,Rokycany,12
2021-08-17,3212,Stod,38
2021-08-17,3213,Stříbro,46
2021-08-17,3214,Sušice,12
2021-08-17,3215,Tachov,4
2021-08-17,4101,Aš,30
2021-08-17,4102,Cheb,10
2021-08-17,4103,Karlovy Vary,25
2021-08-17,4104,Kraslice,60
2021-08-17,4105,Mariánské Lázně,36
2021-08-17,4106,Ostrov,2
2021-08-17,4107,Sokolov,2
2021-08-17,4201,Bílina,10
2021-08-17,4202,Děčín,0
2021-08-17,4203,Chomutov,2
2021-08-17,4204,Kadaň,21
2021-08-17,4205,Litoměřice,13
2021-08-17,4206,Litvínov,6
2021-08-17,4207,Louny,2
2021-08-17,4208,Lovosice,34
2021-08-17,4209,Most,2
2021-08-17,4210,Podbořany,14
2021-08-17,4211,Roudnice nad Labem,2
2021-08-17,4212,Rumburk,30
2021-08-17,4213,Teplice,30
2021-08-17,4214,Ústí nad Labem,15
2021-08-17,4215,Varnsdorf,32
2021-08-17,4216,Žatec,32
2021-08-17,5101,Česká Lípa,16
2021-08-17,5102,Frýdlant,0
2021-08-17,5103,Jablonec nad Nisou,12
2021-08-17,5104,Jilemnice,0
2021-08-17,5105,Liberec,34
2021-08-17,5106,Nový Bor,36
2021-08-17,5107,Semily,43
2021-08-17,5108,Tanvald,0
2021-08-17,5109,Turnov,22
2021-08-17,5110,Železný Brod,14
2021-08-17,5201,Broumov,0
2021-08-17,5202,Dobruška,32
2021-08-17,5203,Dvůr Králové nad Labem,0
2021-08-17,5204,Hořice,0
2021-08-17,5205,Hradec Králové,24
2021-08-17,5206,Jaroměř,12
2021-08-17,5207,Jičín,4
2021-08-17,5208,Kostelec nad Orlicí,30
2021-08-17,5209,Náchod,6
2021-08-17,5210,Nová Paka,32
2021-08-17,5211,Nové Město nad Metují,60
2021-08-17,5212,Nový Bydžov,34
2021-08-17,5213,Rychnov nad Kněžnou,60
2021-08-17,5214,Trutnov,60
2021-08-17,5215,Vrchlabí,30
2021-08-17,5301,Česká Třebová,32
2021-08-17,5302,Hlinsko,60
