date,code,name,score
2022-12-28,1000,Praha,49
2022-12-28,2101,Benešov,39
2022-12-28,2102,Beroun,49
2022-12-28,2103,Brandýs nad Labem-Stará Boleslav,51
2022-12-28,2104,Čáslav,51
2022-12-28,2105,Černošice,51
2022-12-28,2106,Český Brod,56
2022-12-28,2107,Dobříš,49
2022-12-28,2108,Hořovice,31
2022-12-28,2109,Kladno,49
2022-12-28,2110,Kolín,56
2022-12-28,2111,Kralupy nad Vltavou,49
2022-12-28,2112,Kutná Hora,56
2022-12-28,2113,Lysá nad Labem,50
2022-12-28,2114,Mělník,52
2022-12-28,2115,Mladá Boleslav,46
2022-12-28,2116,Mnichovo Hradiště,58
2022-12-28,2117,Neratovice,39
2022-12-28,2118,Nymburk,45
2022-12-28,2119,Poděbrady,43
2022-12-28,2120,Příbram,56
2022-12-28,2121,Rakovník,49
2022-12-28,2122,Říčany,41
2022-12-28,2123,Sedlčany,55
2022-12-28,2124,Slaný,28
2022-12-28,2125,Vlašim,16
2022-12-28,2126,Votice,62
2022-12-28,3101,Blatná,31
2022-12-28,3102,České Budějovice,56
2022-12-28,3103,Český Krumlov,48
2022-12-28,3104,Dačice,49
2022-12-28,3105,Jindřichův Hradec,46
2022-12-28,3106,Kaplice,51
2022-12-28,3107,Milevsko,73
2022-12-28,3108,Písek,61
2022-12-28,3109,Prachatice,43
2022-12-28,3110,Soběslav,20
2022-12-28,3111,Strakonice,49
2022-12-28,3112,Tábor,39
2022-12-28,3113,Trhové Sviny,24
2022-12-28,3114,Třeboň,23
2022-12-28,3115,Týn nad Vltavou,76
2022-12-28,3116,Vimperk,36
2022-12-28,3117,Vodňany,53
2022-12-28,3201,Blovice,35
2022-12-28,3202,Domažlice,40
2022-12-28,3203,Horažďovice,52
2022-12-28,3204,Horšovský Týn,13
2022-12-28,3205,Klatovy,46
2022-12-28,3206,Kralovice,50
2022-12-28,3207,Nepomuk,51
2022-12-28,3208,Nýřany,49
2022-12-28,3209,Plzeň,49
2022-12-28,3210,Přeštice,24
2022-12-28,3211,Rokycany,52
2022-12-28,3212,Stod,19
2022-12-28,3213,Stříbro,46
2022-12-28,3214,Sušice,61
2022-12-28,3215,Tachov,31
2022-12-28,4101,Aš,4
2022-12-28,4102,Cheb,45
2022-12-28,4103,Karlovy Vary,46
2022-12-28,4104,Kraslice,8
2022-12-28,4105,Mariánské Lázně,38
2022-12-28,4106,Ostrov,61
2022-12-28,4107,Sokolov,46
2022-12-28,4201,Bílina,26
2022-12-28,4202,Děčín,38
2022-12-28,4203,Chomutov,44
2022-12-28,4204,Kadaň,49
2022-12-28,4205,Litoměřice,48
2022-12-28,4206,Litvínov,23
2022-12-28,4207,Louny,16
2022-12-28,4208,Lovosice,41
2022-12-28,4209,Most,45
2022-12-28,4210,Podbořany,10
2022-12-28,4211,Roudnice nad Labem,46
2022-12-28,4212,Rumburk,39
2022-12-28,4213,Teplice,28
2022-12-28,4214,Ústí nad Labem,49
2022-12-28,4215,Varnsdorf,39
2022-12-28,4216,Žatec,16
2022-12-28,5101,Česká Lípa,24
2022-12-28,5102,Frýdlant,23
2022-12-28,5103,Jablonec nad Nisou,46
2022-12-28,5104,Jilemnice,45
2022-12-28,5105,Liberec,49
2022-12-28,5106,Nový Bor,20
2022-12-28,5107,Semily,49
2022-12-28,5108,Tanvald,67
2022-12-28,5109,Turnov,61
2022-12-28,5110,Železný Brod,49
2022-12-28,5201,Broumov,55
2022-12-28,5202,Dobruška,42
2022-12-28,5203,Dvůr Králové nad Labem,64
2022-12-28,5204,Hořice,61
2022-12-28,5205,Hradec Králové,51
2022-12-28,5206,Jaroměř,31
2022-12-28,5207,Jičín,52
2022-12-28,5208,Kostelec nad Orlicí,43
2022-12-28,5209,Náchod,44
2022-12-28,5210,Nová Paka,87
2022-12-28,5211,Nové Město nad Metují,49
2022-12-28,5212,Nový Bydžov,51
2022-12-28,5213,Rychnov nad Kněžnou,48
2022-12-28,5214,Trutnov,46
2022-12-28,5215,Vrchlabí,13
2022-12-28,5301,Česká Třebová,49
2022-12-28,5302,Hlinsko,18
2022-12-28,5303,Holice,39
2022-12-28,5304,Chrudim,31
2022-12-28,5305,Králíky,30
2022-12-28,5306,Lanškroun,51
2022-12-28,5307,Litomyšl,53
2022-12-28,5308,Moravská Třebová,51
2022-12-28,5309,Pardubice,39
2022-12-28,5310,Polička,63
2022-12-28,5311,Přelouč,37
2022-12-28,5312,Svitavy,43
2022-12-28,5313,Ústí nad Orlicí,59
2022-12-28,5314,Vysoké Mýto,69
2022-12-28,5315,Žamberk,46
2022-12-28,6101,Bystřice nad Pernštejnem,51
2022-12-28,6102,Havlíčkův Brod,66
2022-12-28,6103,Humpolec,48
2022-12-28,6104,Chotěboř,49
2022-12-28,6105,Jihlava,54
2022-12-28,6106,Moravské Budějovice,46
2022-12-28,6107,Náměšť nad Oslavou,59
2022-12-28,6108,Nové Město na Moravě,59
2022-12-28,6109,Pacov,84
2022-12-28,6110,Pelhřimov,48
2022-12-28,6111,Světlá nad Sázavou,56
2022-12-28,6112,Telč,20
2022-12-28,6113,Třebíč,49
2022-12-28,6114,Velké Meziříčí,30
2022-12-28,6115,Žďár nad Sázavou,49
2022-12-28,6201,Blansko,49
2022-12-28,6202,Boskovice,49
2022-12-28,6203,Brno,51
2022-12-28,6204,Břeclav,49
2022-12-28,6205,Bučovice,43
2022-12-28,6206,Hodonín,54
2022-12-28,6207,Hustopeče,28
2022-12-28,6208,Ivančice,45
2022-12-28,6209,Kuřim,56
2022-12-28,6210,Kyjov,55
2022-12-28,6211,Mikulov,39
2022-12-28,6212,Moravský Krumlov,38
2022-12-28,6213,Pohořelice,62
2022-12-28,6214,Rosice,49
2022-12-28,6215,Slavkov u Brna,52
2022-12-28,6216,Šlapanice,51
2022-12-28,6217,Tišnov,54
2022-12-28,6218,Veselí nad Moravou,49
2022-12-28,6219,Vyškov,55
2022-12-28,6220,Znojmo,54
2022-12-28,6221,Židlochovice,51
2022-12-28,7101,Hranice,46
2022-12-28,7102,Jeseník,30
2022-12-28,7103,Konice,44
2022-12-28,7104,Lipník nad Bečvou,43
2022-12-28,7105,Litovel,46
2022-12-28,7106,Mohelnice,24
2022-12-28,7107,Olomouc,51
2022-12-28,7108,Prostějov,54
2022-12-28,7109,Přerov,49
2022-12-28,7110,Šternberk,53
2022-12-28,7111,Šumperk,50
2022-12-28,7112,Uničov,63
2022-12-28,7113,Zábřeh,46
2022-12-28,7201,Bystřice pod Hostýnem,42
2022-12-28,7202,Holešov,65
2022-12-28,7203,Kroměříž,46
2022-12-28,7204,Luhačovice,48
2022-12-28,7205,Otrokovice,40
2022-12-28,7206,Rožnov pod Radhoštěm,45
2022-12-28,7207,Uherské Hradiště,49
2022-12-28,7208,Uherský Brod,49
2022-12-28,7209,Valašské Klobouky,42
2022-12-28,7210,Valašské Meziříčí,49
2022-12-28,7211,Vizovice,31
2022-12-28,7212,Vsetín,46
2022-12-28,7213,Zlín,36
2022-12-28,8101,Bílovec,59
2022-12-28,8102,Bohumín,46
2022-12-28,8103,Bruntál,45
2022-12-28,8104,Český Těšín,49
2022-12-28,8105,Frenštát pod Radhoštěm,46
