date,code,name,score
2021-11-18,1000,Praha,66
2021-11-18,2101,Benešov,75
2021-11-18,2102,Beroun,65
2021-11-18,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-18,2104,Čáslav,68
2021-11-18,2105,Černošice,66
2021-11-18,2106,Český Brod,72
2021-11-18,2107,Dobříš,85
2021-11-18,2108,Hořovice,80
2021-11-18,2109,Kladno,67
2021-11-18,2110,Kolín,70
2021-11-18,2111,Kralupy nad Vltavou,59
2021-11-18,2112,Kutná Hora,72
2021-11-18,2113,Lysá nad Labem,59
2021-11-18,2114,Mělník,75
2021-11-18,2115,Mladá Boleslav,60
2021-11-18,2116,Mnichovo Hradiště,75
2021-11-18,2117,Neratovice,63
2021-11-18,2118,Nymburk,67
2021-11-18,2119,Poděbrady,73
2021-11-18,2120,Příbram,75
2021-11-18,2121,Rakovník,52
2021-11-18,2122,Říčany,70
2021-11-18,2123,Sedlčany,68
2021-11-18,2124,Slaný,85
2021-11-18,2125,Vlašim,68
2021-11-18,2126,Votice,69
2021-11-18,3101,Blatná,77
2021-11-18,3102,České Budějovice,78
2021-11-18,3103,Český Krumlov,78
2021-11-18,3104,Dačice,81
2021-11-18,3105,Jindřichův Hradec,68
2021-11-18,3106,Kaplice,75
2021-11-18,3107,Milevsko,90
2021-11-18,3108,Písek,80
2021-11-18,3109,Prachatice,85
2021-11-18,3110,Soběslav,63
2021-11-18,3111,Strakonice,78
2021-11-18,3112,Tábor,85
2021-11-18,3113,Trhové Sviny,77
2021-11-18,3114,Třeboň,66
2021-11-18,3115,Týn nad Vltavou,85
2021-11-18,3116,Vimperk,82
2021-11-18,3117,Vodňany,73
2021-11-18,3201,Blovice,72
2021-11-18,3202,Domažlice,80
2021-11-18,3203,Horažďovice,78
2021-11-18,3204,Horšovský Týn,85
2021-11-18,3205,Klatovy,63
2021-11-18,3206,Kralovice,85
2021-11-18,3207,Nepomuk,77
2021-11-18,3208,Nýřany,75
2021-11-18,3209,Plzeň,68
2021-11-18,3210,Přeštice,75
2021-11-18,3211,Rokycany,68
2021-11-18,3212,Stod,85
2021-11-18,3213,Stříbro,77
2021-11-18,3214,Sušice,78
2021-11-18,3215,Tachov,78
2021-11-18,4101,Aš,62
2021-11-18,4102,Cheb,55
2021-11-18,4103,Karlovy Vary,68
2021-11-18,4104,Kraslice,67
2021-11-18,4105,Mariánské Lázně,68
2021-11-18,4106,Ostrov,63
2021-11-18,4107,Sokolov,57
2021-11-18,4201,Bílina,55
