date,code,name,score
2022-03-14,1000,Praha,75
2022-03-14,2101,Benešov,68
2022-03-14,2102,Beroun,71
2022-03-14,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-14,2104,Čáslav,75
2022-03-14,2105,Černošice,75
2022-03-14,2106,Český Brod,69
2022-03-14,2107,Dobříš,70
2022-03-14,2108,Hořovice,63
2022-03-14,2109,Kladno,71
2022-03-14,2110,Kolín,69
2022-03-14,2111,Kralupy nad Vltavou,68
2022-03-14,2112,Kutná Hora,75
2022-03-14,2113,Lysá nad Labem,79
2022-03-14,2114,Mělník,77
2022-03-14,2115,Mladá Boleslav,71
2022-03-14,2116,Mnichovo Hradiště,74
2022-03-14,2117,Neratovice,68
2022-03-14,2118,Nymburk,64
2022-03-14,2119,Poděbrady,68
2022-03-14,2120,Příbram,71
2022-03-14,2121,Rakovník,68
2022-03-14,2122,Říčany,70
2022-03-14,2123,Sedlčany,69
2022-03-14,2124,Slaný,63
2022-03-14,2125,Vlašim,68
2022-03-14,2126,Votice,63
2022-03-14,3101,Blatná,76
2022-03-14,3102,České Budějovice,71
2022-03-14,3103,Český Krumlov,69
2022-03-14,3104,Dačice,73
2022-03-14,3105,Jindřichův Hradec,75
2022-03-14,3106,Kaplice,61
2022-03-14,3107,Milevsko,80
2022-03-14,3108,Písek,73
2022-03-14,3109,Prachatice,70
2022-03-14,3110,Soběslav,68
2022-03-14,3111,Strakonice,64
2022-03-14,3112,Tábor,66
2022-03-14,3113,Trhové Sviny,71
2022-03-14,3114,Třeboň,81
2022-03-14,3115,Týn nad Vltavou,70
2022-03-14,3116,Vimperk,74
2022-03-14,3117,Vodňany,75
2022-03-14,3201,Blovice,75
2022-03-14,3202,Domažlice,70
2022-03-14,3203,Horažďovice,61
2022-03-14,3204,Horšovský Týn,68
2022-03-14,3205,Klatovy,67
2022-03-14,3206,Kralovice,75
2022-03-14,3207,Nepomuk,75
2022-03-14,3208,Nýřany,75
2022-03-14,3209,Plzeň,68
2022-03-14,3210,Přeštice,75
2022-03-14,3211,Rokycany,70
2022-03-14,3212,Stod,68
2022-03-14,3213,Stříbro,70
2022-03-14,3214,Sušice,68
2022-03-14,3215,Tachov,63
2022-03-14,4101,Aš,48
2022-03-14,4102,Cheb,68
2022-03-14,4103,Karlovy Vary,61
2022-03-14,4104,Kraslice,61
2022-03-14,4105,Mariánské Lázně,56
2022-03-14,4106,Ostrov,61
2022-03-14,4107,Sokolov,66
2022-03-14,4201,Bílina,66
2022-03-14,4202,Děčín,68
2022-03-14,4203,Chomutov,75
2022-03-14,4204,Kadaň,61
2022-03-14,4205,Litoměřice,64
2022-03-14,4206,Litvínov,76
2022-03-14,4207,Louny,66
2022-03-14,4208,Lovosice,61
2022-03-14,4209,Most,66
2022-03-14,4210,Podbořany,68
2022-03-14,4211,Roudnice nad Labem,66
2022-03-14,4212,Rumburk,68
2022-03-14,4213,Teplice,70
2022-03-14,4214,Ústí nad Labem,75
2022-03-14,4215,Varnsdorf,66
2022-03-14,4216,Žatec,68
2022-03-14,5101,Česká Lípa,61
2022-03-14,5102,Frýdlant,61
2022-03-14,5103,Jablonec nad Nisou,66
2022-03-14,5104,Jilemnice,65
2022-03-14,5105,Liberec,66
2022-03-14,5106,Nový Bor,63
2022-03-14,5107,Semily,61
2022-03-14,5108,Tanvald,70
2022-03-14,5109,Turnov,61
2022-03-14,5110,Železný Brod,53
2022-03-14,5201,Broumov,75
2022-03-14,5202,Dobruška,64
2022-03-14,5203,Dvůr Králové nad Labem,71
2022-03-14,5204,Hořice,73
2022-03-14,5205,Hradec Králové,75
2022-03-14,5206,Jaroměř,61
2022-03-14,5207,Jičín,69
2022-03-14,5208,Kostelec nad Orlicí,68
2022-03-14,5209,Náchod,64
2022-03-14,5210,Nová Paka,64
2022-03-14,5211,Nové Město nad Metují,78
