date,code,name,score
2020-12-11,1000,Praha,50
2020-12-11,2101,Benešov,76
2020-12-11,2102,Beroun,52
2020-12-11,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-11,2104,Čáslav,81
2020-12-11,2105,Černošice,55
2020-12-11,2106,Český Brod,71
2020-12-11,2107,Dobříš,65
2020-12-11,2108,Hořovice,73
2020-12-11,2109,Kladno,61
2020-12-11,2110,Kolín,71
2020-12-11,2111,Kralupy nad Vltavou,59
2020-12-11,2112,Kutná Hora,76
2020-12-11,2113,Lysá nad Labem,62
2020-12-11,2114,Mělník,64
2020-12-11,2115,Mladá Boleslav,75
2020-12-11,2116,Mnichovo Hradiště,73
2020-12-11,2117,Neratovice,59
2020-12-11,2118,Nymburk,76
2020-12-11,2119,Poděbrady,51
2020-12-11,2120,Příbram,69
2020-12-11,2121,Rakovník,75
2020-12-11,2122,Říčany,65
2020-12-11,2123,Sedlčany,61
2020-12-11,2124,Slaný,56
2020-12-11,2125,Vlašim,81
2020-12-11,2126,Votice,71
2020-12-11,3101,Blatná,56
2020-12-11,3102,České Budějovice,55
2020-12-11,3103,Český Krumlov,45
2020-12-11,3104,Dačice,54
2020-12-11,3105,Jindřichův Hradec,66
2020-12-11,3106,Kaplice,65
2020-12-11,3107,Milevsko,51
2020-12-11,3108,Písek,71
2020-12-11,3109,Prachatice,70
2020-12-11,3110,Soběslav,81
2020-12-11,3111,Strakonice,63
2020-12-11,3112,Tábor,59
2020-12-11,3113,Trhové Sviny,60
2020-12-11,3114,Třeboň,61
2020-12-11,3115,Týn nad Vltavou,60
2020-12-11,3116,Vimperk,60
2020-12-11,3117,Vodňany,64
2020-12-11,3201,Blovice,81
2020-12-11,3202,Domažlice,61
2020-12-11,3203,Horažďovice,81
2020-12-11,3204,Horšovský Týn,53
2020-12-11,3205,Klatovy,75
2020-12-11,3206,Kralovice,55
2020-12-11,3207,Nepomuk,49
2020-12-11,3208,Nýřany,55
2020-12-11,3209,Plzeň,60
2020-12-11,3210,Přeštice,64
2020-12-11,3211,Rokycany,53
2020-12-11,3212,Stod,48
2020-12-11,3213,Stříbro,71
2020-12-11,3214,Sušice,59
2020-12-11,3215,Tachov,65
2020-12-11,4101,Aš,48
2020-12-11,4102,Cheb,70
2020-12-11,4103,Karlovy Vary,60
2020-12-11,4104,Kraslice,81
2020-12-11,4105,Mariánské Lázně,43
2020-12-11,4106,Ostrov,65
2020-12-11,4107,Sokolov,76
2020-12-11,4201,Bílina,66
2020-12-11,4202,Děčín,65
2020-12-11,4203,Chomutov,61
2020-12-11,4204,Kadaň,52
2020-12-11,4205,Litoměřice,73
2020-12-11,4206,Litvínov,73
2020-12-11,4207,Louny,53
2020-12-11,4208,Lovosice,73
2020-12-11,4209,Most,69
2020-12-11,4210,Podbořany,96
2020-12-11,4211,Roudnice nad Labem,53
2020-12-11,4212,Rumburk,76
2020-12-11,4213,Teplice,81
2020-12-11,4214,Ústí nad Labem,68
