date,code,name,score
2022-04-14,1000,Praha,59
2022-04-14,2101,Benešov,66
2022-04-14,2102,Beroun,54
2022-04-14,2103,Brandýs nad Labem-Stará Boleslav,54
2022-04-14,2104,Čáslav,64
2022-04-14,2105,Černošice,59
2022-04-14,2106,Český Brod,56
2022-04-14,2107,Dobříš,64
2022-04-14,2108,Hořovice,64
2022-04-14,2109,Kladno,54
2022-04-14,2110,Kolín,64
2022-04-14,2111,Kralupy nad Vltavou,59
2022-04-14,2112,Kutná Hora,64
2022-04-14,2113,Lysá nad Labem,66
2022-04-14,2114,Mělník,63
2022-04-14,2115,Mladá Boleslav,59
2022-04-14,2116,Mnichovo Hradiště,64
2022-04-14,2117,Neratovice,66
2022-04-14,2118,Nymburk,53
2022-04-14,2119,Poděbrady,53
2022-04-14,2120,Příbram,61
2022-04-14,2121,Rakovník,53
2022-04-14,2122,Říčany,49
2022-04-14,2123,Sedlčany,66
2022-04-14,2124,Slaný,61
2022-04-14,2125,Vlašim,58
2022-04-14,2126,Votice,63
2022-04-14,3101,Blatná,68
2022-04-14,3102,České Budějovice,64
2022-04-14,3103,Český Krumlov,63
2022-04-14,3104,Dačice,61
2022-04-14,3105,Jindřichův Hradec,64
2022-04-14,3106,Kaplice,58
2022-04-14,3107,Milevsko,64
2022-04-14,3108,Písek,66
2022-04-14,3109,Prachatice,58
2022-04-14,3110,Soběslav,68
2022-04-14,3111,Strakonice,54
2022-04-14,3112,Tábor,59
2022-04-14,3113,Trhové Sviny,65
2022-04-14,3114,Třeboň,64
2022-04-14,3115,Týn nad Vltavou,64
2022-04-14,3116,Vimperk,60
2022-04-14,3117,Vodňany,63
2022-04-14,3201,Blovice,61
2022-04-14,3202,Domažlice,48
2022-04-14,3203,Horažďovice,66
2022-04-14,3204,Horšovský Týn,43
2022-04-14,3205,Klatovy,61
2022-04-14,3206,Kralovice,54
2022-04-14,3207,Nepomuk,35
2022-04-14,3208,Nýřany,60
2022-04-14,3209,Plzeň,54
2022-04-14,3210,Přeštice,39
2022-04-14,3211,Rokycany,51
2022-04-14,3212,Stod,51
2022-04-14,3213,Stříbro,40
2022-04-14,3214,Sušice,63
2022-04-14,3215,Tachov,48
2022-04-14,4101,Aš,63
2022-04-14,4102,Cheb,60
2022-04-14,4103,Karlovy Vary,48
2022-04-14,4104,Kraslice,64
2022-04-14,4105,Mariánské Lázně,45
2022-04-14,4106,Ostrov,56
2022-04-14,4107,Sokolov,53
2022-04-14,4201,Bílina,43
2022-04-14,4202,Děčín,63
2022-04-14,4203,Chomutov,54
2022-04-14,4204,Kadaň,53
2022-04-14,4205,Litoměřice,61
2022-04-14,4206,Litvínov,53
2022-04-14,4207,Louny,60
2022-04-14,4208,Lovosice,60
2022-04-14,4209,Most,56
2022-04-14,4210,Podbořany,58
2022-04-14,4211,Roudnice nad Labem,53
2022-04-14,4212,Rumburk,53
2022-04-14,4213,Teplice,53
2022-04-14,4214,Ústí nad Labem,64
2022-04-14,4215,Varnsdorf,40
2022-04-14,4216,Žatec,65
2022-04-14,5101,Česká Lípa,53
2022-04-14,5102,Frýdlant,36
2022-04-14,5103,Jablonec nad Nisou,66
2022-04-14,5104,Jilemnice,61
2022-04-14,5105,Liberec,43
2022-04-14,5106,Nový Bor,40
2022-04-14,5107,Semily,64
2022-04-14,5108,Tanvald,58
2022-04-14,5109,Turnov,58
2022-04-14,5110,Železný Brod,61
2022-04-14,5201,Broumov,64
2022-04-14,5202,Dobruška,66
2022-04-14,5203,Dvůr Králové nad Labem,61
2022-04-14,5204,Hořice,61
2022-04-14,5205,Hradec Králové,64
2022-04-14,5206,Jaroměř,65
2022-04-14,5207,Jičín,56
2022-04-14,5208,Kostelec nad Orlicí,58
2022-04-14,5209,Náchod,51
2022-04-14,5210,Nová Paka,58
2022-04-14,5211,Nové Město nad Metují,66
2022-04-14,5212,Nový Bydžov,46
2022-04-14,5213,Rychnov nad Kněžnou,64
2022-04-14,5214,Trutnov,55
2022-04-14,5215,Vrchlabí,48
2022-04-14,5301,Česká Třebová,61
2022-04-14,5302,Hlinsko,64
2022-04-14,5303,Holice,64
2022-04-14,5304,Chrudim,59
2022-04-14,5305,Králíky,50
2022-04-14,5306,Lanškroun,55
2022-04-14,5307,Litomyšl,70
2022-04-14,5308,Moravská Třebová,60
2022-04-14,5309,Pardubice,59
2022-04-14,5310,Polička,68
2022-04-14,5311,Přelouč,48
2022-04-14,5312,Svitavy,65
2022-04-14,5313,Ústí nad Orlicí,63
2022-04-14,5314,Vysoké Mýto,60
2022-04-14,5315,Žamberk,63
2022-04-14,6101,Bystřice nad Pernštejnem,53
2022-04-14,6102,Havlíčkův Brod,66
2022-04-14,6103,Humpolec,64
2022-04-14,6104,Chotěboř,60
2022-04-14,6105,Jihlava,48
2022-04-14,6106,Moravské Budějovice,64
2022-04-14,6107,Náměšť nad Oslavou,50
2022-04-14,6108,Nové Město na Moravě,64
2022-04-14,6109,Pacov,63
2022-04-14,6110,Pelhřimov,64
2022-04-14,6111,Světlá nad Sázavou,64
2022-04-14,6112,Telč,43
2022-04-14,6113,Třebíč,58
2022-04-14,6114,Velké Meziříčí,51
2022-04-14,6115,Žďár nad Sázavou,54
2022-04-14,6201,Blansko,61
2022-04-14,6202,Boskovice,59
2022-04-14,6203,Brno,59
2022-04-14,6204,Břeclav,56
2022-04-14,6205,Bučovice,64
2022-04-14,6206,Hodonín,56
2022-04-14,6207,Hustopeče,53
2022-04-14,6208,Ivančice,53
2022-04-14,6209,Kuřim,59
2022-04-14,6210,Kyjov,54
2022-04-14,6211,Mikulov,48
2022-04-14,6212,Moravský Krumlov,56
2022-04-14,6213,Pohořelice,65
2022-04-14,6214,Rosice,61
2022-04-14,6215,Slavkov u Brna,63
2022-04-14,6216,Šlapanice,59
2022-04-14,6217,Tišnov,66
2022-04-14,6218,Veselí nad Moravou,48
2022-04-14,6219,Vyškov,61
2022-04-14,6220,Znojmo,64
2022-04-14,6221,Židlochovice,48
2022-04-14,7101,Hranice,68
2022-04-14,7102,Jeseník,61
2022-04-14,7103,Konice,70
2022-04-14,7104,Lipník nad Bečvou,58
2022-04-14,7105,Litovel,54
2022-04-14,7106,Mohelnice,57
2022-04-14,7107,Olomouc,54
2022-04-14,7108,Prostějov,53
2022-04-14,7109,Přerov,56
2022-04-14,7110,Šternberk,64
2022-04-14,7111,Šumperk,58
2022-04-14,7112,Uničov,45
2022-04-14,7113,Zábřeh,57
2022-04-14,7201,Bystřice pod Hostýnem,58
2022-04-14,7202,Holešov,51
2022-04-14,7203,Kroměříž,58
2022-04-14,7204,Luhačovice,66
2022-04-14,7205,Otrokovice,63
2022-04-14,7206,Rožnov pod Radhoštěm,55
2022-04-14,7207,Uherské Hradiště,64
