date,code,name,score
2022-12-20,1000,Praha,49
2022-12-20,2101,Benešov,51
2022-12-20,2102,Beroun,56
2022-12-20,2103,Brandýs nad Labem-Stará Boleslav,49
2022-12-20,2104,Čáslav,54
2022-12-20,2105,Černošice,49
2022-12-20,2106,Český Brod,51
2022-12-20,2107,Dobříš,62
2022-12-20,2108,Hořovice,59
2022-12-20,2109,Kladno,56
2022-12-20,2110,Kolín,51
2022-12-20,2111,Kralupy nad Vltavou,49
2022-12-20,2112,Kutná Hora,46
2022-12-20,2113,Lysá nad Labem,39
2022-12-20,2114,Mělník,57
2022-12-20,2115,Mladá Boleslav,54
2022-12-20,2116,Mnichovo Hradiště,48
2022-12-20,2117,Neratovice,51
2022-12-20,2118,Nymburk,48
2022-12-20,2119,Poděbrady,53
2022-12-20,2120,Příbram,61
2022-12-20,2121,Rakovník,51
2022-12-20,2122,Říčany,53
2022-12-20,2123,Sedlčany,41
2022-12-20,2124,Slaný,46
2022-12-20,2125,Vlašim,51
2022-12-20,2126,Votice,57
2022-12-20,3101,Blatná,50
2022-12-20,3102,České Budějovice,51
2022-12-20,3103,Český Krumlov,56
2022-12-20,3104,Dačice,67
2022-12-20,3105,Jindřichův Hradec,59
2022-12-20,3106,Kaplice,48
2022-12-20,3107,Milevsko,49
2022-12-20,3108,Písek,61
2022-12-20,3109,Prachatice,45
2022-12-20,3110,Soběslav,55
2022-12-20,3111,Strakonice,52
2022-12-20,3112,Tábor,56
2022-12-20,3113,Trhové Sviny,58
2022-12-20,3114,Třeboň,58
2022-12-20,3115,Týn nad Vltavou,50
2022-12-20,3116,Vimperk,50
2022-12-20,3117,Vodňany,46
2022-12-20,3201,Blovice,16
2022-12-20,3202,Domažlice,56
2022-12-20,3203,Horažďovice,59
2022-12-20,3204,Horšovský Týn,63
2022-12-20,3205,Klatovy,49
2022-12-20,3206,Kralovice,48
2022-12-20,3207,Nepomuk,39
2022-12-20,3208,Nýřany,46
2022-12-20,3209,Plzeň,56
2022-12-20,3210,Přeštice,49
2022-12-20,3211,Rokycany,64
2022-12-20,3212,Stod,63
2022-12-20,3213,Stříbro,43
2022-12-20,3214,Sušice,43
2022-12-20,3215,Tachov,66
2022-12-20,4101,Aš,57
2022-12-20,4102,Cheb,56
2022-12-20,4103,Karlovy Vary,50
2022-12-20,4104,Kraslice,51
2022-12-20,4105,Mariánské Lázně,50
2022-12-20,4106,Ostrov,61
2022-12-20,4107,Sokolov,49
2022-12-20,4201,Bílina,66
2022-12-20,4202,Děčín,43
2022-12-20,4203,Chomutov,54
2022-12-20,4204,Kadaň,56
2022-12-20,4205,Litoměřice,49
2022-12-20,4206,Litvínov,35
2022-12-20,4207,Louny,31
2022-12-20,4208,Lovosice,46
2022-12-20,4209,Most,33
2022-12-20,4210,Podbořany,45
2022-12-20,4211,Roudnice nad Labem,49
2022-12-20,4212,Rumburk,55
2022-12-20,4213,Teplice,49
2022-12-20,4214,Ústí nad Labem,54
2022-12-20,4215,Varnsdorf,61
2022-12-20,4216,Žatec,56
2022-12-20,5101,Česká Lípa,36
2022-12-20,5102,Frýdlant,53
2022-12-20,5103,Jablonec nad Nisou,49
2022-12-20,5104,Jilemnice,41
2022-12-20,5105,Liberec,49
2022-12-20,5106,Nový Bor,60
2022-12-20,5107,Semily,57
2022-12-20,5108,Tanvald,45
2022-12-20,5109,Turnov,60
2022-12-20,5110,Železný Brod,57
2022-12-20,5201,Broumov,67
2022-12-20,5202,Dobruška,49
2022-12-20,5203,Dvůr Králové nad Labem,62
2022-12-20,5204,Hořice,49
2022-12-20,5205,Hradec Králové,51
2022-12-20,5206,Jaroměř,39
2022-12-20,5207,Jičín,52
2022-12-20,5208,Kostelec nad Orlicí,58
2022-12-20,5209,Náchod,44
2022-12-20,5210,Nová Paka,33
2022-12-20,5211,Nové Město nad Metují,55
2022-12-20,5212,Nový Bydžov,45
2022-12-20,5213,Rychnov nad Kněžnou,50
2022-12-20,5214,Trutnov,51
2022-12-20,5215,Vrchlabí,48
2022-12-20,5301,Česká Třebová,56
2022-12-20,5302,Hlinsko,49
2022-12-20,5303,Holice,49
2022-12-20,5304,Chrudim,61
2022-12-20,5305,Králíky,13
2022-12-20,5306,Lanškroun,53
2022-12-20,5307,Litomyšl,45
2022-12-20,5308,Moravská Třebová,70
2022-12-20,5309,Pardubice,51
2022-12-20,5310,Polička,74
2022-12-20,5311,Přelouč,41
2022-12-20,5312,Svitavy,53
2022-12-20,5313,Ústí nad Orlicí,58
2022-12-20,5314,Vysoké Mýto,56
2022-12-20,5315,Žamberk,46
2022-12-20,6101,Bystřice nad Pernštejnem,60
2022-12-20,6102,Havlíčkův Brod,48
2022-12-20,6103,Humpolec,64
2022-12-20,6104,Chotěboř,51
2022-12-20,6105,Jihlava,54
2022-12-20,6106,Moravské Budějovice,58
2022-12-20,6107,Náměšť nad Oslavou,57
2022-12-20,6108,Nové Město na Moravě,54
2022-12-20,6109,Pacov,51
2022-12-20,6110,Pelhřimov,51
2022-12-20,6111,Světlá nad Sázavou,20
2022-12-20,6112,Telč,53
2022-12-20,6113,Třebíč,66
2022-12-20,6114,Velké Meziříčí,51
2022-12-20,6115,Žďár nad Sázavou,59
2022-12-20,6201,Blansko,54
2022-12-20,6202,Boskovice,56
2022-12-20,6203,Brno,49
2022-12-20,6204,Břeclav,51
2022-12-20,6205,Bučovice,49
2022-12-20,6206,Hodonín,62
2022-12-20,6207,Hustopeče,46
2022-12-20,6208,Ivančice,49
2022-12-20,6209,Kuřim,57
2022-12-20,6210,Kyjov,67
2022-12-20,6211,Mikulov,49
2022-12-20,6212,Moravský Krumlov,49
2022-12-20,6213,Pohořelice,45
2022-12-20,6214,Rosice,59
2022-12-20,6215,Slavkov u Brna,55
2022-12-20,6216,Šlapanice,49
2022-12-20,6217,Tišnov,51
2022-12-20,6218,Veselí nad Moravou,49
2022-12-20,6219,Vyškov,60
2022-12-20,6220,Znojmo,49
2022-12-20,6221,Židlochovice,52
2022-12-20,7101,Hranice,54
2022-12-20,7102,Jeseník,41
2022-12-20,7103,Konice,43
2022-12-20,7104,Lipník nad Bečvou,48
2022-12-20,7105,Litovel,49
2022-12-20,7106,Mohelnice,48
2022-12-20,7107,Olomouc,49
2022-12-20,7108,Prostějov,49
2022-12-20,7109,Přerov,64
2022-12-20,7110,Šternberk,49
2022-12-20,7111,Šumperk,46
2022-12-20,7112,Uničov,51
2022-12-20,7113,Zábřeh,48
2022-12-20,7201,Bystřice pod Hostýnem,19
2022-12-20,7202,Holešov,4
2022-12-20,7203,Kroměříž,49
2022-12-20,7204,Luhačovice,48
