date,code,name,score
2022-10-19,1000,Praha,66
2022-10-19,2101,Benešov,65
2022-10-19,2102,Beroun,68
2022-10-19,2103,Brandýs nad Labem-Stará Boleslav,60
2022-10-19,2104,Čáslav,57
2022-10-19,2105,Černošice,68
2022-10-19,2106,Český Brod,73
2022-10-19,2107,Dobříš,71
2022-10-19,2108,Hořovice,65
2022-10-19,2109,Kladno,68
2022-10-19,2110,Kolín,62
2022-10-19,2111,Kralupy nad Vltavou,71
2022-10-19,2112,Kutná Hora,55
2022-10-19,2113,Lysá nad Labem,67
2022-10-19,2114,Mělník,61
2022-10-19,2115,Mladá Boleslav,55
2022-10-19,2116,Mnichovo Hradiště,59
2022-10-19,2117,Neratovice,63
2022-10-19,2118,Nymburk,63
2022-10-19,2119,Poděbrady,55
2022-10-19,2120,Příbram,66
2022-10-19,2121,Rakovník,60
2022-10-19,2122,Říčany,65
2022-10-19,2123,Sedlčany,63
2022-10-19,2124,Slaný,52
2022-10-19,2125,Vlašim,63
2022-10-19,2126,Votice,63
2022-10-19,3101,Blatná,50
2022-10-19,3102,České Budějovice,61
2022-10-19,3103,Český Krumlov,63
2022-10-19,3104,Dačice,55
2022-10-19,3105,Jindřichův Hradec,62
2022-10-19,3106,Kaplice,67
2022-10-19,3107,Milevsko,61
2022-10-19,3108,Písek,61
2022-10-19,3109,Prachatice,62
2022-10-19,3110,Soběslav,55
2022-10-19,3111,Strakonice,55
2022-10-19,3112,Tábor,53
2022-10-19,3113,Trhové Sviny,65
2022-10-19,3114,Třeboň,68
2022-10-19,3115,Týn nad Vltavou,44
2022-10-19,3116,Vimperk,62
2022-10-19,3117,Vodňany,63
2022-10-19,3201,Blovice,61
2022-10-19,3202,Domažlice,55
2022-10-19,3203,Horažďovice,74
2022-10-19,3204,Horšovský Týn,82
2022-10-19,3205,Klatovy,59
2022-10-19,3206,Kralovice,61
2022-10-19,3207,Nepomuk,67
2022-10-19,3208,Nýřany,58
2022-10-19,3209,Plzeň,68
2022-10-19,3210,Přeštice,61
2022-10-19,3211,Rokycany,63
2022-10-19,3212,Stod,60
2022-10-19,3213,Stříbro,55
2022-10-19,3214,Sušice,67
2022-10-19,3215,Tachov,55
2022-10-19,4101,Aš,58
2022-10-19,4102,Cheb,62
2022-10-19,4103,Karlovy Vary,62
2022-10-19,4104,Kraslice,57
2022-10-19,4105,Mariánské Lázně,59
2022-10-19,4106,Ostrov,65
2022-10-19,4107,Sokolov,67
2022-10-19,4201,Bílina,52
2022-10-19,4202,Děčín,60
2022-10-19,4203,Chomutov,68
2022-10-19,4204,Kadaň,78
2022-10-19,4205,Litoměřice,61
2022-10-19,4206,Litvínov,55
2022-10-19,4207,Louny,58
2022-10-19,4208,Lovosice,61
2022-10-19,4209,Most,57
2022-10-19,4210,Podbořany,55
2022-10-19,4211,Roudnice nad Labem,69
2022-10-19,4212,Rumburk,61
2022-10-19,4213,Teplice,61
2022-10-19,4214,Ústí nad Labem,66
2022-10-19,4215,Varnsdorf,61
2022-10-19,4216,Žatec,57
2022-10-19,5101,Česká Lípa,55
2022-10-19,5102,Frýdlant,57
2022-10-19,5103,Jablonec nad Nisou,66
2022-10-19,5104,Jilemnice,62
2022-10-19,5105,Liberec,61
2022-10-19,5106,Nový Bor,68
2022-10-19,5107,Semily,68
2022-10-19,5108,Tanvald,60
2022-10-19,5109,Turnov,52
2022-10-19,5110,Železný Brod,77
2022-10-19,5201,Broumov,58
2022-10-19,5202,Dobruška,63
2022-10-19,5203,Dvůr Králové nad Labem,61
2022-10-19,5204,Hořice,62
2022-10-19,5205,Hradec Králové,68
2022-10-19,5206,Jaroměř,61
2022-10-19,5207,Jičín,63
2022-10-19,5208,Kostelec nad Orlicí,70
2022-10-19,5209,Náchod,61
2022-10-19,5210,Nová Paka,81
