date,code,name,score
2020-12-06,1000,Praha,55
2020-12-06,2101,Benešov,64
2020-12-06,2102,Beroun,50
2020-12-06,2103,Brandýs nad Labem-Stará Boleslav,55
2020-12-06,2104,Čáslav,71
2020-12-06,2105,Černošice,55
2020-12-06,2106,Český Brod,73
2020-12-06,2107,Dobříš,50
2020-12-06,2108,Hořovice,73
2020-12-06,2109,Kladno,66
2020-12-06,2110,Kolín,71
2020-12-06,2111,Kralupy nad Vltavou,80
2020-12-06,2112,Kutná Hora,70
2020-12-06,2113,Lysá nad Labem,45
2020-12-06,2114,Mělník,81
2020-12-06,2115,Mladá Boleslav,48
2020-12-06,2116,Mnichovo Hradiště,78
2020-12-06,2117,Neratovice,59
2020-12-06,2118,Nymburk,70
2020-12-06,2119,Poděbrady,69
2020-12-06,2120,Příbram,66
2020-12-06,2121,Rakovník,54
2020-12-06,2122,Říčany,39
2020-12-06,2123,Sedlčany,69
2020-12-06,2124,Slaný,64
2020-12-06,2125,Vlašim,64
2020-12-06,2126,Votice,74
2020-12-06,3101,Blatná,86
2020-12-06,3102,České Budějovice,58
2020-12-06,3103,Český Krumlov,60
2020-12-06,3104,Dačice,60
2020-12-06,3105,Jindřichův Hradec,73
2020-12-06,3106,Kaplice,58
2020-12-06,3107,Milevsko,68
2020-12-06,3108,Písek,63
2020-12-06,3109,Prachatice,88
2020-12-06,3110,Soběslav,69
2020-12-06,3111,Strakonice,74
2020-12-06,3112,Tábor,69
2020-12-06,3113,Trhové Sviny,51
2020-12-06,3114,Třeboň,78
2020-12-06,3115,Týn nad Vltavou,63
2020-12-06,3116,Vimperk,53
2020-12-06,3117,Vodňany,85
2020-12-06,3201,Blovice,61
2020-12-06,3202,Domažlice,73
2020-12-06,3203,Horažďovice,61
2020-12-06,3204,Horšovský Týn,64
2020-12-06,3205,Klatovy,60
2020-12-06,3206,Kralovice,85
2020-12-06,3207,Nepomuk,81
2020-12-06,3208,Nýřany,70
2020-12-06,3209,Plzeň,48
2020-12-06,3210,Přeštice,70
2020-12-06,3211,Rokycany,71
2020-12-06,3212,Stod,65
2020-12-06,3213,Stříbro,76
2020-12-06,3214,Sušice,76
2020-12-06,3215,Tachov,53
2020-12-06,4101,Aš,65
2020-12-06,4102,Cheb,48
2020-12-06,4103,Karlovy Vary,73
2020-12-06,4104,Kraslice,63
2020-12-06,4105,Mariánské Lázně,43
2020-12-06,4106,Ostrov,70
2020-12-06,4107,Sokolov,83
2020-12-06,4201,Bílina,78
2020-12-06,4202,Děčín,75
2020-12-06,4203,Chomutov,73
2020-12-06,4204,Kadaň,48
2020-12-06,4205,Litoměřice,65
2020-12-06,4206,Litvínov,80
2020-12-06,4207,Louny,68
2020-12-06,4208,Lovosice,61
2020-12-06,4209,Most,74
2020-12-06,4210,Podbořany,60
2020-12-06,4211,Roudnice nad Labem,55
2020-12-06,4212,Rumburk,76
2020-12-06,4213,Teplice,76
2020-12-06,4214,Ústí nad Labem,71
2020-12-06,4215,Varnsdorf,64
2020-12-06,4216,Žatec,79
2020-12-06,5101,Česká Lípa,59
2020-12-06,5102,Frýdlant,58
2020-12-06,5103,Jablonec nad Nisou,63
2020-12-06,5104,Jilemnice,74
2020-12-06,5105,Liberec,71
2020-12-06,5106,Nový Bor,58
2020-12-06,5107,Semily,81
2020-12-06,5108,Tanvald,73
2020-12-06,5109,Turnov,69
2020-12-06,5110,Železný Brod,81
2020-12-06,5201,Broumov,76
2020-12-06,5202,Dobruška,66
2020-12-06,5203,Dvůr Králové nad Labem,42
2020-12-06,5204,Hořice,69
2020-12-06,5205,Hradec Králové,59
2020-12-06,5206,Jaroměř,53
2020-12-06,5207,Jičín,71
2020-12-06,5208,Kostelec nad Orlicí,69
2020-12-06,5209,Náchod,56
2020-12-06,5210,Nová Paka,67
2020-12-06,5211,Nové Město nad Metují,69
2020-12-06,5212,Nový Bydžov,69
2020-12-06,5213,Rychnov nad Kněžnou,69
2020-12-06,5214,Trutnov,59
2020-12-06,5215,Vrchlabí,43
2020-12-06,5301,Česká Třebová,52
2020-12-06,5302,Hlinsko,68
2020-12-06,5303,Holice,83
2020-12-06,5304,Chrudim,71
2020-12-06,5305,Králíky,61
2020-12-06,5306,Lanškroun,54
2020-12-06,5307,Litomyšl,64
2020-12-06,5308,Moravská Třebová,73
2020-12-06,5309,Pardubice,55
2020-12-06,5310,Polička,49
2020-12-06,5311,Přelouč,69
2020-12-06,5312,Svitavy,68
2020-12-06,5313,Ústí nad Orlicí,54
2020-12-06,5314,Vysoké Mýto,69
2020-12-06,5315,Žamberk,54
2020-12-06,6101,Bystřice nad Pernštejnem,68
2020-12-06,6102,Havlíčkův Brod,77
2020-12-06,6103,Humpolec,64
2020-12-06,6104,Chotěboř,73
2020-12-06,6105,Jihlava,66
2020-12-06,6106,Moravské Budějovice,40
2020-12-06,6107,Náměšť nad Oslavou,49
2020-12-06,6108,Nové Město na Moravě,52
2020-12-06,6109,Pacov,69
2020-12-06,6110,Pelhřimov,74
2020-12-06,6111,Světlá nad Sázavou,79
2020-12-06,6112,Telč,83
2020-12-06,6113,Třebíč,48
2020-12-06,6114,Velké Meziříčí,61
2020-12-06,6115,Žďár nad Sázavou,54
2020-12-06,6201,Blansko,73
2020-12-06,6202,Boskovice,71
2020-12-06,6203,Brno,60
2020-12-06,6204,Břeclav,61
2020-12-06,6205,Bučovice,53
2020-12-06,6206,Hodonín,60
2020-12-06,6207,Hustopeče,64
2020-12-06,6208,Ivančice,48
2020-12-06,6209,Kuřim,48
2020-12-06,6210,Kyjov,60
2020-12-06,6211,Mikulov,76
2020-12-06,6212,Moravský Krumlov,43
2020-12-06,6213,Pohořelice,64
2020-12-06,6214,Rosice,40
2020-12-06,6215,Slavkov u Brna,51
2020-12-06,6216,Šlapanice,58
2020-12-06,6217,Tišnov,80
2020-12-06,6218,Veselí nad Moravou,60
2020-12-06,6219,Vyškov,59
2020-12-06,6220,Znojmo,64
2020-12-06,6221,Židlochovice,53
2020-12-06,7101,Hranice,76
2020-12-06,7102,Jeseník,88
2020-12-06,7103,Konice,85
2020-12-06,7104,Lipník nad Bečvou,58
2020-12-06,7105,Litovel,58
2020-12-06,7106,Mohelnice,59
2020-12-06,7107,Olomouc,55
2020-12-06,7108,Prostějov,81
2020-12-06,7109,Přerov,71
2020-12-06,7110,Šternberk,60
2020-12-06,7111,Šumperk,70
2020-12-06,7112,Uničov,78
2020-12-06,7113,Zábřeh,61
2020-12-06,7201,Bystřice pod Hostýnem,71
2020-12-06,7202,Holešov,85
2020-12-06,7203,Kroměříž,71
2020-12-06,7204,Luhačovice,51
2020-12-06,7205,Otrokovice,73
2020-12-06,7206,Rožnov pod Radhoštěm,64
2020-12-06,7207,Uherské Hradiště,66
2020-12-06,7208,Uherský Brod,58
2020-12-06,7209,Valašské Klobouky,64
2020-12-06,7210,Valašské Meziříčí,76
2020-12-06,7211,Vizovice,75
2020-12-06,7212,Vsetín,59
2020-12-06,7213,Zlín,61
2020-12-06,8101,Bílovec,70
2020-12-06,8102,Bohumín,51
2020-12-06,8103,Bruntál,70
2020-12-06,8104,Český Těšín,61
2020-12-06,8105,Frenštát pod Radhoštěm,46
2020-12-06,8106,Frýdek-Místek,59
2020-12-06,8107,Frýdlant nad Ostravicí,59
2020-12-06,8108,Havířov,50
2020-12-06,8109,Hlučín,76
2020-12-06,8110,Jablunkov,75
2020-12-06,8111,Karviná,55
2020-12-06,8112,Kopřivnice,55
2020-12-06,8113,Kravaře,64
2020-12-06,8114,Krnov,65
2020-12-06,8115,Nový Jičín,63
2020-12-06,8116,Odry,66
2020-12-06,8117,Opava,71
2020-12-06,8118,Orlová,71
2020-12-06,8119,Ostrava,76
2020-12-06,8120,Rýmařov,56
2020-12-06,8121,Třinec,71
2020-12-06,8122,Vítkov,69
