date,code,name,score
2021-04-28,1000,Praha,41
2021-04-28,2101,Benešov,72
2021-04-28,2102,Beroun,60
2021-04-28,2103,Brandýs nad Labem-Stará Boleslav,57
2021-04-28,2104,Čáslav,55
2021-04-28,2105,Černošice,42
2021-04-28,2106,Český Brod,71
2021-04-28,2107,Dobříš,67
2021-04-28,2108,Hořovice,70
2021-04-28,2109,Kladno,50
2021-04-28,2110,Kolín,49
2021-04-28,2111,Kralupy nad Vltavou,56
2021-04-28,2112,Kutná Hora,55
2021-04-28,2113,Lysá nad Labem,77
2021-04-28,2114,Mělník,62
2021-04-28,2115,Mladá Boleslav,57
2021-04-28,2116,Mnichovo Hradiště,32
2021-04-28,2117,Neratovice,60
2021-04-28,2118,Nymburk,28
2021-04-28,2119,Poděbrady,47
2021-04-28,2120,Příbram,56
2021-04-28,2121,Rakovník,47
2021-04-28,2122,Říčany,72
2021-04-28,2123,Sedlčany,29
2021-04-28,2124,Slaný,59
2021-04-28,2125,Vlašim,62
2021-04-28,2126,Votice,70
2021-04-28,3101,Blatná,65
2021-04-28,3102,České Budějovice,66
2021-04-28,3103,Český Krumlov,63
2021-04-28,3104,Dačice,63
2021-04-28,3105,Jindřichův Hradec,65
2021-04-28,3106,Kaplice,60
2021-04-28,3107,Milevsko,61
2021-04-28,3108,Písek,70
2021-04-28,3109,Prachatice,61
2021-04-28,3110,Soběslav,58
2021-04-28,3111,Strakonice,55
2021-04-28,3112,Tábor,65
2021-04-28,3113,Trhové Sviny,80
2021-04-28,3114,Třeboň,70
2021-04-28,3115,Týn nad Vltavou,63
2021-04-28,3116,Vimperk,68
2021-04-28,3117,Vodňany,61
2021-04-28,3201,Blovice,58
2021-04-28,3202,Domažlice,52
2021-04-28,3203,Horažďovice,73
2021-04-28,3204,Horšovský Týn,27
2021-04-28,3205,Klatovy,39
2021-04-28,3206,Kralovice,69
2021-04-28,3207,Nepomuk,58
2021-04-28,3208,Nýřany,57
2021-04-28,3209,Plzeň,52
2021-04-28,3210,Přeštice,67
2021-04-28,3211,Rokycany,44
2021-04-28,3212,Stod,67
2021-04-28,3213,Stříbro,69
2021-04-28,3214,Sušice,60
2021-04-28,3215,Tachov,79
2021-04-28,4101,Aš,10
2021-04-28,4102,Cheb,22
2021-04-28,4103,Karlovy Vary,31
2021-04-28,4104,Kraslice,33
2021-04-28,4105,Mariánské Lázně,12
2021-04-28,4106,Ostrov,84
2021-04-28,4107,Sokolov,46
2021-04-28,4201,Bílina,57
2021-04-28,4202,Děčín,60
2021-04-28,4203,Chomutov,63
2021-04-28,4204,Kadaň,52
2021-04-28,4205,Litoměřice,70
2021-04-28,4206,Litvínov,58
2021-04-28,4207,Louny,68
