date,code,name,score
2021-12-04,1000,Praha,54
2021-12-04,2101,Benešov,62
2021-12-04,2102,Beroun,65
2021-12-04,2103,Brandýs nad Labem-Stará Boleslav,58
2021-12-04,2104,Čáslav,55
2021-12-04,2105,Černošice,58
2021-12-04,2106,Český Brod,67
2021-12-04,2107,Dobříš,62
2021-12-04,2108,Hořovice,67
2021-12-04,2109,Kladno,62
2021-12-04,2110,Kolín,58
2021-12-04,2111,Kralupy nad Vltavou,49
2021-12-04,2112,Kutná Hora,70
2021-12-04,2113,Lysá nad Labem,69
2021-12-04,2114,Mělník,58
2021-12-04,2115,Mladá Boleslav,58
2021-12-04,2116,Mnichovo Hradiště,58
2021-12-04,2117,Neratovice,49
2021-12-04,2118,Nymburk,54
2021-12-04,2119,Poděbrady,58
2021-12-04,2120,Příbram,58
2021-12-04,2121,Rakovník,60
2021-12-04,2122,Říčany,58
2021-12-04,2123,Sedlčany,65
2021-12-04,2124,Slaný,63
2021-12-04,2125,Vlašim,61
2021-12-04,2126,Votice,58
2021-12-04,3101,Blatná,84
2021-12-04,3102,České Budějovice,67
2021-12-04,3103,Český Krumlov,68
2021-12-04,3104,Dačice,84
2021-12-04,3105,Jindřichův Hradec,73
2021-12-04,3106,Kaplice,80
2021-12-04,3107,Milevsko,63
2021-12-04,3108,Písek,67
2021-12-04,3109,Prachatice,77
2021-12-04,3110,Soběslav,73
2021-12-04,3111,Strakonice,72
2021-12-04,3112,Tábor,72
2021-12-04,3113,Trhové Sviny,72
2021-12-04,3114,Třeboň,73
2021-12-04,3115,Týn nad Vltavou,67
2021-12-04,3116,Vimperk,67
2021-12-04,3117,Vodňany,77
2021-12-04,3201,Blovice,70
2021-12-04,3202,Domažlice,75
2021-12-04,3203,Horažďovice,49
2021-12-04,3204,Horšovský Týn,82
2021-12-04,3205,Klatovy,75
2021-12-04,3206,Kralovice,58
2021-12-04,3207,Nepomuk,62
2021-12-04,3208,Nýřany,58
2021-12-04,3209,Plzeň,62
2021-12-04,3210,Přeštice,67
2021-12-04,3211,Rokycany,62
2021-12-04,3212,Stod,63
2021-12-04,3213,Stříbro,46
2021-12-04,3214,Sušice,58
2021-12-04,3215,Tachov,58
2021-12-04,4101,Aš,56
2021-12-04,4102,Cheb,55
2021-12-04,4103,Karlovy Vary,59
2021-12-04,4104,Kraslice,61
2021-12-04,4105,Mariánské Lázně,54
2021-12-04,4106,Ostrov,58
2021-12-04,4107,Sokolov,57
2021-12-04,4201,Bílina,64
2021-12-04,4202,Děčín,70
2021-12-04,4203,Chomutov,58
2021-12-04,4204,Kadaň,59
2021-12-04,4205,Litoměřice,67
2021-12-04,4206,Litvínov,62
2021-12-04,4207,Louny,58
2021-12-04,4208,Lovosice,63
2021-12-04,4209,Most,62
2021-12-04,4210,Podbořany,82
2021-12-04,4211,Roudnice nad Labem,70
2021-12-04,4212,Rumburk,63
2021-12-04,4213,Teplice,69
2021-12-04,4214,Ústí nad Labem,67
2021-12-04,4215,Varnsdorf,80
2021-12-04,4216,Žatec,58
2021-12-04,5101,Česká Lípa,68
2021-12-04,5102,Frýdlant,70
2021-12-04,5103,Jablonec nad Nisou,75
2021-12-04,5104,Jilemnice,78
2021-12-04,5105,Liberec,58
2021-12-04,5106,Nový Bor,55
2021-12-04,5107,Semily,77
2021-12-04,5108,Tanvald,63
2021-12-04,5109,Turnov,58
