date,code,name,score
2021-10-15,1000,Praha,34
2021-10-15,2101,Benešov,36
2021-10-15,2102,Beroun,22
2021-10-15,2103,Brandýs nad Labem-Stará Boleslav,41
2021-10-15,2104,Čáslav,6
2021-10-15,2105,Černošice,34
2021-10-15,2106,Český Brod,16
2021-10-15,2107,Dobříš,7
2021-10-15,2108,Hořovice,42
2021-10-15,2109,Kladno,33
2021-10-15,2110,Kolín,28
2021-10-15,2111,Kralupy nad Vltavou,49
2021-10-15,2112,Kutná Hora,41
2021-10-15,2113,Lysá nad Labem,7
2021-10-15,2114,Mělník,25
2021-10-15,2115,Mladá Boleslav,23
2021-10-15,2116,Mnichovo Hradiště,9
2021-10-15,2117,Neratovice,29
2021-10-15,2118,Nymburk,28
2021-10-15,2119,Poděbrady,19
2021-10-15,2120,Příbram,41
2021-10-15,2121,Rakovník,33
2021-10-15,2122,Říčany,25
2021-10-15,2123,Sedlčany,2
2021-10-15,2124,Slaný,33
2021-10-15,2125,Vlašim,13
2021-10-15,2126,Votice,4
2021-10-15,3101,Blatná,42
2021-10-15,3102,České Budějovice,50
2021-10-15,3103,Český Krumlov,32
2021-10-15,3104,Dačice,52
2021-10-15,3105,Jindřichův Hradec,41
2021-10-15,3106,Kaplice,37
2021-10-15,3107,Milevsko,10
2021-10-15,3108,Písek,36
2021-10-15,3109,Prachatice,47
2021-10-15,3110,Soběslav,50
2021-10-15,3111,Strakonice,34
2021-10-15,3112,Tábor,41
2021-10-15,3113,Trhové Sviny,72
2021-10-15,3114,Třeboň,4
2021-10-15,3115,Týn nad Vltavou,28
2021-10-15,3116,Vimperk,63
2021-10-15,3117,Vodňany,58
2021-10-15,3201,Blovice,55
2021-10-15,3202,Domažlice,61
2021-10-15,3203,Horažďovice,6
2021-10-15,3204,Horšovský Týn,51
2021-10-15,3205,Klatovy,26
2021-10-15,3206,Kralovice,31
2021-10-15,3207,Nepomuk,31
2021-10-15,3208,Nýřany,55
