date,code,name,score
2022-02-15,1000,Praha,62
2022-02-15,2101,Benešov,69
2022-02-15,2102,Beroun,67
2022-02-15,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-15,2104,Čáslav,72
2022-02-15,2105,Černošice,64
2022-02-15,2106,Český Brod,68
2022-02-15,2107,Dobříš,67
2022-02-15,2108,Hořovice,72
2022-02-15,2109,Kladno,67
2022-02-15,2110,Kolín,67
2022-02-15,2111,Kralupy nad Vltavou,77
2022-02-15,2112,Kutná Hora,72
2022-02-15,2113,Lysá nad Labem,69
2022-02-15,2114,Mělník,79
2022-02-15,2115,Mladá Boleslav,72
2022-02-15,2116,Mnichovo Hradiště,74
2022-02-15,2117,Neratovice,79
2022-02-15,2118,Nymburk,67
2022-02-15,2119,Poděbrady,67
2022-02-15,2120,Příbram,72
2022-02-15,2121,Rakovník,74
2022-02-15,2122,Říčany,79
2022-02-15,2123,Sedlčany,70
2022-02-15,2124,Slaný,72
2022-02-15,2125,Vlašim,67
2022-02-15,2126,Votice,74
2022-02-15,3101,Blatná,72
2022-02-15,3102,České Budějovice,72
2022-02-15,3103,Český Krumlov,72
2022-02-15,3104,Dačice,70
2022-02-15,3105,Jindřichův Hradec,72
2022-02-15,3106,Kaplice,72
2022-02-15,3107,Milevsko,72
2022-02-15,3108,Písek,72
2022-02-15,3109,Prachatice,72
2022-02-15,3110,Soběslav,63
2022-02-15,3111,Strakonice,72
2022-02-15,3112,Tábor,72
2022-02-15,3113,Trhové Sviny,72
2022-02-15,3114,Třeboň,72
2022-02-15,3115,Týn nad Vltavou,74
2022-02-15,3116,Vimperk,68
2022-02-15,3117,Vodňany,73
2022-02-15,3201,Blovice,77
2022-02-15,3202,Domažlice,79
2022-02-15,3203,Horažďovice,53
2022-02-15,3204,Horšovský Týn,73
2022-02-15,3205,Klatovy,72
2022-02-15,3206,Kralovice,80
2022-02-15,3207,Nepomuk,72
2022-02-15,3208,Nýřany,74
2022-02-15,3209,Plzeň,79
2022-02-15,3210,Přeštice,79
2022-02-15,3211,Rokycany,79
2022-02-15,3212,Stod,79
2022-02-15,3213,Stříbro,72
