date,code,name,score
2022-02-02,1000,Praha,67
2022-02-02,2101,Benešov,72
2022-02-02,2102,Beroun,79
2022-02-02,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-02,2104,Čáslav,73
2022-02-02,2105,Černošice,62
2022-02-02,2106,Český Brod,75
2022-02-02,2107,Dobříš,79
2022-02-02,2108,Hořovice,84
2022-02-02,2109,Kladno,74
2022-02-02,2110,Kolín,63
2022-02-02,2111,Kralupy nad Vltavou,77
2022-02-02,2112,Kutná Hora,75
2022-02-02,2113,Lysá nad Labem,62
2022-02-02,2114,Mělník,74
2022-02-02,2115,Mladá Boleslav,75
2022-02-02,2116,Mnichovo Hradiště,84
2022-02-02,2117,Neratovice,74
2022-02-02,2118,Nymburk,75
2022-02-02,2119,Poděbrady,75
2022-02-02,2120,Příbram,75
2022-02-02,2121,Rakovník,70
2022-02-02,2122,Říčany,67
2022-02-02,2123,Sedlčany,72
2022-02-02,2124,Slaný,79
2022-02-02,2125,Vlašim,70
2022-02-02,2126,Votice,63
2022-02-02,3101,Blatná,72
2022-02-02,3102,České Budějovice,75
2022-02-02,3103,Český Krumlov,75
2022-02-02,3104,Dačice,72
2022-02-02,3105,Jindřichův Hradec,80
2022-02-02,3106,Kaplice,80
2022-02-02,3107,Milevsko,80
2022-02-02,3108,Písek,79
2022-02-02,3109,Prachatice,75
2022-02-02,3110,Soběslav,80
2022-02-02,3111,Strakonice,77
2022-02-02,3112,Tábor,75
2022-02-02,3113,Trhové Sviny,80
2022-02-02,3114,Třeboň,77
2022-02-02,3115,Týn nad Vltavou,77
2022-02-02,3116,Vimperk,73
2022-02-02,3117,Vodňany,75
2022-02-02,3201,Blovice,79
2022-02-02,3202,Domažlice,75
2022-02-02,3203,Horažďovice,63
2022-02-02,3204,Horšovský Týn,75
2022-02-02,3205,Klatovy,70
2022-02-02,3206,Kralovice,75
2022-02-02,3207,Nepomuk,75
2022-02-02,3208,Nýřany,77
2022-02-02,3209,Plzeň,79
2022-02-02,3210,Přeštice,79
2022-02-02,3211,Rokycany,75
2022-02-02,3212,Stod,73
2022-02-02,3213,Stříbro,72
2022-02-02,3214,Sušice,75
2022-02-02,3215,Tachov,73
2022-02-02,4101,Aš,75
2022-02-02,4102,Cheb,72
2022-02-02,4103,Karlovy Vary,70
2022-02-02,4104,Kraslice,75
2022-02-02,4105,Mariánské Lázně,62
2022-02-02,4106,Ostrov,75
2022-02-02,4107,Sokolov,75
2022-02-02,4201,Bílina,70
2022-02-02,4202,Děčín,75
2022-02-02,4203,Chomutov,79
2022-02-02,4204,Kadaň,79
2022-02-02,4205,Litoměřice,79
2022-02-02,4206,Litvínov,63
2022-02-02,4207,Louny,75
2022-02-02,4208,Lovosice,75
2022-02-02,4209,Most,80
2022-02-02,4210,Podbořany,65
2022-02-02,4211,Roudnice nad Labem,75
2022-02-02,4212,Rumburk,79
2022-02-02,4213,Teplice,79
2022-02-02,4214,Ústí nad Labem,79
2022-02-02,4215,Varnsdorf,77
2022-02-02,4216,Žatec,77
2022-02-02,5101,Česká Lípa,75
2022-02-02,5102,Frýdlant,70
2022-02-02,5103,Jablonec nad Nisou,79
2022-02-02,5104,Jilemnice,72
2022-02-02,5105,Liberec,80
2022-02-02,5106,Nový Bor,72
2022-02-02,5107,Semily,80
2022-02-02,5108,Tanvald,72
2022-02-02,5109,Turnov,79
2022-02-02,5110,Železný Brod,73
2022-02-02,5201,Broumov,85
2022-02-02,5202,Dobruška,80
2022-02-02,5203,Dvůr Králové nad Labem,84
2022-02-02,5204,Hořice,80
2022-02-02,5205,Hradec Králové,79
2022-02-02,5206,Jaroměř,60
2022-02-02,5207,Jičín,75
2022-02-02,5208,Kostelec nad Orlicí,77
2022-02-02,5209,Náchod,75
2022-02-02,5210,Nová Paka,69
2022-02-02,5211,Nové Město nad Metují,79
2022-02-02,5212,Nový Bydžov,79
2022-02-02,5213,Rychnov nad Kněžnou,79
2022-02-02,5214,Trutnov,75
2022-02-02,5215,Vrchlabí,84
2022-02-02,5301,Česká Třebová,75
2022-02-02,5302,Hlinsko,78
2022-02-02,5303,Holice,75
2022-02-02,5304,Chrudim,79
2022-02-02,5305,Králíky,75
2022-02-02,5306,Lanškroun,68
2022-02-02,5307,Litomyšl,80
2022-02-02,5308,Moravská Třebová,80
2022-02-02,5309,Pardubice,79
2022-02-02,5310,Polička,68
2022-02-02,5311,Přelouč,65
2022-02-02,5312,Svitavy,84
2022-02-02,5313,Ústí nad Orlicí,73
2022-02-02,5314,Vysoké Mýto,80
2022-02-02,5315,Žamberk,75
2022-02-02,6101,Bystřice nad Pernštejnem,73
2022-02-02,6102,Havlíčkův Brod,73
2022-02-02,6103,Humpolec,75
2022-02-02,6104,Chotěboř,65
2022-02-02,6105,Jihlava,80
2022-02-02,6106,Moravské Budějovice,72
2022-02-02,6107,Náměšť nad Oslavou,70
2022-02-02,6108,Nové Město na Moravě,72
2022-02-02,6109,Pacov,75
2022-02-02,6110,Pelhřimov,77
2022-02-02,6111,Světlá nad Sázavou,73
2022-02-02,6112,Telč,75
2022-02-02,6113,Třebíč,75
2022-02-02,6114,Velké Meziříčí,80
2022-02-02,6115,Žďár nad Sázavou,75
2022-02-02,6201,Blansko,80
2022-02-02,6202,Boskovice,75
2022-02-02,6203,Brno,79
2022-02-02,6204,Břeclav,80
2022-02-02,6205,Bučovice,80
2022-02-02,6206,Hodonín,75
2022-02-02,6207,Hustopeče,75
2022-02-02,6208,Ivančice,77
2022-02-02,6209,Kuřim,75
2022-02-02,6210,Kyjov,80
2022-02-02,6211,Mikulov,80
2022-02-02,6212,Moravský Krumlov,75
2022-02-02,6213,Pohořelice,80
2022-02-02,6214,Rosice,75
2022-02-02,6215,Slavkov u Brna,77
2022-02-02,6216,Šlapanice,75
2022-02-02,6217,Tišnov,75
2022-02-02,6218,Veselí nad Moravou,79
2022-02-02,6219,Vyškov,80
2022-02-02,6220,Znojmo,73
2022-02-02,6221,Židlochovice,75
2022-02-02,7101,Hranice,75
2022-02-02,7102,Jeseník,80
2022-02-02,7103,Konice,85
2022-02-02,7104,Lipník nad Bečvou,73
2022-02-02,7105,Litovel,80
2022-02-02,7106,Mohelnice,74
2022-02-02,7107,Olomouc,75
2022-02-02,7108,Prostějov,80
2022-02-02,7109,Přerov,75
2022-02-02,7110,Šternberk,75
2022-02-02,7111,Šumperk,74
2022-02-02,7112,Uničov,80
2022-02-02,7113,Zábřeh,74
2022-02-02,7201,Bystřice pod Hostýnem,73
2022-02-02,7202,Holešov,75
2022-02-02,7203,Kroměříž,75
2022-02-02,7204,Luhačovice,72
2022-02-02,7205,Otrokovice,75
2022-02-02,7206,Rožnov pod Radhoštěm,79
2022-02-02,7207,Uherské Hradiště,79
2022-02-02,7208,Uherský Brod,75
2022-02-02,7209,Valašské Klobouky,79
2022-02-02,7210,Valašské Meziříčí,79
2022-02-02,7211,Vizovice,79
2022-02-02,7212,Vsetín,77
2022-02-02,7213,Zlín,79
2022-02-02,8101,Bílovec,80
2022-02-02,8102,Bohumín,75
2022-02-02,8103,Bruntál,77
2022-02-02,8104,Český Těšín,75
2022-02-02,8105,Frenštát pod Radhoštěm,75
2022-02-02,8106,Frýdek-Místek,75
2022-02-02,8107,Frýdlant nad Ostravicí,75
2022-02-02,8108,Havířov,80
2022-02-02,8109,Hlučín,84
2022-02-02,8110,Jablunkov,75
2022-02-02,8111,Karviná,80
2022-02-02,8112,Kopřivnice,75
2022-02-02,8113,Kravaře,84
2022-02-02,8114,Krnov,75
2022-02-02,8115,Nový Jičín,75
2022-02-02,8116,Odry,75
2022-02-02,8117,Opava,80
2022-02-02,8118,Orlová,80
2022-02-02,8119,Ostrava,79
2022-02-02,8120,Rýmařov,77
2022-02-02,8121,Třinec,80
2022-02-02,8122,Vítkov,80
