date,code,name,score
2021-06-09,1000,Praha,13
2021-06-09,2101,Benešov,11
2021-06-09,2102,Beroun,9
2021-06-09,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-09,2104,Čáslav,22
2021-06-09,2105,Černošice,11
2021-06-09,2106,Český Brod,36
2021-06-09,2107,Dobříš,19
2021-06-09,2108,Hořovice,23
2021-06-09,2109,Kladno,33
2021-06-09,2110,Kolín,4
2021-06-09,2111,Kralupy nad Vltavou,34
2021-06-09,2112,Kutná Hora,10
2021-06-09,2113,Lysá nad Labem,4
2021-06-09,2114,Mělník,22
2021-06-09,2115,Mladá Boleslav,11
2021-06-09,2116,Mnichovo Hradiště,30
2021-06-09,2117,Neratovice,8
2021-06-09,2118,Nymburk,14
2021-06-09,2119,Poděbrady,21
2021-06-09,2120,Příbram,31
2021-06-09,2121,Rakovník,6
2021-06-09,2122,Říčany,24
2021-06-09,2123,Sedlčany,19
2021-06-09,2124,Slaný,25
2021-06-09,2125,Vlašim,12
2021-06-09,2126,Votice,4
2021-06-09,3101,Blatná,30
2021-06-09,3102,České Budějovice,40
2021-06-09,3103,Český Krumlov,59
2021-06-09,3104,Dačice,32
2021-06-09,3105,Jindřichův Hradec,2
2021-06-09,3106,Kaplice,55
2021-06-09,3107,Milevsko,18
2021-06-09,3108,Písek,8
2021-06-09,3109,Prachatice,63
2021-06-09,3110,Soběslav,12
2021-06-09,3111,Strakonice,34
2021-06-09,3112,Tábor,16
2021-06-09,3113,Trhové Sviny,10
2021-06-09,3114,Třeboň,24
2021-06-09,3115,Týn nad Vltavou,37
2021-06-09,3116,Vimperk,7
2021-06-09,3117,Vodňany,30
2021-06-09,3201,Blovice,14
2021-06-09,3202,Domažlice,54
2021-06-09,3203,Horažďovice,13
2021-06-09,3204,Horšovský Týn,31
2021-06-09,3205,Klatovy,13
2021-06-09,3206,Kralovice,30
2021-06-09,3207,Nepomuk,5
2021-06-09,3208,Nýřany,25
2021-06-09,3209,Plzeň,16
2021-06-09,3210,Přeštice,14
2021-06-09,3211,Rokycany,16
2021-06-09,3212,Stod,17
2021-06-09,3213,Stříbro,0
2021-06-09,3214,Sušice,59
2021-06-09,3215,Tachov,10
2021-06-09,4101,Aš,51
2021-06-09,4102,Cheb,5
2021-06-09,4103,Karlovy Vary,10
2021-06-09,4104,Kraslice,15
2021-06-09,4105,Mariánské Lázně,0
2021-06-09,4106,Ostrov,2
2021-06-09,4107,Sokolov,2
2021-06-09,4201,Bílina,10
2021-06-09,4202,Děčín,9
2021-06-09,4203,Chomutov,21
2021-06-09,4204,Kadaň,7
2021-06-09,4205,Litoměřice,4
2021-06-09,4206,Litvínov,12
2021-06-09,4207,Louny,2
2021-06-09,4208,Lovosice,9
2021-06-09,4209,Most,11
2021-06-09,4210,Podbořany,17
2021-06-09,4211,Roudnice nad Labem,28
2021-06-09,4212,Rumburk,25
2021-06-09,4213,Teplice,11
2021-06-09,4214,Ústí nad Labem,21
2021-06-09,4215,Varnsdorf,56
2021-06-09,4216,Žatec,12
2021-06-09,5101,Česká Lípa,14
2021-06-09,5102,Frýdlant,14
2021-06-09,5103,Jablonec nad Nisou,18
2021-06-09,5104,Jilemnice,2
2021-06-09,5105,Liberec,15
2021-06-09,5106,Nový Bor,12
2021-06-09,5107,Semily,32
2021-06-09,5108,Tanvald,20
2021-06-09,5109,Turnov,26
2021-06-09,5110,Železný Brod,8
2021-06-09,5201,Broumov,4
2021-06-09,5202,Dobruška,0
2021-06-09,5203,Dvůr Králové nad Labem,49
2021-06-09,5204,Hořice,4
2021-06-09,5205,Hradec Králové,6
2021-06-09,5206,Jaroměř,0
2021-06-09,5207,Jičín,30
2021-06-09,5208,Kostelec nad Orlicí,2
2021-06-09,5209,Náchod,22
2021-06-09,5210,Nová Paka,30
2021-06-09,5211,Nové Město nad Metují,36
2021-06-09,5212,Nový Bydžov,32
2021-06-09,5213,Rychnov nad Kněžnou,31
2021-06-09,5214,Trutnov,0
2021-06-09,5215,Vrchlabí,30
2021-06-09,5301,Česká Třebová,2
2021-06-09,5302,Hlinsko,26
2021-06-09,5303,Holice,40
2021-06-09,5304,Chrudim,8
2021-06-09,5305,Králíky,56
2021-06-09,5306,Lanškroun,2
2021-06-09,5307,Litomyšl,14
2021-06-09,5308,Moravská Třebová,59
2021-06-09,5309,Pardubice,8
2021-06-09,5310,Polička,7
2021-06-09,5311,Přelouč,2
2021-06-09,5312,Svitavy,22
2021-06-09,5313,Ústí nad Orlicí,2
2021-06-09,5314,Vysoké Mýto,32
2021-06-09,5315,Žamberk,7
2021-06-09,6101,Bystřice nad Pernštejnem,6
2021-06-09,6102,Havlíčkův Brod,17
2021-06-09,6103,Humpolec,2
2021-06-09,6104,Chotěboř,14
2021-06-09,6105,Jihlava,28
2021-06-09,6106,Moravské Budějovice,19
2021-06-09,6107,Náměšť nad Oslavou,13
2021-06-09,6108,Nové Město na Moravě,2
2021-06-09,6109,Pacov,15
2021-06-09,6110,Pelhřimov,9
2021-06-09,6111,Světlá nad Sázavou,21
2021-06-09,6112,Telč,19
2021-06-09,6113,Třebíč,37
2021-06-09,6114,Velké Meziříčí,17
2021-06-09,6115,Žďár nad Sázavou,30
2021-06-09,6201,Blansko,20
2021-06-09,6202,Boskovice,21
2021-06-09,6203,Brno,18
2021-06-09,6204,Břeclav,8
2021-06-09,6205,Bučovice,17
2021-06-09,6206,Hodonín,10
2021-06-09,6207,Hustopeče,25
2021-06-09,6208,Ivančice,49
2021-06-09,6209,Kuřim,45
2021-06-09,6210,Kyjov,7
2021-06-09,6211,Mikulov,51
2021-06-09,6212,Moravský Krumlov,53
2021-06-09,6213,Pohořelice,56
2021-06-09,6214,Rosice,20
2021-06-09,6215,Slavkov u Brna,28
2021-06-09,6216,Šlapanice,24
2021-06-09,6217,Tišnov,23
2021-06-09,6218,Veselí nad Moravou,10
2021-06-09,6219,Vyškov,16
2021-06-09,6220,Znojmo,7
2021-06-09,6221,Židlochovice,71
2021-06-09,7101,Hranice,10
2021-06-09,7102,Jeseník,6
2021-06-09,7103,Konice,30
2021-06-09,7104,Lipník nad Bečvou,13
2021-06-09,7105,Litovel,12
2021-06-09,7106,Mohelnice,26
2021-06-09,7107,Olomouc,9
2021-06-09,7108,Prostějov,8
2021-06-09,7109,Přerov,33
2021-06-09,7110,Šternberk,0
2021-06-09,7111,Šumperk,31
2021-06-09,7112,Uničov,20
2021-06-09,7113,Zábřeh,26
2021-06-09,7201,Bystřice pod Hostýnem,16
2021-06-09,7202,Holešov,10
2021-06-09,7203,Kroměříž,14
2021-06-09,7204,Luhačovice,2
2021-06-09,7205,Otrokovice,23
2021-06-09,7206,Rožnov pod Radhoštěm,27
2021-06-09,7207,Uherské Hradiště,8
2021-06-09,7208,Uherský Brod,12
2021-06-09,7209,Valašské Klobouky,21
2021-06-09,7210,Valašské Meziříčí,27
2021-06-09,7211,Vizovice,53
2021-06-09,7212,Vsetín,20
2021-06-09,7213,Zlín,8
2021-06-09,8101,Bílovec,7
2021-06-09,8102,Bohumín,35
2021-06-09,8103,Bruntál,14
2021-06-09,8104,Český Těšín,2
2021-06-09,8105,Frenštát pod Radhoštěm,16
2021-06-09,8106,Frýdek-Místek,16
2021-06-09,8107,Frýdlant nad Ostravicí,19
2021-06-09,8108,Havířov,13
2021-06-09,8109,Hlučín,16
2021-06-09,8110,Jablunkov,6
2021-06-09,8111,Karviná,26
2021-06-09,8112,Kopřivnice,23
2021-06-09,8113,Kravaře,24
2021-06-09,8114,Krnov,8
2021-06-09,8115,Nový Jičín,8
2021-06-09,8116,Odry,14
2021-06-09,8117,Opava,11
2021-06-09,8118,Orlová,28
2021-06-09,8119,Ostrava,13
2021-06-09,8120,Rýmařov,0
2021-06-09,8121,Třinec,4
2021-06-09,8122,Vítkov,34
