date,code,name,score
2023-01-26,1000,Praha,35
2023-01-26,2101,Benešov,50
2023-01-26,2102,Beroun,37
2023-01-26,2103,Brandýs nad Labem-Stará Boleslav,70
2023-01-26,2104,Čáslav,45
2023-01-26,2105,Černošice,21
2023-01-26,2106,Český Brod,45
2023-01-26,2107,Dobříš,30
2023-01-26,2108,Hořovice,41
2023-01-26,2109,Kladno,47
2023-01-26,2110,Kolín,48
2023-01-26,2111,Kralupy nad Vltavou,43
2023-01-26,2112,Kutná Hora,33
2023-01-26,2113,Lysá nad Labem,70
2023-01-26,2114,Mělník,53
2023-01-26,2115,Mladá Boleslav,33
2023-01-26,2116,Mnichovo Hradiště,60
2023-01-26,2117,Neratovice,56
2023-01-26,2118,Nymburk,48
2023-01-26,2119,Poděbrady,30
2023-01-26,2120,Příbram,48
2023-01-26,2121,Rakovník,68
2023-01-26,2122,Říčany,24
2023-01-26,2123,Sedlčany,64
2023-01-26,2124,Slaný,45
2023-01-26,2125,Vlašim,75
2023-01-26,2126,Votice,40
2023-01-26,3101,Blatná,45
2023-01-26,3102,České Budějovice,55
2023-01-26,3103,Český Krumlov,55
2023-01-26,3104,Dačice,40
2023-01-26,3105,Jindřichův Hradec,27
2023-01-26,3106,Kaplice,50
2023-01-26,3107,Milevsko,48
2023-01-26,3108,Písek,50
2023-01-26,3109,Prachatice,55
2023-01-26,3110,Soběslav,28
2023-01-26,3111,Strakonice,21
2023-01-26,3112,Tábor,38
2023-01-26,3113,Trhové Sviny,45
2023-01-26,3114,Třeboň,73
2023-01-26,3115,Týn nad Vltavou,66
2023-01-26,3116,Vimperk,73
2023-01-26,3117,Vodňany,81
2023-01-26,3201,Blovice,73
2023-01-26,3202,Domažlice,46
2023-01-26,3203,Horažďovice,10
2023-01-26,3204,Horšovský Týn,34
2023-01-26,3205,Klatovy,70
2023-01-26,3206,Kralovice,75
2023-01-26,3207,Nepomuk,40
2023-01-26,3208,Nýřany,43
2023-01-26,3209,Plzeň,48
2023-01-26,3210,Přeštice,58
2023-01-26,3211,Rokycany,53
2023-01-26,3212,Stod,61
2023-01-26,3213,Stříbro,42
2023-01-26,3214,Sušice,40
2023-01-26,3215,Tachov,28
2023-01-26,4101,Aš,43
2023-01-26,4102,Cheb,57
2023-01-26,4103,Karlovy Vary,60
2023-01-26,4104,Kraslice,54
2023-01-26,4105,Mariánské Lázně,75
2023-01-26,4106,Ostrov,43
2023-01-26,4107,Sokolov,57
2023-01-26,4201,Bílina,30
2023-01-26,4202,Děčín,45
2023-01-26,4203,Chomutov,55
2023-01-26,4204,Kadaň,43
2023-01-26,4205,Litoměřice,66
2023-01-26,4206,Litvínov,64
2023-01-26,4207,Louny,23
2023-01-26,4208,Lovosice,73
2023-01-26,4209,Most,56
2023-01-26,4210,Podbořany,2
2023-01-26,4211,Roudnice nad Labem,43
2023-01-26,4212,Rumburk,36
2023-01-26,4213,Teplice,41
2023-01-26,4214,Ústí nad Labem,52
2023-01-26,4215,Varnsdorf,45
2023-01-26,4216,Žatec,30
2023-01-26,5101,Česká Lípa,70
2023-01-26,5102,Frýdlant,24
2023-01-26,5103,Jablonec nad Nisou,48
2023-01-26,5104,Jilemnice,53
2023-01-26,5105,Liberec,50
2023-01-26,5106,Nový Bor,51
2023-01-26,5107,Semily,68
2023-01-26,5108,Tanvald,52
2023-01-26,5109,Turnov,38
2023-01-26,5110,Železný Brod,4
2023-01-26,5201,Broumov,47
2023-01-26,5202,Dobruška,59
2023-01-26,5203,Dvůr Králové nad Labem,46
2023-01-26,5204,Hořice,40
2023-01-26,5205,Hradec Králové,50
2023-01-26,5206,Jaroměř,61
2023-01-26,5207,Jičín,55
2023-01-26,5208,Kostelec nad Orlicí,61
2023-01-26,5209,Náchod,27
2023-01-26,5210,Nová Paka,56
2023-01-26,5211,Nové Město nad Metují,24
2023-01-26,5212,Nový Bydžov,70
2023-01-26,5213,Rychnov nad Kněžnou,73
2023-01-26,5214,Trutnov,55
2023-01-26,5215,Vrchlabí,24
2023-01-26,5301,Česká Třebová,49
2023-01-26,5302,Hlinsko,6
2023-01-26,5303,Holice,75
2023-01-26,5304,Chrudim,13
2023-01-26,5305,Králíky,62
2023-01-26,5306,Lanškroun,58
2023-01-26,5307,Litomyšl,47
2023-01-26,5308,Moravská Třebová,6
2023-01-26,5309,Pardubice,23
2023-01-26,5310,Polička,49
2023-01-26,5311,Přelouč,15
2023-01-26,5312,Svitavy,38
2023-01-26,5313,Ústí nad Orlicí,50
2023-01-26,5314,Vysoké Mýto,46
2023-01-26,5315,Žamberk,65
2023-01-26,6101,Bystřice nad Pernštejnem,30
2023-01-26,6102,Havlíčkův Brod,23
2023-01-26,6103,Humpolec,73
2023-01-26,6104,Chotěboř,63
2023-01-26,6105,Jihlava,45
2023-01-26,6106,Moravské Budějovice,75
2023-01-26,6107,Náměšť nad Oslavou,2
2023-01-26,6108,Nové Město na Moravě,51
2023-01-26,6109,Pacov,2
2023-01-26,6110,Pelhřimov,52
2023-01-26,6111,Světlá nad Sázavou,11
2023-01-26,6112,Telč,43
2023-01-26,6113,Třebíč,19
2023-01-26,6114,Velké Meziříčí,55
2023-01-26,6115,Žďár nad Sázavou,70
2023-01-26,6201,Blansko,63
2023-01-26,6202,Boskovice,38
2023-01-26,6203,Brno,55
2023-01-26,6204,Břeclav,40
2023-01-26,6205,Bučovice,28
2023-01-26,6206,Hodonín,30
2023-01-26,6207,Hustopeče,9
2023-01-26,6208,Ivančice,54
2023-01-26,6209,Kuřim,64
2023-01-26,6210,Kyjov,45
2023-01-26,6211,Mikulov,53
2023-01-26,6212,Moravský Krumlov,26
2023-01-26,6213,Pohořelice,2
2023-01-26,6214,Rosice,58
