date,code,name,score
2020-12-15,1000,Praha,60
2020-12-15,2101,Benešov,81
2020-12-15,2102,Beroun,60
2020-12-15,2103,Brandýs nad Labem-Stará Boleslav,68
2020-12-15,2104,Čáslav,74
2020-12-15,2105,Černošice,68
2020-12-15,2106,Český Brod,71
2020-12-15,2107,Dobříš,81
2020-12-15,2108,Hořovice,61
2020-12-15,2109,Kladno,76
2020-12-15,2110,Kolín,69
2020-12-15,2111,Kralupy nad Vltavou,79
2020-12-15,2112,Kutná Hora,71
2020-12-15,2113,Lysá nad Labem,70
2020-12-15,2114,Mělník,85
2020-12-15,2115,Mladá Boleslav,68
2020-12-15,2116,Mnichovo Hradiště,82
2020-12-15,2117,Neratovice,91
2020-12-15,2118,Nymburk,80
2020-12-15,2119,Poděbrady,73
2020-12-15,2120,Příbram,73
2020-12-15,2121,Rakovník,78
2020-12-15,2122,Říčany,60
2020-12-15,2123,Sedlčany,86
2020-12-15,2124,Slaný,64
2020-12-15,2125,Vlašim,69
2020-12-15,2126,Votice,73
2020-12-15,3101,Blatná,83
2020-12-15,3102,České Budějovice,65
2020-12-15,3103,Český Krumlov,75
2020-12-15,3104,Dačice,50
2020-12-15,3105,Jindřichův Hradec,66
2020-12-15,3106,Kaplice,70
2020-12-15,3107,Milevsko,53
2020-12-15,3108,Písek,71
2020-12-15,3109,Prachatice,71
2020-12-15,3110,Soběslav,69
2020-12-15,3111,Strakonice,66
2020-12-15,3112,Tábor,64
2020-12-15,3113,Trhové Sviny,75
2020-12-15,3114,Třeboň,74
2020-12-15,3115,Týn nad Vltavou,88
2020-12-15,3116,Vimperk,48
2020-12-15,3117,Vodňany,54
2020-12-15,3201,Blovice,95
2020-12-15,3202,Domažlice,74
2020-12-15,3203,Horažďovice,81
2020-12-15,3204,Horšovský Týn,58
2020-12-15,3205,Klatovy,68
2020-12-15,3206,Kralovice,56
2020-12-15,3207,Nepomuk,94
2020-12-15,3208,Nýřany,73
2020-12-15,3209,Plzeň,65
2020-12-15,3210,Přeštice,78
2020-12-15,3211,Rokycany,78
2020-12-15,3212,Stod,88
2020-12-15,3213,Stříbro,91
2020-12-15,3214,Sušice,69
2020-12-15,3215,Tachov,80
2020-12-15,4101,Aš,70
2020-12-15,4102,Cheb,65
2020-12-15,4103,Karlovy Vary,68
2020-12-15,4104,Kraslice,81
2020-12-15,4105,Mariánské Lázně,33
2020-12-15,4106,Ostrov,70
2020-12-15,4107,Sokolov,71
2020-12-15,4201,Bílina,68
2020-12-15,4202,Děčín,73
2020-12-15,4203,Chomutov,76
2020-12-15,4204,Kadaň,49
2020-12-15,4205,Litoměřice,76
2020-12-15,4206,Litvínov,61
2020-12-15,4207,Louny,83
2020-12-15,4208,Lovosice,73
2020-12-15,4209,Most,69
2020-12-15,4210,Podbořany,71
2020-12-15,4211,Roudnice nad Labem,88
2020-12-15,4212,Rumburk,81
2020-12-15,4213,Teplice,64
2020-12-15,4214,Ústí nad Labem,86
2020-12-15,4215,Varnsdorf,86
2020-12-15,4216,Žatec,79
2020-12-15,5101,Česká Lípa,71
2020-12-15,5102,Frýdlant,76
2020-12-15,5103,Jablonec nad Nisou,86
2020-12-15,5104,Jilemnice,61
2020-12-15,5105,Liberec,81
2020-12-15,5106,Nový Bor,76
2020-12-15,5107,Semily,74
2020-12-15,5108,Tanvald,81
2020-12-15,5109,Turnov,74
2020-12-15,5110,Železný Brod,77
2020-12-15,5201,Broumov,74
2020-12-15,5202,Dobruška,80
2020-12-15,5203,Dvůr Králové nad Labem,90
2020-12-15,5204,Hořice,76
2020-12-15,5205,Hradec Králové,76
2020-12-15,5206,Jaroměř,65
2020-12-15,5207,Jičín,74
2020-12-15,5208,Kostelec nad Orlicí,80
2020-12-15,5209,Náchod,68
2020-12-15,5210,Nová Paka,66
2020-12-15,5211,Nové Město nad Metují,71
2020-12-15,5212,Nový Bydžov,69
2020-12-15,5213,Rychnov nad Kněžnou,76
2020-12-15,5214,Trutnov,86
2020-12-15,5215,Vrchlabí,67
2020-12-15,5301,Česká Třebová,57
2020-12-15,5302,Hlinsko,89
2020-12-15,5303,Holice,69
2020-12-15,5304,Chrudim,76
2020-12-15,5305,Králíky,73
2020-12-15,5306,Lanškroun,43
2020-12-15,5307,Litomyšl,64
2020-12-15,5308,Moravská Třebová,78
2020-12-15,5309,Pardubice,78
2020-12-15,5310,Polička,60
2020-12-15,5311,Přelouč,88
2020-12-15,5312,Svitavy,76
2020-12-15,5313,Ústí nad Orlicí,75
2020-12-15,5314,Vysoké Mýto,68
2020-12-15,5315,Žamberk,59
2020-12-15,6101,Bystřice nad Pernštejnem,59
2020-12-15,6102,Havlíčkův Brod,79
2020-12-15,6103,Humpolec,69
2020-12-15,6104,Chotěboř,76
2020-12-15,6105,Jihlava,78
2020-12-15,6106,Moravské Budějovice,62
2020-12-15,6107,Náměšť nad Oslavou,68
2020-12-15,6108,Nové Město na Moravě,61
2020-12-15,6109,Pacov,75
2020-12-15,6110,Pelhřimov,68
2020-12-15,6111,Světlá nad Sázavou,79
2020-12-15,6112,Telč,66
2020-12-15,6113,Třebíč,67
2020-12-15,6114,Velké Meziříčí,73
2020-12-15,6115,Žďár nad Sázavou,76
2020-12-15,6201,Blansko,73
2020-12-15,6202,Boskovice,76
2020-12-15,6203,Brno,76
2020-12-15,6204,Břeclav,70
2020-12-15,6205,Bučovice,86
2020-12-15,6206,Hodonín,63
2020-12-15,6207,Hustopeče,73
2020-12-15,6208,Ivančice,73
2020-12-15,6209,Kuřim,57
2020-12-15,6210,Kyjov,58
2020-12-15,6211,Mikulov,76
2020-12-15,6212,Moravský Krumlov,77
2020-12-15,6213,Pohořelice,76
2020-12-15,6214,Rosice,70
2020-12-15,6215,Slavkov u Brna,81
2020-12-15,6216,Šlapanice,73
2020-12-15,6217,Tišnov,81
2020-12-15,6218,Veselí nad Moravou,73
2020-12-15,6219,Vyškov,91
2020-12-15,6220,Znojmo,61
2020-12-15,6221,Židlochovice,65
2020-12-15,7101,Hranice,95
2020-12-15,7102,Jeseník,74
2020-12-15,7103,Konice,51
2020-12-15,7104,Lipník nad Bečvou,88
2020-12-15,7105,Litovel,88
2020-12-15,7106,Mohelnice,70
2020-12-15,7107,Olomouc,83
2020-12-15,7108,Prostějov,74
2020-12-15,7109,Přerov,76
2020-12-15,7110,Šternberk,86
2020-12-15,7111,Šumperk,58
2020-12-15,7112,Uničov,81
2020-12-15,7113,Zábřeh,57
2020-12-15,7201,Bystřice pod Hostýnem,89
2020-12-15,7202,Holešov,77
2020-12-15,7203,Kroměříž,89
2020-12-15,7204,Luhačovice,91
2020-12-15,7205,Otrokovice,78
2020-12-15,7206,Rožnov pod Radhoštěm,71
2020-12-15,7207,Uherské Hradiště,76
2020-12-15,7208,Uherský Brod,83
2020-12-15,7209,Valašské Klobouky,85
2020-12-15,7210,Valašské Meziříčí,81
2020-12-15,7211,Vizovice,73
2020-12-15,7212,Vsetín,81
2020-12-15,7213,Zlín,86
2020-12-15,8101,Bílovec,91
2020-12-15,8102,Bohumín,91
2020-12-15,8103,Bruntál,78
2020-12-15,8104,Český Těšín,68
2020-12-15,8105,Frenštát pod Radhoštěm,83
2020-12-15,8106,Frýdek-Místek,66
2020-12-15,8107,Frýdlant nad Ostravicí,66
2020-12-15,8108,Havířov,61
2020-12-15,8109,Hlučín,77
2020-12-15,8110,Jablunkov,58
2020-12-15,8111,Karviná,75
2020-12-15,8112,Kopřivnice,86
2020-12-15,8113,Kravaře,81
2020-12-15,8114,Krnov,68
2020-12-15,8115,Nový Jičín,81
2020-12-15,8116,Odry,94
2020-12-15,8117,Opava,81
2020-12-15,8118,Orlová,72
2020-12-15,8119,Ostrava,81
2020-12-15,8120,Rýmařov,53
2020-12-15,8121,Třinec,81
2020-12-15,8122,Vítkov,54
