date,code,name,score
2022-01-05,1000,Praha,54
2022-01-05,2101,Benešov,44
2022-01-05,2102,Beroun,44
2022-01-05,2103,Brandýs nad Labem-Stará Boleslav,54
2022-01-05,2104,Čáslav,47
2022-01-05,2105,Černošice,46
2022-01-05,2106,Český Brod,49
2022-01-05,2107,Dobříš,54
2022-01-05,2108,Hořovice,42
2022-01-05,2109,Kladno,44
2022-01-05,2110,Kolín,46
2022-01-05,2111,Kralupy nad Vltavou,35
2022-01-05,2112,Kutná Hora,43
2022-01-05,2113,Lysá nad Labem,44
2022-01-05,2114,Mělník,48
2022-01-05,2115,Mladá Boleslav,50
2022-01-05,2116,Mnichovo Hradiště,53
2022-01-05,2117,Neratovice,53
2022-01-05,2118,Nymburk,42
2022-01-05,2119,Poděbrady,41
2022-01-05,2120,Příbram,53
2022-01-05,2121,Rakovník,49
2022-01-05,2122,Říčany,50
2022-01-05,2123,Sedlčany,50
2022-01-05,2124,Slaný,53
2022-01-05,2125,Vlašim,34
2022-01-05,2126,Votice,58
2022-01-05,3101,Blatná,40
2022-01-05,3102,České Budějovice,50
2022-01-05,3103,Český Krumlov,58
2022-01-05,3104,Dačice,78
2022-01-05,3105,Jindřichův Hradec,53
2022-01-05,3106,Kaplice,40
2022-01-05,3107,Milevsko,49
2022-01-05,3108,Písek,53
2022-01-05,3109,Prachatice,55
2022-01-05,3110,Soběslav,60
2022-01-05,3111,Strakonice,58
2022-01-05,3112,Tábor,53
2022-01-05,3113,Trhové Sviny,48
2022-01-05,3114,Třeboň,60
2022-01-05,3115,Týn nad Vltavou,51
2022-01-05,3116,Vimperk,65
2022-01-05,3117,Vodňany,43
2022-01-05,3201,Blovice,63
2022-01-05,3202,Domažlice,40
2022-01-05,3203,Horažďovice,62
2022-01-05,3204,Horšovský Týn,46
2022-01-05,3205,Klatovy,63
2022-01-05,3206,Kralovice,45
2022-01-05,3207,Nepomuk,78
2022-01-05,3208,Nýřany,51
2022-01-05,3209,Plzeň,49
2022-01-05,3210,Přeštice,50
2022-01-05,3211,Rokycany,48
2022-01-05,3212,Stod,63
2022-01-05,3213,Stříbro,67
2022-01-05,3214,Sušice,55
2022-01-05,3215,Tachov,57
2022-01-05,4101,Aš,38
2022-01-05,4102,Cheb,54
2022-01-05,4103,Karlovy Vary,43
2022-01-05,4104,Kraslice,65
2022-01-05,4105,Mariánské Lázně,44
2022-01-05,4106,Ostrov,36
2022-01-05,4107,Sokolov,43
2022-01-05,4201,Bílina,62
2022-01-05,4202,Děčín,58
2022-01-05,4203,Chomutov,58
2022-01-05,4204,Kadaň,45
2022-01-05,4205,Litoměřice,47
2022-01-05,4206,Litvínov,53
2022-01-05,4207,Louny,58
2022-01-05,4208,Lovosice,68
2022-01-05,4209,Most,58
2022-01-05,4210,Podbořany,65
2022-01-05,4211,Roudnice nad Labem,58
2022-01-05,4212,Rumburk,53
2022-01-05,4213,Teplice,53
2022-01-05,4214,Ústí nad Labem,63
2022-01-05,4215,Varnsdorf,45
2022-01-05,4216,Žatec,63
2022-01-05,5101,Česká Lípa,56
2022-01-05,5102,Frýdlant,58
2022-01-05,5103,Jablonec nad Nisou,46
2022-01-05,5104,Jilemnice,58
2022-01-05,5105,Liberec,53
2022-01-05,5106,Nový Bor,70
2022-01-05,5107,Semily,63
2022-01-05,5108,Tanvald,50
2022-01-05,5109,Turnov,63
2022-01-05,5110,Železný Brod,58
2022-01-05,5201,Broumov,49
2022-01-05,5202,Dobruška,46
2022-01-05,5203,Dvůr Králové nad Labem,60
2022-01-05,5204,Hořice,60
2022-01-05,5205,Hradec Králové,44
2022-01-05,5206,Jaroměř,42
2022-01-05,5207,Jičín,50
2022-01-05,5208,Kostelec nad Orlicí,43
2022-01-05,5209,Náchod,49
2022-01-05,5210,Nová Paka,53
2022-01-05,5211,Nové Město nad Metují,54
2022-01-05,5212,Nový Bydžov,49
2022-01-05,5213,Rychnov nad Kněžnou,50
2022-01-05,5214,Trutnov,41
2022-01-05,5215,Vrchlabí,63
2022-01-05,5301,Česká Třebová,32
2022-01-05,5302,Hlinsko,73
2022-01-05,5303,Holice,33
2022-01-05,5304,Chrudim,53
2022-01-05,5305,Králíky,63
2022-01-05,5306,Lanškroun,60
