date,code,name,score
2022-11-01,1000,Praha,45
2022-11-01,2101,Benešov,54
2022-11-01,2102,Beroun,54
2022-11-01,2103,Brandýs nad Labem-Stará Boleslav,57
2022-11-01,2104,Čáslav,59
2022-11-01,2105,Černošice,39
2022-11-01,2106,Český Brod,54
2022-11-01,2107,Dobříš,57
2022-11-01,2108,Hořovice,50
2022-11-01,2109,Kladno,52
2022-11-01,2110,Kolín,49
2022-11-01,2111,Kralupy nad Vltavou,51
2022-11-01,2112,Kutná Hora,39
2022-11-01,2113,Lysá nad Labem,53
2022-11-01,2114,Mělník,55
2022-11-01,2115,Mladá Boleslav,49
2022-11-01,2116,Mnichovo Hradiště,54
2022-11-01,2117,Neratovice,55
2022-11-01,2118,Nymburk,59
2022-11-01,2119,Poděbrady,61
2022-11-01,2120,Příbram,55
2022-11-01,2121,Rakovník,62
2022-11-01,2122,Říčany,34
2022-11-01,2123,Sedlčany,59
2022-11-01,2124,Slaný,36
2022-11-01,2125,Vlašim,34
2022-11-01,2126,Votice,29
2022-11-01,3101,Blatná,44
2022-11-01,3102,České Budějovice,51
2022-11-01,3103,Český Krumlov,49
2022-11-01,3104,Dačice,52
2022-11-01,3105,Jindřichův Hradec,57
2022-11-01,3106,Kaplice,52
2022-11-01,3107,Milevsko,49
2022-11-01,3108,Písek,49
2022-11-01,3109,Prachatice,51
2022-11-01,3110,Soběslav,57
2022-11-01,3111,Strakonice,44
2022-11-01,3112,Tábor,44
2022-11-01,3113,Trhové Sviny,49
2022-11-01,3114,Třeboň,59
2022-11-01,3115,Týn nad Vltavou,46
2022-11-01,3116,Vimperk,49
2022-11-01,3117,Vodňany,34
2022-11-01,3201,Blovice,55
2022-11-01,3202,Domažlice,61
2022-11-01,3203,Horažďovice,62
2022-11-01,3204,Horšovský Týn,51
2022-11-01,3205,Klatovy,49
2022-11-01,3206,Kralovice,52
2022-11-01,3207,Nepomuk,57
2022-11-01,3208,Nýřany,39
2022-11-01,3209,Plzeň,54
2022-11-01,3210,Přeštice,51
2022-11-01,3211,Rokycany,56
2022-11-01,3212,Stod,56
2022-11-01,3213,Stříbro,49
2022-11-01,3214,Sušice,52
2022-11-01,3215,Tachov,45
2022-11-01,4101,Aš,31
2022-11-01,4102,Cheb,48
2022-11-01,4103,Karlovy Vary,54
2022-11-01,4104,Kraslice,49
2022-11-01,4105,Mariánské Lázně,36
2022-11-01,4106,Ostrov,51
2022-11-01,4107,Sokolov,54
2022-11-01,4201,Bílina,56
2022-11-01,4202,Děčín,51
2022-11-01,4203,Chomutov,55
2022-11-01,4204,Kadaň,64
2022-11-01,4205,Litoměřice,52
2022-11-01,4206,Litvínov,23
2022-11-01,4207,Louny,57
2022-11-01,4208,Lovosice,36
2022-11-01,4209,Most,51
2022-11-01,4210,Podbořany,51
2022-11-01,4211,Roudnice nad Labem,54
2022-11-01,4212,Rumburk,55
2022-11-01,4213,Teplice,55
2022-11-01,4214,Ústí nad Labem,55
2022-11-01,4215,Varnsdorf,55
2022-11-01,4216,Žatec,35
2022-11-01,5101,Česká Lípa,45
2022-11-01,5102,Frýdlant,20
2022-11-01,5103,Jablonec nad Nisou,40
2022-11-01,5104,Jilemnice,56
2022-11-01,5105,Liberec,54
2022-11-01,5106,Nový Bor,54
2022-11-01,5107,Semily,54
2022-11-01,5108,Tanvald,66
2022-11-01,5109,Turnov,44
2022-11-01,5110,Železný Brod,40
2022-11-01,5201,Broumov,57
2022-11-01,5202,Dobruška,55
2022-11-01,5203,Dvůr Králové nad Labem,46
2022-11-01,5204,Hořice,54
2022-11-01,5205,Hradec Králové,55
2022-11-01,5206,Jaroměř,34
2022-11-01,5207,Jičín,57
2022-11-01,5208,Kostelec nad Orlicí,36
2022-11-01,5209,Náchod,54
2022-11-01,5210,Nová Paka,46
2022-11-01,5211,Nové Město nad Metují,45
2022-11-01,5212,Nový Bydžov,51
2022-11-01,5213,Rychnov nad Kněžnou,44
2022-11-01,5214,Trutnov,52
2022-11-01,5215,Vrchlabí,52
2022-11-01,5301,Česká Třebová,39
2022-11-01,5302,Hlinsko,49
2022-11-01,5303,Holice,37
2022-11-01,5304,Chrudim,57
2022-11-01,5305,Králíky,2
2022-11-01,5306,Lanškroun,57
2022-11-01,5307,Litomyšl,51
2022-11-01,5308,Moravská Třebová,52
2022-11-01,5309,Pardubice,52
2022-11-01,5310,Polička,51
2022-11-01,5311,Přelouč,54
2022-11-01,5312,Svitavy,49
2022-11-01,5313,Ústí nad Orlicí,49
2022-11-01,5314,Vysoké Mýto,55
2022-11-01,5315,Žamberk,49
2022-11-01,6101,Bystřice nad Pernštejnem,34
2022-11-01,6102,Havlíčkův Brod,49
2022-11-01,6103,Humpolec,39
2022-11-01,6104,Chotěboř,54
2022-11-01,6105,Jihlava,49
2022-11-01,6106,Moravské Budějovice,52
2022-11-01,6107,Náměšť nad Oslavou,58
2022-11-01,6108,Nové Město na Moravě,37
2022-11-01,6109,Pacov,55
2022-11-01,6110,Pelhřimov,51
2022-11-01,6111,Světlá nad Sázavou,27
2022-11-01,6112,Telč,40
2022-11-01,6113,Třebíč,46
2022-11-01,6114,Velké Meziříčí,30
2022-11-01,6115,Žďár nad Sázavou,50
2022-11-01,6201,Blansko,55
2022-11-01,6202,Boskovice,56
2022-11-01,6203,Brno,57
2022-11-01,6204,Břeclav,51
2022-11-01,6205,Bučovice,49
2022-11-01,6206,Hodonín,51
2022-11-01,6207,Hustopeče,39
2022-11-01,6208,Ivančice,49
2022-11-01,6209,Kuřim,55
2022-11-01,6210,Kyjov,55
2022-11-01,6211,Mikulov,54
2022-11-01,6212,Moravský Krumlov,51
2022-11-01,6213,Pohořelice,69
2022-11-01,6214,Rosice,52
2022-11-01,6215,Slavkov u Brna,56
2022-11-01,6216,Šlapanice,54
2022-11-01,6217,Tišnov,59
2022-11-01,6218,Veselí nad Moravou,55
2022-11-01,6219,Vyškov,72
2022-11-01,6220,Znojmo,49
2022-11-01,6221,Židlochovice,52
2022-11-01,7101,Hranice,49
2022-11-01,7102,Jeseník,21
2022-11-01,7103,Konice,60
2022-11-01,7104,Lipník nad Bečvou,49
2022-11-01,7105,Litovel,57
2022-11-01,7106,Mohelnice,57
2022-11-01,7107,Olomouc,51
2022-11-01,7108,Prostějov,51
2022-11-01,7109,Přerov,51
2022-11-01,7110,Šternberk,51
2022-11-01,7111,Šumperk,51
2022-11-01,7112,Uničov,61
2022-11-01,7113,Zábřeh,57
2022-11-01,7201,Bystřice pod Hostýnem,40
