date,code,name,score
2022-10-25,1000,Praha,50
2022-10-25,2101,Benešov,55
2022-10-25,2102,Beroun,60
2022-10-25,2103,Brandýs nad Labem-Stará Boleslav,62
2022-10-25,2104,Čáslav,49
2022-10-25,2105,Černošice,50
2022-10-25,2106,Český Brod,58
2022-10-25,2107,Dobříš,58
2022-10-25,2108,Hořovice,58
2022-10-25,2109,Kladno,55
2022-10-25,2110,Kolín,57
2022-10-25,2111,Kralupy nad Vltavou,45
2022-10-25,2112,Kutná Hora,49
2022-10-25,2113,Lysá nad Labem,37
2022-10-25,2114,Mělník,57
2022-10-25,2115,Mladá Boleslav,57
2022-10-25,2116,Mnichovo Hradiště,67
2022-10-25,2117,Neratovice,62
2022-10-25,2118,Nymburk,57
2022-10-25,2119,Poděbrady,56
2022-10-25,2120,Příbram,57
2022-10-25,2121,Rakovník,57
2022-10-25,2122,Říčany,45
2022-10-25,2123,Sedlčany,55
2022-10-25,2124,Slaný,52
2022-10-25,2125,Vlašim,40
2022-10-25,2126,Votice,33
2022-10-25,3101,Blatná,54
2022-10-25,3102,České Budějovice,55
2022-10-25,3103,Český Krumlov,57
2022-10-25,3104,Dačice,55
2022-10-25,3105,Jindřichův Hradec,62
2022-10-25,3106,Kaplice,57
2022-10-25,3107,Milevsko,55
2022-10-25,3108,Písek,58
2022-10-25,3109,Prachatice,52
2022-10-25,3110,Soběslav,57
2022-10-25,3111,Strakonice,55
2022-10-25,3112,Tábor,57
2022-10-25,3113,Trhové Sviny,62
2022-10-25,3114,Třeboň,55
2022-10-25,3115,Týn nad Vltavou,59
2022-10-25,3116,Vimperk,55
2022-10-25,3117,Vodňany,55
2022-10-25,3201,Blovice,58
2022-10-25,3202,Domažlice,52
2022-10-25,3203,Horažďovice,55
2022-10-25,3204,Horšovský Týn,47
2022-10-25,3205,Klatovy,51
2022-10-25,3206,Kralovice,55
2022-10-25,3207,Nepomuk,55
2022-10-25,3208,Nýřany,55
2022-10-25,3209,Plzeň,55
2022-10-25,3210,Přeštice,62
2022-10-25,3211,Rokycany,55
2022-10-25,3212,Stod,57
2022-10-25,3213,Stříbro,52
2022-10-25,3214,Sušice,62
