date,code,name,score
2021-07-11,1000,Praha,26
2021-07-11,2101,Benešov,40
2021-07-11,2102,Beroun,34
2021-07-11,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-11,2104,Čáslav,4
2021-07-11,2105,Černošice,27
2021-07-11,2106,Český Brod,34
2021-07-11,2107,Dobříš,34
2021-07-11,2108,Hořovice,2
2021-07-11,2109,Kladno,18
2021-07-11,2110,Kolín,32
2021-07-11,2111,Kralupy nad Vltavou,26
2021-07-11,2112,Kutná Hora,43
2021-07-11,2113,Lysá nad Labem,34
2021-07-11,2114,Mělník,6
2021-07-11,2115,Mladá Boleslav,37
2021-07-11,2116,Mnichovo Hradiště,30
2021-07-11,2117,Neratovice,40
2021-07-11,2118,Nymburk,6
2021-07-11,2119,Poděbrady,37
2021-07-11,2120,Příbram,22
2021-07-11,2121,Rakovník,17
2021-07-11,2122,Říčany,8
2021-07-11,2123,Sedlčany,30
2021-07-11,2124,Slaný,14
2021-07-11,2125,Vlašim,2
2021-07-11,2126,Votice,7
2021-07-11,3101,Blatná,30
2021-07-11,3102,České Budějovice,4
2021-07-11,3103,Český Krumlov,2
2021-07-11,3104,Dačice,30
2021-07-11,3105,Jindřichův Hradec,6
2021-07-11,3106,Kaplice,7
2021-07-11,3107,Milevsko,2
2021-07-11,3108,Písek,32
2021-07-11,3109,Prachatice,2
2021-07-11,3110,Soběslav,0
2021-07-11,3111,Strakonice,32
2021-07-11,3112,Tábor,2
2021-07-11,3113,Trhové Sviny,2
2021-07-11,3114,Třeboň,2
2021-07-11,3115,Týn nad Vltavou,30
2021-07-11,3116,Vimperk,37
2021-07-11,3117,Vodňany,30
2021-07-11,3201,Blovice,2
2021-07-11,3202,Domažlice,12
2021-07-11,3203,Horažďovice,2
2021-07-11,3204,Horšovský Týn,7
2021-07-11,3205,Klatovy,6
2021-07-11,3206,Kralovice,39
2021-07-11,3207,Nepomuk,4
2021-07-11,3208,Nýřany,46
2021-07-11,3209,Plzeň,37
2021-07-11,3210,Přeštice,42
2021-07-11,3211,Rokycany,45
2021-07-11,3212,Stod,10
2021-07-11,3213,Stříbro,7
2021-07-11,3214,Sušice,2
2021-07-11,3215,Tachov,0
2021-07-11,4101,Aš,32
2021-07-11,4102,Cheb,24
2021-07-11,4103,Karlovy Vary,0
2021-07-11,4104,Kraslice,30
2021-07-11,4105,Mariánské Lázně,12
2021-07-11,4106,Ostrov,30
2021-07-11,4107,Sokolov,32
2021-07-11,4201,Bílina,30
2021-07-11,4202,Děčín,30
2021-07-11,4203,Chomutov,22
2021-07-11,4204,Kadaň,7
2021-07-11,4205,Litoměřice,19
2021-07-11,4206,Litvínov,30
2021-07-11,4207,Louny,10
2021-07-11,4208,Lovosice,34
2021-07-11,4209,Most,2
2021-07-11,4210,Podbořany,30
