date,code,name,score
2021-09-04,1000,Praha,16
2021-09-04,2101,Benešov,19
2021-09-04,2102,Beroun,18
2021-09-04,2103,Brandýs nad Labem-Stará Boleslav,11
2021-09-04,2104,Čáslav,29
2021-09-04,2105,Černošice,14
2021-09-04,2106,Český Brod,10
2021-09-04,2107,Dobříš,14
2021-09-04,2108,Hořovice,0
2021-09-04,2109,Kladno,14
2021-09-04,2110,Kolín,30
2021-09-04,2111,Kralupy nad Vltavou,4
2021-09-04,2112,Kutná Hora,36
2021-09-04,2113,Lysá nad Labem,14
2021-09-04,2114,Mělník,18
2021-09-04,2115,Mladá Boleslav,27
2021-09-04,2116,Mnichovo Hradiště,10
2021-09-04,2117,Neratovice,22
2021-09-04,2118,Nymburk,38
2021-09-04,2119,Poděbrady,22
2021-09-04,2120,Příbram,14
2021-09-04,2121,Rakovník,0
2021-09-04,2122,Říčany,11
2021-09-04,2123,Sedlčany,13
2021-09-04,2124,Slaný,2
2021-09-04,2125,Vlašim,30
2021-09-04,2126,Votice,60
2021-09-04,3101,Blatná,30
2021-09-04,3102,České Budějovice,24
2021-09-04,3103,Český Krumlov,32
2021-09-04,3104,Dačice,32
2021-09-04,3105,Jindřichův Hradec,22
2021-09-04,3106,Kaplice,32
2021-09-04,3107,Milevsko,14
2021-09-04,3108,Písek,18
2021-09-04,3109,Prachatice,4
2021-09-04,3110,Soběslav,4
2021-09-04,3111,Strakonice,20
2021-09-04,3112,Tábor,2
2021-09-04,3113,Trhové Sviny,33
2021-09-04,3114,Třeboň,40
2021-09-04,3115,Týn nad Vltavou,34
2021-09-04,3116,Vimperk,34
2021-09-04,3117,Vodňany,7
2021-09-04,3201,Blovice,60
2021-09-04,3202,Domažlice,32
2021-09-04,3203,Horažďovice,12
2021-09-04,3204,Horšovský Týn,60
2021-09-04,3205,Klatovy,15
2021-09-04,3206,Kralovice,36
2021-09-04,3207,Nepomuk,14
2021-09-04,3208,Nýřany,32
2021-09-04,3209,Plzeň,12
