date,code,name,score
2021-02-06,1000,Praha,76
2021-02-06,2101,Benešov,80
2021-02-06,2102,Beroun,76
2021-02-06,2103,Brandýs nad Labem-Stará Boleslav,85
2021-02-06,2104,Čáslav,94
2021-02-06,2105,Černošice,76
2021-02-06,2106,Český Brod,104
2021-02-06,2107,Dobříš,68
2021-02-06,2108,Hořovice,69
2021-02-06,2109,Kladno,76
2021-02-06,2110,Kolín,76
2021-02-06,2111,Kralupy nad Vltavou,85
2021-02-06,2112,Kutná Hora,76
2021-02-06,2113,Lysá nad Labem,85
2021-02-06,2114,Mělník,81
2021-02-06,2115,Mladá Boleslav,85
2021-02-06,2116,Mnichovo Hradiště,72
2021-02-06,2117,Neratovice,76
2021-02-06,2118,Nymburk,73
2021-02-06,2119,Poděbrady,89
2021-02-06,2120,Příbram,86
2021-02-06,2121,Rakovník,73
2021-02-06,2122,Říčany,84
2021-02-06,2123,Sedlčany,69
2021-02-06,2124,Slaný,77
2021-02-06,2125,Vlašim,85
2021-02-06,2126,Votice,80
2021-02-06,3101,Blatná,74
2021-02-06,3102,České Budějovice,64
2021-02-06,3103,Český Krumlov,59
2021-02-06,3104,Dačice,51
2021-02-06,3105,Jindřichův Hradec,79
2021-02-06,3106,Kaplice,95
2021-02-06,3107,Milevsko,85
2021-02-06,3108,Písek,71
2021-02-06,3109,Prachatice,71
2021-02-06,3110,Soběslav,58
2021-02-06,3111,Strakonice,78
2021-02-06,3112,Tábor,73
2021-02-06,3113,Trhové Sviny,63
2021-02-06,3114,Třeboň,68
2021-02-06,3115,Týn nad Vltavou,68
2021-02-06,3116,Vimperk,80
2021-02-06,3117,Vodňany,76
2021-02-06,3201,Blovice,73
2021-02-06,3202,Domažlice,81
2021-02-06,3203,Horažďovice,77
2021-02-06,3204,Horšovský Týn,85
2021-02-06,3205,Klatovy,85
2021-02-06,3206,Kralovice,71
2021-02-06,3207,Nepomuk,90
2021-02-06,3208,Nýřany,85
2021-02-06,3209,Plzeň,81
2021-02-06,3210,Přeštice,73
2021-02-06,3211,Rokycany,84
2021-02-06,3212,Stod,94
2021-02-06,3213,Stříbro,90
2021-02-06,3214,Sušice,90
2021-02-06,3215,Tachov,99
2021-02-06,4101,Aš,84
2021-02-06,4102,Cheb,79
2021-02-06,4103,Karlovy Vary,82
2021-02-06,4104,Kraslice,77
2021-02-06,4105,Mariánské Lázně,89
2021-02-06,4106,Ostrov,89
2021-02-06,4107,Sokolov,82
2021-02-06,4201,Bílina,64
2021-02-06,4202,Děčín,85
2021-02-06,4203,Chomutov,83
2021-02-06,4204,Kadaň,91
2021-02-06,4205,Litoměřice,69
2021-02-06,4206,Litvínov,69
2021-02-06,4207,Louny,76
2021-02-06,4208,Lovosice,74
2021-02-06,4209,Most,74
2021-02-06,4210,Podbořany,86
2021-02-06,4211,Roudnice nad Labem,76
2021-02-06,4212,Rumburk,71
2021-02-06,4213,Teplice,76
