date,code,name,score
2021-08-28,1000,Praha,21
2021-08-28,2101,Benešov,20
2021-08-28,2102,Beroun,35
2021-08-28,2103,Brandýs nad Labem-Stará Boleslav,11
2021-08-28,2104,Čáslav,12
2021-08-28,2105,Černošice,14
2021-08-28,2106,Český Brod,37
2021-08-28,2107,Dobříš,32
2021-08-28,2108,Hořovice,30
2021-08-28,2109,Kladno,4
2021-08-28,2110,Kolín,0
2021-08-28,2111,Kralupy nad Vltavou,14
2021-08-28,2112,Kutná Hora,36
2021-08-28,2113,Lysá nad Labem,22
2021-08-28,2114,Mělník,23
2021-08-28,2115,Mladá Boleslav,4
2021-08-28,2116,Mnichovo Hradiště,25
2021-08-28,2117,Neratovice,7
2021-08-28,2118,Nymburk,6
2021-08-28,2119,Poděbrady,2
2021-08-28,2120,Příbram,14
2021-08-28,2121,Rakovník,12
2021-08-28,2122,Říčany,19
2021-08-28,2123,Sedlčany,32
2021-08-28,2124,Slaný,7
2021-08-28,2125,Vlašim,32
2021-08-28,2126,Votice,30
2021-08-28,3101,Blatná,0
2021-08-28,3102,České Budějovice,14
2021-08-28,3103,Český Krumlov,22
2021-08-28,3104,Dačice,38
2021-08-28,3105,Jindřichův Hradec,30
2021-08-28,3106,Kaplice,10
2021-08-28,3107,Milevsko,29
2021-08-28,3108,Písek,16
2021-08-28,3109,Prachatice,29
2021-08-28,3110,Soběslav,34
2021-08-28,3111,Strakonice,2
2021-08-28,3112,Tábor,9
2021-08-28,3113,Trhové Sviny,13
2021-08-28,3114,Třeboň,8
2021-08-28,3115,Týn nad Vltavou,13
2021-08-28,3116,Vimperk,30
2021-08-28,3117,Vodňany,7
2021-08-28,3201,Blovice,37
2021-08-28,3202,Domažlice,10
2021-08-28,3203,Horažďovice,12
2021-08-28,3204,Horšovský Týn,60
2021-08-28,3205,Klatovy,8
2021-08-28,3206,Kralovice,0
2021-08-28,3207,Nepomuk,4
2021-08-28,3208,Nýřany,10
2021-08-28,3209,Plzeň,12
2021-08-28,3210,Přeštice,0
2021-08-28,3211,Rokycany,20
2021-08-28,3212,Stod,2
2021-08-28,3213,Stříbro,43
2021-08-28,3214,Sušice,32
2021-08-28,3215,Tachov,36
2021-08-28,4101,Aš,7
2021-08-28,4102,Cheb,21
2021-08-28,4103,Karlovy Vary,24
2021-08-28,4104,Kraslice,32
2021-08-28,4105,Mariánské Lázně,30
2021-08-28,4106,Ostrov,30
2021-08-28,4107,Sokolov,36
2021-08-28,4201,Bílina,30
2021-08-28,4202,Děčín,4
2021-08-28,4203,Chomutov,0
2021-08-28,4204,Kadaň,12
2021-08-28,4205,Litoměřice,9
2021-08-28,4206,Litvínov,34
2021-08-28,4207,Louny,12
2021-08-28,4208,Lovosice,7
2021-08-28,4209,Most,10
2021-08-28,4210,Podbořany,32
2021-08-28,4211,Roudnice nad Labem,2
2021-08-28,4212,Rumburk,60
2021-08-28,4213,Teplice,14
2021-08-28,4214,Ústí nad Labem,14
2021-08-28,4215,Varnsdorf,60
2021-08-28,4216,Žatec,36
2021-08-28,5101,Česká Lípa,2
2021-08-28,5102,Frýdlant,60
2021-08-28,5103,Jablonec nad Nisou,6
2021-08-28,5104,Jilemnice,34
2021-08-28,5105,Liberec,4
2021-08-28,5106,Nový Bor,11
2021-08-28,5107,Semily,16
2021-08-28,5108,Tanvald,34
2021-08-28,5109,Turnov,14
2021-08-28,5110,Železný Brod,62
2021-08-28,5201,Broumov,60
2021-08-28,5202,Dobruška,2
2021-08-28,5203,Dvůr Králové nad Labem,30
2021-08-28,5204,Hořice,60
2021-08-28,5205,Hradec Králové,14
2021-08-28,5206,Jaroměř,0
2021-08-28,5207,Jičín,0
2021-08-28,5208,Kostelec nad Orlicí,60
2021-08-28,5209,Náchod,32
2021-08-28,5210,Nová Paka,4
2021-08-28,5211,Nové Město nad Metují,60
2021-08-28,5212,Nový Bydžov,2
2021-08-28,5213,Rychnov nad Kněžnou,0
2021-08-28,5214,Trutnov,14
2021-08-28,5215,Vrchlabí,30
2021-08-28,5301,Česká Třebová,2
2021-08-28,5302,Hlinsko,60
2021-08-28,5303,Holice,12
2021-08-28,5304,Chrudim,32
2021-08-28,5305,Králíky,32
2021-08-28,5306,Lanškroun,34
2021-08-28,5307,Litomyšl,19
2021-08-28,5308,Moravská Třebová,0
2021-08-28,5309,Pardubice,27
2021-08-28,5310,Polička,32
2021-08-28,5311,Přelouč,60
2021-08-28,5312,Svitavy,41
2021-08-28,5313,Ústí nad Orlicí,36
2021-08-28,5314,Vysoké Mýto,12
2021-08-28,5315,Žamberk,62
2021-08-28,6101,Bystřice nad Pernštejnem,4
2021-08-28,6102,Havlíčkův Brod,24
2021-08-28,6103,Humpolec,12
2021-08-28,6104,Chotěboř,4
2021-08-28,6105,Jihlava,4
2021-08-28,6106,Moravské Budějovice,10
2021-08-28,6107,Náměšť nad Oslavou,2
2021-08-28,6108,Nové Město na Moravě,60
2021-08-28,6109,Pacov,60
2021-08-28,6110,Pelhřimov,34
2021-08-28,6111,Světlá nad Sázavou,60
2021-08-28,6112,Telč,60
2021-08-28,6113,Třebíč,32
2021-08-28,6114,Velké Meziříčí,16
2021-08-28,6115,Žďár nad Sázavou,0
2021-08-28,6201,Blansko,32
2021-08-28,6202,Boskovice,19
2021-08-28,6203,Brno,18
2021-08-28,6204,Břeclav,16
2021-08-28,6205,Bučovice,60
2021-08-28,6206,Hodonín,10
2021-08-28,6207,Hustopeče,2
2021-08-28,6208,Ivančice,34
2021-08-28,6209,Kuřim,0
2021-08-28,6210,Kyjov,0
2021-08-28,6211,Mikulov,38
2021-08-28,6212,Moravský Krumlov,34
2021-08-28,6213,Pohořelice,13
2021-08-28,6214,Rosice,12
2021-08-28,6215,Slavkov u Brna,32
2021-08-28,6216,Šlapanice,2
2021-08-28,6217,Tišnov,12
2021-08-28,6218,Veselí nad Moravou,0
2021-08-28,6219,Vyškov,16
2021-08-28,6220,Znojmo,14
2021-08-28,6221,Židlochovice,13
2021-08-28,7101,Hranice,34
2021-08-28,7102,Jeseník,30
2021-08-28,7103,Konice,60
2021-08-28,7104,Lipník nad Bečvou,60
2021-08-28,7105,Litovel,2
2021-08-28,7106,Mohelnice,2
2021-08-28,7107,Olomouc,4
2021-08-28,7108,Prostějov,30
2021-08-28,7109,Přerov,12
2021-08-28,7110,Šternberk,10
2021-08-28,7111,Šumperk,14
2021-08-28,7112,Uničov,32
2021-08-28,7113,Zábřeh,14
2021-08-28,7201,Bystřice pod Hostýnem,60
2021-08-28,7202,Holešov,60
2021-08-28,7203,Kroměříž,2
2021-08-28,7204,Luhačovice,2
2021-08-28,7205,Otrokovice,0
2021-08-28,7206,Rožnov pod Radhoštěm,34
2021-08-28,7207,Uherské Hradiště,29
2021-08-28,7208,Uherský Brod,34
2021-08-28,7209,Valašské Klobouky,30
2021-08-28,7210,Valašské Meziříčí,30
2021-08-28,7211,Vizovice,2
2021-08-28,7212,Vsetín,32
2021-08-28,7213,Zlín,4
2021-08-28,8101,Bílovec,2
2021-08-28,8102,Bohumín,60
2021-08-28,8103,Bruntál,2
2021-08-28,8104,Český Těšín,32
2021-08-28,8105,Frenštát pod Radhoštěm,60
2021-08-28,8106,Frýdek-Místek,6
2021-08-28,8107,Frýdlant nad Ostravicí,32
2021-08-28,8108,Havířov,22
2021-08-28,8109,Hlučín,36
2021-08-28,8110,Jablunkov,60
2021-08-28,8111,Karviná,30
2021-08-28,8112,Kopřivnice,4
2021-08-28,8113,Kravaře,10
2021-08-28,8114,Krnov,2
2021-08-28,8115,Nový Jičín,6
2021-08-28,8116,Odry,38
2021-08-28,8117,Opava,12
2021-08-28,8118,Orlová,33
2021-08-28,8119,Ostrava,24
2021-08-28,8120,Rýmařov,16
2021-08-28,8121,Třinec,30
2021-08-28,8122,Vítkov,60
