date,code,name,score
2022-03-30,1000,Praha,77
2022-03-30,2101,Benešov,73
2022-03-30,2102,Beroun,73
2022-03-30,2103,Brandýs nad Labem-Stará Boleslav,73
2022-03-30,2104,Čáslav,84
2022-03-30,2105,Černošice,77
2022-03-30,2106,Český Brod,73
2022-03-30,2107,Dobříš,77
2022-03-30,2108,Hořovice,77
2022-03-30,2109,Kladno,73
2022-03-30,2110,Kolín,77
2022-03-30,2111,Kralupy nad Vltavou,64
2022-03-30,2112,Kutná Hora,75
2022-03-30,2113,Lysá nad Labem,71
2022-03-30,2114,Mělník,73
2022-03-30,2115,Mladá Boleslav,64
2022-03-30,2116,Mnichovo Hradiště,68
2022-03-30,2117,Neratovice,69
2022-03-30,2118,Nymburk,69
2022-03-30,2119,Poděbrady,64
2022-03-30,2120,Příbram,68
2022-03-30,2121,Rakovník,71
2022-03-30,2122,Říčany,73
2022-03-30,2123,Sedlčany,71
2022-03-30,2124,Slaný,76
2022-03-30,2125,Vlašim,69
2022-03-30,2126,Votice,59
2022-03-30,3101,Blatná,68
2022-03-30,3102,České Budějovice,73
2022-03-30,3103,Český Krumlov,69
2022-03-30,3104,Dačice,77
2022-03-30,3105,Jindřichův Hradec,77
2022-03-30,3106,Kaplice,69
2022-03-30,3107,Milevsko,78
2022-03-30,3108,Písek,73
2022-03-30,3109,Prachatice,80
2022-03-30,3110,Soběslav,71
2022-03-30,3111,Strakonice,72
2022-03-30,3112,Tábor,77
2022-03-30,3113,Trhové Sviny,64
2022-03-30,3114,Třeboň,69
2022-03-30,3115,Týn nad Vltavou,69
2022-03-30,3116,Vimperk,68
2022-03-30,3117,Vodňany,78
2022-03-30,3201,Blovice,66
2022-03-30,3202,Domažlice,76
2022-03-30,3203,Horažďovice,68
2022-03-30,3204,Horšovský Týn,74
2022-03-30,3205,Klatovy,69
2022-03-30,3206,Kralovice,77
2022-03-30,3207,Nepomuk,64
2022-03-30,3208,Nýřany,68
2022-03-30,3209,Plzeň,77
2022-03-30,3210,Přeštice,73
2022-03-30,3211,Rokycany,77
2022-03-30,3212,Stod,71
2022-03-30,3213,Stříbro,66
2022-03-30,3214,Sušice,75
2022-03-30,3215,Tachov,64
2022-03-30,4101,Aš,81
2022-03-30,4102,Cheb,71
2022-03-30,4103,Karlovy Vary,74
2022-03-30,4104,Kraslice,64
2022-03-30,4105,Mariánské Lázně,69
2022-03-30,4106,Ostrov,66
2022-03-30,4107,Sokolov,66
2022-03-30,4201,Bílina,75
2022-03-30,4202,Děčín,75
2022-03-30,4203,Chomutov,77
2022-03-30,4204,Kadaň,69
2022-03-30,4205,Litoměřice,69
2022-03-30,4206,Litvínov,68
2022-03-30,4207,Louny,69
2022-03-30,4208,Lovosice,76
2022-03-30,4209,Most,69
2022-03-30,4210,Podbořany,71
2022-03-30,4211,Roudnice nad Labem,69
2022-03-30,4212,Rumburk,66
2022-03-30,4213,Teplice,77
2022-03-30,4214,Ústí nad Labem,72
2022-03-30,4215,Varnsdorf,86
2022-03-30,4216,Žatec,59
2022-03-30,5101,Česká Lípa,64
2022-03-30,5102,Frýdlant,51
2022-03-30,5103,Jablonec nad Nisou,64
2022-03-30,5104,Jilemnice,74
2022-03-30,5105,Liberec,64
2022-03-30,5106,Nový Bor,69
2022-03-30,5107,Semily,72
2022-03-30,5108,Tanvald,69
2022-03-30,5109,Turnov,66
2022-03-30,5110,Železný Brod,56
2022-03-30,5201,Broumov,69
2022-03-30,5202,Dobruška,73
2022-03-30,5203,Dvůr Králové nad Labem,71
2022-03-30,5204,Hořice,64
2022-03-30,5205,Hradec Králové,77
2022-03-30,5206,Jaroměř,64
2022-03-30,5207,Jičín,69
2022-03-30,5208,Kostelec nad Orlicí,71
2022-03-30,5209,Náchod,69
2022-03-30,5210,Nová Paka,73
