date,code,name,score
2023-01-19,1000,Praha,35
2023-01-19,2101,Benešov,47
2023-01-19,2102,Beroun,26
2023-01-19,2103,Brandýs nad Labem-Stará Boleslav,33
2023-01-19,2104,Čáslav,49
2023-01-19,2105,Černošice,28
2023-01-19,2106,Český Brod,20
2023-01-19,2107,Dobříš,36
2023-01-19,2108,Hořovice,35
2023-01-19,2109,Kladno,55
2023-01-19,2110,Kolín,50
2023-01-19,2111,Kralupy nad Vltavou,43
2023-01-19,2112,Kutná Hora,45
2023-01-19,2113,Lysá nad Labem,17
2023-01-19,2114,Mělník,46
2023-01-19,2115,Mladá Boleslav,43
2023-01-19,2116,Mnichovo Hradiště,32
2023-01-19,2117,Neratovice,55
2023-01-19,2118,Nymburk,53
2023-01-19,2119,Poděbrady,30
2023-01-19,2120,Příbram,45
2023-01-19,2121,Rakovník,13
2023-01-19,2122,Říčany,36
2023-01-19,2123,Sedlčany,13
2023-01-19,2124,Slaný,19
2023-01-19,2125,Vlašim,30
2023-01-19,2126,Votice,30
2023-01-19,3101,Blatná,50
2023-01-19,3102,České Budějovice,38
2023-01-19,3103,Český Krumlov,53
2023-01-19,3104,Dačice,60
2023-01-19,3105,Jindřichův Hradec,47
2023-01-19,3106,Kaplice,54
2023-01-19,3107,Milevsko,43
2023-01-19,3108,Písek,50
2023-01-19,3109,Prachatice,23
2023-01-19,3110,Soběslav,55
2023-01-19,3111,Strakonice,20
2023-01-19,3112,Tábor,33
2023-01-19,3113,Trhové Sviny,53
2023-01-19,3114,Třeboň,46
2023-01-19,3115,Týn nad Vltavou,36
2023-01-19,3116,Vimperk,13
2023-01-19,3117,Vodňany,15
2023-01-19,3201,Blovice,52
2023-01-19,3202,Domažlice,75
2023-01-19,3203,Horažďovice,78
2023-01-19,3204,Horšovský Týn,11
2023-01-19,3205,Klatovy,22
2023-01-19,3206,Kralovice,40
2023-01-19,3207,Nepomuk,30
2023-01-19,3208,Nýřany,65
2023-01-19,3209,Plzeň,53
2023-01-19,3210,Přeštice,75
2023-01-19,3211,Rokycany,65
2023-01-19,3212,Stod,71
2023-01-19,3213,Stříbro,43
2023-01-19,3214,Sušice,23
2023-01-19,3215,Tachov,38
2023-01-19,4101,Aš,53
2023-01-19,4102,Cheb,55
2023-01-19,4103,Karlovy Vary,52
2023-01-19,4104,Kraslice,8
2023-01-19,4105,Mariánské Lázně,36
2023-01-19,4106,Ostrov,75
2023-01-19,4107,Sokolov,35
2023-01-19,4201,Bílina,39
2023-01-19,4202,Děčín,70
2023-01-19,4203,Chomutov,46
2023-01-19,4204,Kadaň,65
2023-01-19,4205,Litoměřice,55
2023-01-19,4206,Litvínov,38
2023-01-19,4207,Louny,14
2023-01-19,4208,Lovosice,43
2023-01-19,4209,Most,13
2023-01-19,4210,Podbořany,50
2023-01-19,4211,Roudnice nad Labem,72
2023-01-19,4212,Rumburk,26
2023-01-19,4213,Teplice,28
2023-01-19,4214,Ústí nad Labem,38
2023-01-19,4215,Varnsdorf,45
2023-01-19,4216,Žatec,2
2023-01-19,5101,Česká Lípa,28
2023-01-19,5102,Frýdlant,60
