date,code,name,score
2021-08-31,1000,Praha,16
2021-08-31,2101,Benešov,10
2021-08-31,2102,Beroun,28
2021-08-31,2103,Brandýs nad Labem-Stará Boleslav,21
2021-08-31,2104,Čáslav,22
2021-08-31,2105,Černošice,9
2021-08-31,2106,Český Brod,25
2021-08-31,2107,Dobříš,2
2021-08-31,2108,Hořovice,10
2021-08-31,2109,Kladno,24
2021-08-31,2110,Kolín,0
2021-08-31,2111,Kralupy nad Vltavou,4
2021-08-31,2112,Kutná Hora,6
2021-08-31,2113,Lysá nad Labem,24
2021-08-31,2114,Mělník,13
2021-08-31,2115,Mladá Boleslav,4
2021-08-31,2116,Mnichovo Hradiště,28
2021-08-31,2117,Neratovice,9
2021-08-31,2118,Nymburk,17
2021-08-31,2119,Poděbrady,32
2021-08-31,2120,Příbram,19
2021-08-31,2121,Rakovník,20
2021-08-31,2122,Říčany,14
2021-08-31,2123,Sedlčany,4
2021-08-31,2124,Slaný,2
2021-08-31,2125,Vlašim,10
2021-08-31,2126,Votice,60
2021-08-31,3101,Blatná,0
2021-08-31,3102,České Budějovice,24
2021-08-31,3103,Český Krumlov,22
2021-08-31,3104,Dačice,38
2021-08-31,3105,Jindřichův Hradec,10
2021-08-31,3106,Kaplice,12
2021-08-31,3107,Milevsko,7
2021-08-31,3108,Písek,18
2021-08-31,3109,Prachatice,24
2021-08-31,3110,Soběslav,14
2021-08-31,3111,Strakonice,32
2021-08-31,3112,Tábor,4
2021-08-31,3113,Trhové Sviny,23
2021-08-31,3114,Třeboň,15
2021-08-31,3115,Týn nad Vltavou,14
2021-08-31,3116,Vimperk,2
2021-08-31,3117,Vodňany,17
2021-08-31,3201,Blovice,60
2021-08-31,3202,Domažlice,10
2021-08-31,3203,Horažďovice,32
2021-08-31,3204,Horšovský Týn,60
2021-08-31,3205,Klatovy,14
2021-08-31,3206,Kralovice,6
2021-08-31,3207,Nepomuk,2
2021-08-31,3208,Nýřany,27
2021-08-31,3209,Plzeň,17
2021-08-31,3210,Přeštice,0
2021-08-31,3211,Rokycany,27
2021-08-31,3212,Stod,32
2021-08-31,3213,Stříbro,0
2021-08-31,3214,Sušice,60
2021-08-31,3215,Tachov,10
2021-08-31,4101,Aš,7
2021-08-31,4102,Cheb,36
2021-08-31,4103,Karlovy Vary,38
2021-08-31,4104,Kraslice,34
2021-08-31,4105,Mariánské Lázně,30
2021-08-31,4106,Ostrov,2
2021-08-31,4107,Sokolov,31
2021-08-31,4201,Bílina,10
2021-08-31,4202,Děčín,9
2021-08-31,4203,Chomutov,4
2021-08-31,4204,Kadaň,32
2021-08-31,4205,Litoměřice,2
2021-08-31,4206,Litvínov,36
2021-08-31,4207,Louny,36
2021-08-31,4208,Lovosice,7
2021-08-31,4209,Most,0
2021-08-31,4210,Podbořany,34
2021-08-31,4211,Roudnice nad Labem,32
2021-08-31,4212,Rumburk,0
2021-08-31,4213,Teplice,31
2021-08-31,4214,Ústí nad Labem,21
2021-08-31,4215,Varnsdorf,60
2021-08-31,4216,Žatec,38
2021-08-31,5101,Česká Lípa,0
2021-08-31,5102,Frýdlant,60
2021-08-31,5103,Jablonec nad Nisou,11
2021-08-31,5104,Jilemnice,29
2021-08-31,5105,Liberec,2
2021-08-31,5106,Nový Bor,21
2021-08-31,5107,Semily,28
2021-08-31,5108,Tanvald,17
2021-08-31,5109,Turnov,4
2021-08-31,5110,Železný Brod,60
2021-08-31,5201,Broumov,60
2021-08-31,5202,Dobruška,30
2021-08-31,5203,Dvůr Králové nad Labem,30
2021-08-31,5204,Hořice,60
2021-08-31,5205,Hradec Králové,2
2021-08-31,5206,Jaroměř,2
2021-08-31,5207,Jičín,32
2021-08-31,5208,Kostelec nad Orlicí,60
2021-08-31,5209,Náchod,10
2021-08-31,5210,Nová Paka,12
2021-08-31,5211,Nové Město nad Metují,0
2021-08-31,5212,Nový Bydžov,32
2021-08-31,5213,Rychnov nad Kněžnou,20
2021-08-31,5214,Trutnov,32
2021-08-31,5215,Vrchlabí,0
2021-08-31,5301,Česká Třebová,2
2021-08-31,5302,Hlinsko,60
2021-08-31,5303,Holice,12
2021-08-31,5304,Chrudim,7
2021-08-31,5305,Králíky,62
2021-08-31,5306,Lanškroun,0
2021-08-31,5307,Litomyšl,2
2021-08-31,5308,Moravská Třebová,10
2021-08-31,5309,Pardubice,34
2021-08-31,5310,Polička,32
2021-08-31,5311,Přelouč,0
2021-08-31,5312,Svitavy,8
2021-08-31,5313,Ústí nad Orlicí,66
2021-08-31,5314,Vysoké Mýto,0
2021-08-31,5315,Žamberk,0
2021-08-31,6101,Bystřice nad Pernštejnem,14
2021-08-31,6102,Havlíčkův Brod,4
2021-08-31,6103,Humpolec,10
2021-08-31,6104,Chotěboř,14
2021-08-31,6105,Jihlava,2
2021-08-31,6106,Moravské Budějovice,2
2021-08-31,6107,Náměšť nad Oslavou,32
2021-08-31,6108,Nové Město na Moravě,60
2021-08-31,6109,Pacov,2
2021-08-31,6110,Pelhřimov,4
2021-08-31,6111,Světlá nad Sázavou,60
2021-08-31,6112,Telč,60
2021-08-31,6113,Třebíč,36
2021-08-31,6114,Velké Meziříčí,6
2021-08-31,6115,Žďár nad Sázavou,0
2021-08-31,6201,Blansko,34
2021-08-31,6202,Boskovice,4
2021-08-31,6203,Brno,18
2021-08-31,6204,Břeclav,16
2021-08-31,6205,Bučovice,0
2021-08-31,6206,Hodonín,20
2021-08-31,6207,Hustopeče,12
2021-08-31,6208,Ivančice,4
2021-08-31,6209,Kuřim,30
2021-08-31,6210,Kyjov,30
2021-08-31,6211,Mikulov,8
2021-08-31,6212,Moravský Krumlov,64
2021-08-31,6213,Pohořelice,28
2021-08-31,6214,Rosice,30
2021-08-31,6215,Slavkov u Brna,32
2021-08-31,6216,Šlapanice,2
2021-08-31,6217,Tišnov,38
2021-08-31,6218,Veselí nad Moravou,30
2021-08-31,6219,Vyškov,6
2021-08-31,6220,Znojmo,2
2021-08-31,6221,Židlochovice,8
2021-08-31,7101,Hranice,34
2021-08-31,7102,Jeseník,60
2021-08-31,7103,Konice,60
2021-08-31,7104,Lipník nad Bečvou,60
2021-08-31,7105,Litovel,32
