date,code,name,score
2021-10-30,1000,Praha,55
2021-10-30,2101,Benešov,47
2021-10-30,2102,Beroun,52
2021-10-30,2103,Brandýs nad Labem-Stará Boleslav,47
2021-10-30,2104,Čáslav,51
2021-10-30,2105,Černošice,41
2021-10-30,2106,Český Brod,54
2021-10-30,2107,Dobříš,56
2021-10-30,2108,Hořovice,42
2021-10-30,2109,Kladno,46
2021-10-30,2110,Kolín,35
2021-10-30,2111,Kralupy nad Vltavou,28
2021-10-30,2112,Kutná Hora,67
2021-10-30,2113,Lysá nad Labem,66
2021-10-30,2114,Mělník,49
2021-10-30,2115,Mladá Boleslav,46
2021-10-30,2116,Mnichovo Hradiště,65
2021-10-30,2117,Neratovice,35
2021-10-30,2118,Nymburk,41
2021-10-30,2119,Poděbrady,48
2021-10-30,2120,Příbram,52
2021-10-30,2121,Rakovník,44
2021-10-30,2122,Říčany,48
2021-10-30,2123,Sedlčany,50
2021-10-30,2124,Slaný,39
2021-10-30,2125,Vlašim,46
2021-10-30,2126,Votice,13
2021-10-30,3101,Blatná,61
2021-10-30,3102,České Budějovice,67
2021-10-30,3103,Český Krumlov,43
2021-10-30,3104,Dačice,48
2021-10-30,3105,Jindřichův Hradec,41
2021-10-30,3106,Kaplice,68
2021-10-30,3107,Milevsko,46
2021-10-30,3108,Písek,49
2021-10-30,3109,Prachatice,56
2021-10-30,3110,Soběslav,51
2021-10-30,3111,Strakonice,68
2021-10-30,3112,Tábor,39
2021-10-30,3113,Trhové Sviny,60
2021-10-30,3114,Třeboň,46
2021-10-30,3115,Týn nad Vltavou,70
2021-10-30,3116,Vimperk,52
2021-10-30,3117,Vodňany,91
2021-10-30,3201,Blovice,58
2021-10-30,3202,Domažlice,83
2021-10-30,3203,Horažďovice,58
2021-10-30,3204,Horšovský Týn,46
2021-10-30,3205,Klatovy,46
2021-10-30,3206,Kralovice,41
2021-10-30,3207,Nepomuk,48
2021-10-30,3208,Nýřany,44
2021-10-30,3209,Plzeň,50
2021-10-30,3210,Přeštice,54
2021-10-30,3211,Rokycany,65
2021-10-30,3212,Stod,46
2021-10-30,3213,Stříbro,45
2021-10-30,3214,Sušice,61
2021-10-30,3215,Tachov,61
2021-10-30,4101,Aš,55
2021-10-30,4102,Cheb,31
2021-10-30,4103,Karlovy Vary,37
2021-10-30,4104,Kraslice,46
2021-10-30,4105,Mariánské Lázně,53
2021-10-30,4106,Ostrov,27
2021-10-30,4107,Sokolov,31
2021-10-30,4201,Bílina,69
2021-10-30,4202,Děčín,32
2021-10-30,4203,Chomutov,31
2021-10-30,4204,Kadaň,29
2021-10-30,4205,Litoměřice,48
2021-10-30,4206,Litvínov,50
2021-10-30,4207,Louny,63
2021-10-30,4208,Lovosice,41
2021-10-30,4209,Most,54
2021-10-30,4210,Podbořany,22
2021-10-30,4211,Roudnice nad Labem,38
2021-10-30,4212,Rumburk,29
2021-10-30,4213,Teplice,37
2021-10-30,4214,Ústí nad Labem,34
2021-10-30,4215,Varnsdorf,16
2021-10-30,4216,Žatec,38
2021-10-30,5101,Česká Lípa,56
2021-10-30,5102,Frýdlant,42
2021-10-30,5103,Jablonec nad Nisou,56
2021-10-30,5104,Jilemnice,36
2021-10-30,5105,Liberec,39
2021-10-30,5106,Nový Bor,31
2021-10-30,5107,Semily,19
2021-10-30,5108,Tanvald,39
2021-10-30,5109,Turnov,46
2021-10-30,5110,Železný Brod,59
2021-10-30,5201,Broumov,45
2021-10-30,5202,Dobruška,46
2021-10-30,5203,Dvůr Králové nad Labem,30
2021-10-30,5204,Hořice,50
2021-10-30,5205,Hradec Králové,32
2021-10-30,5206,Jaroměř,9
2021-10-30,5207,Jičín,42
2021-10-30,5208,Kostelec nad Orlicí,58
2021-10-30,5209,Náchod,36
2021-10-30,5210,Nová Paka,41
2021-10-30,5211,Nové Město nad Metují,35
2021-10-30,5212,Nový Bydžov,26
2021-10-30,5213,Rychnov nad Kněžnou,51
2021-10-30,5214,Trutnov,53
2021-10-30,5215,Vrchlabí,58
2021-10-30,5301,Česká Třebová,65
2021-10-30,5302,Hlinsko,46
2021-10-30,5303,Holice,41
2021-10-30,5304,Chrudim,46
2021-10-30,5305,Králíky,45
2021-10-30,5306,Lanškroun,56
2021-10-30,5307,Litomyšl,55
2021-10-30,5308,Moravská Třebová,57
2021-10-30,5309,Pardubice,47
2021-10-30,5310,Polička,60
2021-10-30,5311,Přelouč,45
2021-10-30,5312,Svitavy,33
2021-10-30,5313,Ústí nad Orlicí,54
2021-10-30,5314,Vysoké Mýto,37
2021-10-30,5315,Žamberk,68
2021-10-30,6101,Bystřice nad Pernštejnem,60
2021-10-30,6102,Havlíčkův Brod,51
2021-10-30,6103,Humpolec,66
2021-10-30,6104,Chotěboř,44
2021-10-30,6105,Jihlava,56
2021-10-30,6106,Moravské Budějovice,69
2021-10-30,6107,Náměšť nad Oslavou,69
2021-10-30,6108,Nové Město na Moravě,47
2021-10-30,6109,Pacov,50
2021-10-30,6110,Pelhřimov,60
2021-10-30,6111,Světlá nad Sázavou,54
2021-10-30,6112,Telč,45
2021-10-30,6113,Třebíč,41
2021-10-30,6114,Velké Meziříčí,33
2021-10-30,6115,Žďár nad Sázavou,66
2021-10-30,6201,Blansko,73
2021-10-30,6202,Boskovice,71
2021-10-30,6203,Brno,59
2021-10-30,6204,Břeclav,53
2021-10-30,6205,Bučovice,36
2021-10-30,6206,Hodonín,58
2021-10-30,6207,Hustopeče,49
2021-10-30,6208,Ivančice,83
2021-10-30,6209,Kuřim,51
2021-10-30,6210,Kyjov,72
2021-10-30,6211,Mikulov,34
2021-10-30,6212,Moravský Krumlov,73
2021-10-30,6213,Pohořelice,57
2021-10-30,6214,Rosice,59
2021-10-30,6215,Slavkov u Brna,78
2021-10-30,6216,Šlapanice,59
2021-10-30,6217,Tišnov,56
2021-10-30,6218,Veselí nad Moravou,56
2021-10-30,6219,Vyškov,58
2021-10-30,6220,Znojmo,62
2021-10-30,6221,Židlochovice,46
