date,code,name,score
2021-12-29,1000,Praha,45
2021-12-29,2101,Benešov,46
2021-12-29,2102,Beroun,49
2021-12-29,2103,Brandýs nad Labem-Stará Boleslav,42
2021-12-29,2104,Čáslav,49
2021-12-29,2105,Černošice,49
2021-12-29,2106,Český Brod,38
2021-12-29,2107,Dobříš,49
2021-12-29,2108,Hořovice,53
2021-12-29,2109,Kladno,52
2021-12-29,2110,Kolín,38
2021-12-29,2111,Kralupy nad Vltavou,46
2021-12-29,2112,Kutná Hora,42
2021-12-29,2113,Lysá nad Labem,48
2021-12-29,2114,Mělník,52
2021-12-29,2115,Mladá Boleslav,46
2021-12-29,2116,Mnichovo Hradiště,44
2021-12-29,2117,Neratovice,46
2021-12-29,2118,Nymburk,40
2021-12-29,2119,Poděbrady,42
2021-12-29,2120,Příbram,53
2021-12-29,2121,Rakovník,44
2021-12-29,2122,Říčany,49
2021-12-29,2123,Sedlčany,46
2021-12-29,2124,Slaný,42
2021-12-29,2125,Vlašim,38
2021-12-29,2126,Votice,49
2021-12-29,3101,Blatná,48
2021-12-29,3102,České Budějovice,49
2021-12-29,3103,Český Krumlov,57
2021-12-29,3104,Dačice,44
2021-12-29,3105,Jindřichův Hradec,55
2021-12-29,3106,Kaplice,42
2021-12-29,3107,Milevsko,42
2021-12-29,3108,Písek,58
2021-12-29,3109,Prachatice,42
2021-12-29,3110,Soběslav,48
2021-12-29,3111,Strakonice,45
2021-12-29,3112,Tábor,42
2021-12-29,3113,Trhové Sviny,53
2021-12-29,3114,Třeboň,48
2021-12-29,3115,Týn nad Vltavou,63
2021-12-29,3116,Vimperk,42
2021-12-29,3117,Vodňany,58
2021-12-29,3201,Blovice,68
2021-12-29,3202,Domažlice,52
2021-12-29,3203,Horažďovice,37
2021-12-29,3204,Horšovský Týn,68
2021-12-29,3205,Klatovy,47
2021-12-29,3206,Kralovice,46
2021-12-29,3207,Nepomuk,48
2021-12-29,3208,Nýřany,38
2021-12-29,3209,Plzeň,38
2021-12-29,3210,Přeštice,42
2021-12-29,3211,Rokycany,44
2021-12-29,3212,Stod,42
2021-12-29,3213,Stříbro,43
2021-12-29,3214,Sušice,39
2021-12-29,3215,Tachov,38
2021-12-29,4101,Aš,44
2021-12-29,4102,Cheb,32
2021-12-29,4103,Karlovy Vary,35
2021-12-29,4104,Kraslice,50
2021-12-29,4105,Mariánské Lázně,39
2021-12-29,4106,Ostrov,43
2021-12-29,4107,Sokolov,41
2021-12-29,4201,Bílina,32
2021-12-29,4202,Děčín,48
2021-12-29,4203,Chomutov,60
2021-12-29,4204,Kadaň,44
2021-12-29,4205,Litoměřice,52
2021-12-29,4206,Litvínov,48
2021-12-29,4207,Louny,42
2021-12-29,4208,Lovosice,53
2021-12-29,4209,Most,44
2021-12-29,4210,Podbořany,45
2021-12-29,4211,Roudnice nad Labem,48
2021-12-29,4212,Rumburk,42
2021-12-29,4213,Teplice,46
2021-12-29,4214,Ústí nad Labem,53
2021-12-29,4215,Varnsdorf,60
