date,code,name,score
2022-02-02,1000,Praha,74
2022-02-02,2101,Benešov,74
2022-02-02,2102,Beroun,84
2022-02-02,2103,Brandýs nad Labem-Stará Boleslav,72
2022-02-02,2104,Čáslav,87
2022-02-02,2105,Černošice,67
2022-02-02,2106,Český Brod,75
2022-02-02,2107,Dobříš,84
2022-02-02,2108,Hořovice,89
2022-02-02,2109,Kladno,84
2022-02-02,2110,Kolín,68
2022-02-02,2111,Kralupy nad Vltavou,77
2022-02-02,2112,Kutná Hora,80
2022-02-02,2113,Lysá nad Labem,67
2022-02-02,2114,Mělník,84
2022-02-02,2115,Mladá Boleslav,80
2022-02-02,2116,Mnichovo Hradiště,89
2022-02-02,2117,Neratovice,79
2022-02-02,2118,Nymburk,75
2022-02-02,2119,Poděbrady,77
2022-02-02,2120,Příbram,80
2022-02-02,2121,Rakovník,70
2022-02-02,2122,Říčany,74
2022-02-02,2123,Sedlčany,77
2022-02-02,2124,Slaný,84
2022-02-02,2125,Vlašim,79
2022-02-02,2126,Votice,77
2022-02-02,3101,Blatná,77
2022-02-02,3102,České Budějovice,80
2022-02-02,3103,Český Krumlov,80
2022-02-02,3104,Dačice,77
2022-02-02,3105,Jindřichův Hradec,80
2022-02-02,3106,Kaplice,85
2022-02-02,3107,Milevsko,85
2022-02-02,3108,Písek,84
2022-02-02,3109,Prachatice,80
2022-02-02,3110,Soběslav,80
2022-02-02,3111,Strakonice,77
2022-02-02,3112,Tábor,84
2022-02-02,3113,Trhové Sviny,85
2022-02-02,3114,Třeboň,82
2022-02-02,3115,Týn nad Vltavou,82
2022-02-02,3116,Vimperk,73
2022-02-02,3117,Vodňany,73
2022-02-02,3201,Blovice,84
2022-02-02,3202,Domažlice,89
2022-02-02,3203,Horažďovice,58
2022-02-02,3204,Horšovský Týn,80
2022-02-02,3205,Klatovy,75
2022-02-02,3206,Kralovice,80
2022-02-02,3207,Nepomuk,84
2022-02-02,3208,Nýřany,84
2022-02-02,3209,Plzeň,84
2022-02-02,3210,Přeštice,89
2022-02-02,3211,Rokycany,80
2022-02-02,3212,Stod,78
2022-02-02,3213,Stříbro,82
2022-02-02,3214,Sušice,75
2022-02-02,3215,Tachov,78
2022-02-02,4101,Aš,80
2022-02-02,4102,Cheb,79
2022-02-02,4103,Karlovy Vary,75
2022-02-02,4104,Kraslice,89
2022-02-02,4105,Mariánské Lázně,67
2022-02-02,4106,Ostrov,84
2022-02-02,4107,Sokolov,80
2022-02-02,4201,Bílina,75
2022-02-02,4202,Děčín,80
2022-02-02,4203,Chomutov,84
2022-02-02,4204,Kadaň,84
2022-02-02,4205,Litoměřice,84
2022-02-02,4206,Litvínov,75
2022-02-02,4207,Louny,75
2022-02-02,4208,Lovosice,80
2022-02-02,4209,Most,84
2022-02-02,4210,Podbořany,75
2022-02-02,4211,Roudnice nad Labem,80
2022-02-02,4212,Rumburk,84
2022-02-02,4213,Teplice,79
2022-02-02,4214,Ústí nad Labem,79
2022-02-02,4215,Varnsdorf,77
2022-02-02,4216,Žatec,82
2022-02-02,5101,Česká Lípa,80
2022-02-02,5102,Frýdlant,83
2022-02-02,5103,Jablonec nad Nisou,84
2022-02-02,5104,Jilemnice,77
2022-02-02,5105,Liberec,89
