date,code,name,score
2023-03-26,1000,Praha,54
2023-03-26,2101,Benešov,46
2023-03-26,2102,Beroun,54
2023-03-26,2103,Brandýs nad Labem-Stará Boleslav,54
2023-03-26,2104,Čáslav,55
2023-03-26,2105,Černošice,59
2023-03-26,2106,Český Brod,49
2023-03-26,2107,Dobříš,64
2023-03-26,2108,Hořovice,59
2023-03-26,2109,Kladno,61
2023-03-26,2110,Kolín,49
2023-03-26,2111,Kralupy nad Vltavou,46
2023-03-26,2112,Kutná Hora,49
2023-03-26,2113,Lysá nad Labem,64
2023-03-26,2114,Mělník,62
2023-03-26,2115,Mladá Boleslav,43
2023-03-26,2116,Mnichovo Hradiště,70
2023-03-26,2117,Neratovice,46
2023-03-26,2118,Nymburk,43
2023-03-26,2119,Poděbrady,59
2023-03-26,2120,Příbram,62
2023-03-26,2121,Rakovník,59
2023-03-26,2122,Říčany,43
2023-03-26,2123,Sedlčany,61
2023-03-26,2124,Slaný,54
2023-03-26,2125,Vlašim,40
2023-03-26,2126,Votice,46
2023-03-26,3101,Blatná,49
2023-03-26,3102,České Budějovice,49
2023-03-26,3103,Český Krumlov,54
2023-03-26,3104,Dačice,48
2023-03-26,3105,Jindřichův Hradec,55
2023-03-26,3106,Kaplice,66
2023-03-26,3107,Milevsko,74
2023-03-26,3108,Písek,54
2023-03-26,3109,Prachatice,57
2023-03-26,3110,Soběslav,55
2023-03-26,3111,Strakonice,67
2023-03-26,3112,Tábor,57
2023-03-26,3113,Trhové Sviny,51
2023-03-26,3114,Třeboň,55
2023-03-26,3115,Týn nad Vltavou,57
2023-03-26,3116,Vimperk,65
2023-03-26,3117,Vodňany,52
2023-03-26,3201,Blovice,77
2023-03-26,3202,Domažlice,54
2023-03-26,3203,Horažďovice,49
2023-03-26,3204,Horšovský Týn,44
2023-03-26,3205,Klatovy,54
2023-03-26,3206,Kralovice,62
2023-03-26,3207,Nepomuk,69
2023-03-26,3208,Nýřany,46
2023-03-26,3209,Plzeň,54
2023-03-26,3210,Přeštice,43
2023-03-26,3211,Rokycany,70
2023-03-26,3212,Stod,57
2023-03-26,3213,Stříbro,64
2023-03-26,3214,Sušice,66
2023-03-26,3215,Tachov,48
2023-03-26,4101,Aš,42
2023-03-26,4102,Cheb,43
2023-03-26,4103,Karlovy Vary,49
2023-03-26,4104,Kraslice,40
2023-03-26,4105,Mariánské Lázně,48
2023-03-26,4106,Ostrov,64
2023-03-26,4107,Sokolov,56
2023-03-26,4201,Bílina,49
2023-03-26,4202,Děčín,51
2023-03-26,4203,Chomutov,55
2023-03-26,4204,Kadaň,46
2023-03-26,4205,Litoměřice,56
2023-03-26,4206,Litvínov,50
2023-03-26,4207,Louny,52
2023-03-26,4208,Lovosice,64
2023-03-26,4209,Most,58
2023-03-26,4210,Podbořany,62
2023-03-26,4211,Roudnice nad Labem,49
2023-03-26,4212,Rumburk,70
2023-03-26,4213,Teplice,67
2023-03-26,4214,Ústí nad Labem,67
2023-03-26,4215,Varnsdorf,61
2023-03-26,4216,Žatec,45
2023-03-26,5101,Česká Lípa,56
2023-03-26,5102,Frýdlant,40
2023-03-26,5103,Jablonec nad Nisou,51
2023-03-26,5104,Jilemnice,68
2023-03-26,5105,Liberec,49
2023-03-26,5106,Nový Bor,57
2023-03-26,5107,Semily,55
2023-03-26,5108,Tanvald,67
2023-03-26,5109,Turnov,51
2023-03-26,5110,Železný Brod,53
2023-03-26,5201,Broumov,58
2023-03-26,5202,Dobruška,51
2023-03-26,5203,Dvůr Králové nad Labem,49
2023-03-26,5204,Hořice,49
2023-03-26,5205,Hradec Králové,55
2023-03-26,5206,Jaroměř,61
2023-03-26,5207,Jičín,66
2023-03-26,5208,Kostelec nad Orlicí,75
2023-03-26,5209,Náchod,61
2023-03-26,5210,Nová Paka,55
2023-03-26,5211,Nové Město nad Metují,59
2023-03-26,5212,Nový Bydžov,49
2023-03-26,5213,Rychnov nad Kněžnou,57
2023-03-26,5214,Trutnov,43
2023-03-26,5215,Vrchlabí,43
2023-03-26,5301,Česká Třebová,69
2023-03-26,5302,Hlinsko,71
2023-03-26,5303,Holice,62
2023-03-26,5304,Chrudim,54
2023-03-26,5305,Králíky,68
2023-03-26,5306,Lanškroun,52
2023-03-26,5307,Litomyšl,76
2023-03-26,5308,Moravská Třebová,46
2023-03-26,5309,Pardubice,49
2023-03-26,5310,Polička,61
2023-03-26,5311,Přelouč,61
2023-03-26,5312,Svitavy,58
2023-03-26,5313,Ústí nad Orlicí,48
2023-03-26,5314,Vysoké Mýto,60
2023-03-26,5315,Žamberk,72
2023-03-26,6101,Bystřice nad Pernštejnem,49
2023-03-26,6102,Havlíčkův Brod,64
2023-03-26,6103,Humpolec,64
2023-03-26,6104,Chotěboř,66
2023-03-26,6105,Jihlava,71
2023-03-26,6106,Moravské Budějovice,72
2023-03-26,6107,Náměšť nad Oslavou,61
2023-03-26,6108,Nové Město na Moravě,35
2023-03-26,6109,Pacov,55
2023-03-26,6110,Pelhřimov,57
2023-03-26,6111,Světlá nad Sázavou,68
2023-03-26,6112,Telč,49
2023-03-26,6113,Třebíč,59
2023-03-26,6114,Velké Meziříčí,66
2023-03-26,6115,Žďár nad Sázavou,64
2023-03-26,6201,Blansko,56
2023-03-26,6202,Boskovice,51
2023-03-26,6203,Brno,54
2023-03-26,6204,Břeclav,53
2023-03-26,6205,Bučovice,59
2023-03-26,6206,Hodonín,56
2023-03-26,6207,Hustopeče,56
2023-03-26,6208,Ivančice,54
2023-03-26,6209,Kuřim,67
2023-03-26,6210,Kyjov,70
2023-03-26,6211,Mikulov,46
2023-03-26,6212,Moravský Krumlov,56
2023-03-26,6213,Pohořelice,35
2023-03-26,6214,Rosice,64
2023-03-26,6215,Slavkov u Brna,54
2023-03-26,6216,Šlapanice,54
2023-03-26,6217,Tišnov,66
2023-03-26,6218,Veselí nad Moravou,51
2023-03-26,6219,Vyškov,66
2023-03-26,6220,Znojmo,62
2023-03-26,6221,Židlochovice,54
2023-03-26,7101,Hranice,61
2023-03-26,7102,Jeseník,51
2023-03-26,7103,Konice,60
2023-03-26,7104,Lipník nad Bečvou,49
2023-03-26,7105,Litovel,49
2023-03-26,7106,Mohelnice,57
2023-03-26,7107,Olomouc,60
2023-03-26,7108,Prostějov,60
2023-03-26,7109,Přerov,49
2023-03-26,7110,Šternberk,59
2023-03-26,7111,Šumperk,66
2023-03-26,7112,Uničov,64
2023-03-26,7113,Zábřeh,64
2023-03-26,7201,Bystřice pod Hostýnem,49
2023-03-26,7202,Holešov,51
2023-03-26,7203,Kroměříž,51
2023-03-26,7204,Luhačovice,43
2023-03-26,7205,Otrokovice,59
2023-03-26,7206,Rožnov pod Radhoštěm,46
2023-03-26,7207,Uherské Hradiště,49
2023-03-26,7208,Uherský Brod,59
2023-03-26,7209,Valašské Klobouky,65
2023-03-26,7210,Valašské Meziříčí,61
2023-03-26,7211,Vizovice,84
2023-03-26,7212,Vsetín,62
2023-03-26,7213,Zlín,61
2023-03-26,8101,Bílovec,65
2023-03-26,8102,Bohumín,72
2023-03-26,8103,Bruntál,61
2023-03-26,8104,Český Těšín,19
2023-03-26,8105,Frenštát pod Radhoštěm,54
2023-03-26,8106,Frýdek-Místek,66
2023-03-26,8107,Frýdlant nad Ostravicí,64
2023-03-26,8108,Havířov,54
2023-03-26,8109,Hlučín,59
2023-03-26,8110,Jablunkov,55
2023-03-26,8111,Karviná,56
2023-03-26,8112,Kopřivnice,54
2023-03-26,8113,Kravaře,59
2023-03-26,8114,Krnov,49
2023-03-26,8115,Nový Jičín,59
2023-03-26,8116,Odry,55
2023-03-26,8117,Opava,54
2023-03-26,8118,Orlová,60
2023-03-26,8119,Ostrava,51
2023-03-26,8120,Rýmařov,66
2023-03-26,8121,Třinec,56
2023-03-26,8122,Vítkov,60
