date,code,name,score
2021-06-06,1000,Praha,13
2021-06-06,2101,Benešov,11
2021-06-06,2102,Beroun,22
2021-06-06,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-06,2104,Čáslav,30
2021-06-06,2105,Černošice,16
2021-06-06,2106,Český Brod,4
2021-06-06,2107,Dobříš,4
2021-06-06,2108,Hořovice,30
2021-06-06,2109,Kladno,4
2021-06-06,2110,Kolín,37
2021-06-06,2111,Kralupy nad Vltavou,32
2021-06-06,2112,Kutná Hora,16
2021-06-06,2113,Lysá nad Labem,7
2021-06-06,2114,Mělník,2
2021-06-06,2115,Mladá Boleslav,16
2021-06-06,2116,Mnichovo Hradiště,38
2021-06-06,2117,Neratovice,13
2021-06-06,2118,Nymburk,4
2021-06-06,2119,Poděbrady,4
2021-06-06,2120,Příbram,6
2021-06-06,2121,Rakovník,13
2021-06-06,2122,Říčany,12
2021-06-06,2123,Sedlčany,8
2021-06-06,2124,Slaný,8
2021-06-06,2125,Vlašim,2
2021-06-06,2126,Votice,30
2021-06-06,3101,Blatná,30
2021-06-06,3102,České Budějovice,35
2021-06-06,3103,Český Krumlov,59
2021-06-06,3104,Dačice,8
2021-06-06,3105,Jindřichův Hradec,12
2021-06-06,3106,Kaplice,78
2021-06-06,3107,Milevsko,11
2021-06-06,3108,Písek,16
2021-06-06,3109,Prachatice,75
2021-06-06,3110,Soběslav,2
2021-06-06,3111,Strakonice,12
2021-06-06,3112,Tábor,13
2021-06-06,3113,Trhové Sviny,24
2021-06-06,3114,Třeboň,22
2021-06-06,3115,Týn nad Vltavou,31
2021-06-06,3116,Vimperk,17
2021-06-06,3117,Vodňany,19
2021-06-06,3201,Blovice,23
2021-06-06,3202,Domažlice,35
2021-06-06,3203,Horažďovice,17
2021-06-06,3204,Horšovský Týn,55
2021-06-06,3205,Klatovy,22
2021-06-06,3206,Kralovice,2
2021-06-06,3207,Nepomuk,30
2021-06-06,3208,Nýřany,6
2021-06-06,3209,Plzeň,16
2021-06-06,3210,Přeštice,5
2021-06-06,3211,Rokycany,20
2021-06-06,3212,Stod,13
2021-06-06,3213,Stříbro,12
2021-06-06,3214,Sušice,73
2021-06-06,3215,Tachov,13
2021-06-06,4101,Aš,5
2021-06-06,4102,Cheb,2
2021-06-06,4103,Karlovy Vary,2
2021-06-06,4104,Kraslice,5
2021-06-06,4105,Mariánské Lázně,35
2021-06-06,4106,Ostrov,2
2021-06-06,4107,Sokolov,0
2021-06-06,4201,Bílina,16
2021-06-06,4202,Děčín,21
2021-06-06,4203,Chomutov,32
2021-06-06,4204,Kadaň,24
2021-06-06,4205,Litoměřice,9
