date,code,name,score
2023-03-17,1000,Praha,49
2023-03-17,2101,Benešov,51
2023-03-17,2102,Beroun,59
2023-03-17,2103,Brandýs nad Labem-Stará Boleslav,60
2023-03-17,2104,Čáslav,30
2023-03-17,2105,Černošice,56
2023-03-17,2106,Český Brod,52
2023-03-17,2107,Dobříš,52
2023-03-17,2108,Hořovice,55
2023-03-17,2109,Kladno,49
2023-03-17,2110,Kolín,54
2023-03-17,2111,Kralupy nad Vltavou,48
2023-03-17,2112,Kutná Hora,76
2023-03-17,2113,Lysá nad Labem,49
2023-03-17,2114,Mělník,57
2023-03-17,2115,Mladá Boleslav,49
2023-03-17,2116,Mnichovo Hradiště,43
2023-03-17,2117,Neratovice,46
2023-03-17,2118,Nymburk,60
2023-03-17,2119,Poděbrady,54
2023-03-17,2120,Příbram,59
2023-03-17,2121,Rakovník,61
2023-03-17,2122,Říčany,49
2023-03-17,2123,Sedlčany,49
2023-03-17,2124,Slaný,66
2023-03-17,2125,Vlašim,49
2023-03-17,2126,Votice,52
2023-03-17,3101,Blatná,76
2023-03-17,3102,České Budějovice,56
2023-03-17,3103,Český Krumlov,60
2023-03-17,3104,Dačice,55
2023-03-17,3105,Jindřichův Hradec,55
2023-03-17,3106,Kaplice,49
2023-03-17,3107,Milevsko,52
2023-03-17,3108,Písek,52
2023-03-17,3109,Prachatice,62
2023-03-17,3110,Soběslav,62
2023-03-17,3111,Strakonice,55
2023-03-17,3112,Tábor,54
2023-03-17,3113,Trhové Sviny,49
2023-03-17,3114,Třeboň,55
2023-03-17,3115,Týn nad Vltavou,69
2023-03-17,3116,Vimperk,57
2023-03-17,3117,Vodňany,65
2023-03-17,3201,Blovice,52
2023-03-17,3202,Domažlice,66
2023-03-17,3203,Horažďovice,55
2023-03-17,3204,Horšovský Týn,44
2023-03-17,3205,Klatovy,56
2023-03-17,3206,Kralovice,58
2023-03-17,3207,Nepomuk,46
2023-03-17,3208,Nýřany,59
2023-03-17,3209,Plzeň,52
2023-03-17,3210,Přeštice,56
2023-03-17,3211,Rokycany,55
2023-03-17,3212,Stod,81
2023-03-17,3213,Stříbro,73
2023-03-17,3214,Sušice,49
2023-03-17,3215,Tachov,55
2023-03-17,4101,Aš,43
2023-03-17,4102,Cheb,50
2023-03-17,4103,Karlovy Vary,56
2023-03-17,4104,Kraslice,46
2023-03-17,4105,Mariánské Lázně,53
2023-03-17,4106,Ostrov,52
2023-03-17,4107,Sokolov,46
2023-03-17,4201,Bílina,76
2023-03-17,4202,Děčín,49
2023-03-17,4203,Chomutov,67
2023-03-17,4204,Kadaň,66
2023-03-17,4205,Litoměřice,55
2023-03-17,4206,Litvínov,48
2023-03-17,4207,Louny,55
2023-03-17,4208,Lovosice,54
2023-03-17,4209,Most,46
2023-03-17,4210,Podbořany,38
2023-03-17,4211,Roudnice nad Labem,71
2023-03-17,4212,Rumburk,75
2023-03-17,4213,Teplice,59
2023-03-17,4214,Ústí nad Labem,55
2023-03-17,4215,Varnsdorf,68
2023-03-17,4216,Žatec,30
2023-03-17,5101,Česká Lípa,51
2023-03-17,5102,Frýdlant,49
2023-03-17,5103,Jablonec nad Nisou,59
2023-03-17,5104,Jilemnice,45
2023-03-17,5105,Liberec,49
2023-03-17,5106,Nový Bor,62
2023-03-17,5107,Semily,49
2023-03-17,5108,Tanvald,41
2023-03-17,5109,Turnov,70
2023-03-17,5110,Železný Brod,51
2023-03-17,5201,Broumov,77
2023-03-17,5202,Dobruška,61
2023-03-17,5203,Dvůr Králové nad Labem,58
2023-03-17,5204,Hořice,46
2023-03-17,5205,Hradec Králové,60
2023-03-17,5206,Jaroměř,61
2023-03-17,5207,Jičín,46
2023-03-17,5208,Kostelec nad Orlicí,60
2023-03-17,5209,Náchod,61
2023-03-17,5210,Nová Paka,72
2023-03-17,5211,Nové Město nad Metují,55
2023-03-17,5212,Nový Bydžov,22
2023-03-17,5213,Rychnov nad Kněžnou,57
2023-03-17,5214,Trutnov,51
2023-03-17,5215,Vrchlabí,46
2023-03-17,5301,Česká Třebová,52
2023-03-17,5302,Hlinsko,49
2023-03-17,5303,Holice,69
2023-03-17,5304,Chrudim,49
2023-03-17,5305,Králíky,90
2023-03-17,5306,Lanškroun,49
2023-03-17,5307,Litomyšl,56
2023-03-17,5308,Moravská Třebová,54
2023-03-17,5309,Pardubice,57
2023-03-17,5310,Polička,73
2023-03-17,5311,Přelouč,54
2023-03-17,5312,Svitavy,43
2023-03-17,5313,Ústí nad Orlicí,49
2023-03-17,5314,Vysoké Mýto,60
2023-03-17,5315,Žamberk,54
2023-03-17,6101,Bystřice nad Pernštejnem,54
2023-03-17,6102,Havlíčkův Brod,67
2023-03-17,6103,Humpolec,54
2023-03-17,6104,Chotěboř,70
2023-03-17,6105,Jihlava,49
2023-03-17,6106,Moravské Budějovice,60
2023-03-17,6107,Náměšť nad Oslavou,49
2023-03-17,6108,Nové Město na Moravě,67
2023-03-17,6109,Pacov,35
2023-03-17,6110,Pelhřimov,56
2023-03-17,6111,Světlá nad Sázavou,70
2023-03-17,6112,Telč,52
2023-03-17,6113,Třebíč,57
2023-03-17,6114,Velké Meziříčí,52
2023-03-17,6115,Žďár nad Sázavou,57
2023-03-17,6201,Blansko,50
2023-03-17,6202,Boskovice,75
2023-03-17,6203,Brno,49
2023-03-17,6204,Břeclav,49
2023-03-17,6205,Bučovice,49
2023-03-17,6206,Hodonín,54
2023-03-17,6207,Hustopeče,61
2023-03-17,6208,Ivančice,52
2023-03-17,6209,Kuřim,55
2023-03-17,6210,Kyjov,62
2023-03-17,6211,Mikulov,61
2023-03-17,6212,Moravský Krumlov,49
2023-03-17,6213,Pohořelice,62
2023-03-17,6214,Rosice,53
2023-03-17,6215,Slavkov u Brna,59
2023-03-17,6216,Šlapanice,71
2023-03-17,6217,Tišnov,49
2023-03-17,6218,Veselí nad Moravou,52
2023-03-17,6219,Vyškov,49
2023-03-17,6220,Znojmo,54
2023-03-17,6221,Židlochovice,71
2023-03-17,7101,Hranice,66
2023-03-17,7102,Jeseník,78
2023-03-17,7103,Konice,60
2023-03-17,7104,Lipník nad Bečvou,51
2023-03-17,7105,Litovel,55
2023-03-17,7106,Mohelnice,64
2023-03-17,7107,Olomouc,62
2023-03-17,7108,Prostějov,57
2023-03-17,7109,Přerov,49
2023-03-17,7110,Šternberk,54
2023-03-17,7111,Šumperk,58
2023-03-17,7112,Uničov,55
2023-03-17,7113,Zábřeh,52
2023-03-17,7201,Bystřice pod Hostýnem,49
2023-03-17,7202,Holešov,46
2023-03-17,7203,Kroměříž,49
2023-03-17,7204,Luhačovice,56
2023-03-17,7205,Otrokovice,66
2023-03-17,7206,Rožnov pod Radhoštěm,61
2023-03-17,7207,Uherské Hradiště,55
2023-03-17,7208,Uherský Brod,49
2023-03-17,7209,Valašské Klobouky,48
2023-03-17,7210,Valašské Meziříčí,63
2023-03-17,7211,Vizovice,49
2023-03-17,7212,Vsetín,59
2023-03-17,7213,Zlín,46
2023-03-17,8101,Bílovec,64
2023-03-17,8102,Bohumín,49
2023-03-17,8103,Bruntál,49
2023-03-17,8104,Český Těšín,49
2023-03-17,8105,Frenštát pod Radhoštěm,48
2023-03-17,8106,Frýdek-Místek,54
2023-03-17,8107,Frýdlant nad Ostravicí,46
2023-03-17,8108,Havířov,49
2023-03-17,8109,Hlučín,48
2023-03-17,8110,Jablunkov,43
2023-03-17,8111,Karviná,56
2023-03-17,8112,Kopřivnice,49
2023-03-17,8113,Kravaře,54
2023-03-17,8114,Krnov,62
2023-03-17,8115,Nový Jičín,54
2023-03-17,8116,Odry,84
2023-03-17,8117,Opava,54
2023-03-17,8118,Orlová,81
2023-03-17,8119,Ostrava,53
2023-03-17,8120,Rýmařov,52
2023-03-17,8121,Třinec,56
2023-03-17,8122,Vítkov,60
