date,code,name,score
2021-12-27,1000,Praha,43
2021-12-27,2101,Benešov,46
2021-12-27,2102,Beroun,50
2021-12-27,2103,Brandýs nad Labem-Stará Boleslav,42
2021-12-27,2104,Čáslav,56
2021-12-27,2105,Černošice,47
2021-12-27,2106,Český Brod,42
2021-12-27,2107,Dobříš,46
2021-12-27,2108,Hořovice,53
2021-12-27,2109,Kladno,46
2021-12-27,2110,Kolín,38
2021-12-27,2111,Kralupy nad Vltavou,42
2021-12-27,2112,Kutná Hora,42
2021-12-27,2113,Lysá nad Labem,52
2021-12-27,2114,Mělník,46
2021-12-27,2115,Mladá Boleslav,46
2021-12-27,2116,Mnichovo Hradiště,44
2021-12-27,2117,Neratovice,42
2021-12-27,2118,Nymburk,38
2021-12-27,2119,Poděbrady,46
2021-12-27,2120,Příbram,53
2021-12-27,2121,Rakovník,48
2021-12-27,2122,Říčany,47
2021-12-27,2123,Sedlčany,48
2021-12-27,2124,Slaný,42
2021-12-27,2125,Vlašim,44
2021-12-27,2126,Votice,44
2021-12-27,3101,Blatná,49
2021-12-27,3102,České Budějovice,38
2021-12-27,3103,Český Krumlov,50
2021-12-27,3104,Dačice,51
2021-12-27,3105,Jindřichův Hradec,50
2021-12-27,3106,Kaplice,46
2021-12-27,3107,Milevsko,41
2021-12-27,3108,Písek,43
2021-12-27,3109,Prachatice,42
2021-12-27,3110,Soběslav,42
2021-12-27,3111,Strakonice,45
2021-12-27,3112,Tábor,46
2021-12-27,3113,Trhové Sviny,46
2021-12-27,3114,Třeboň,44
2021-12-27,3115,Týn nad Vltavou,58
2021-12-27,3116,Vimperk,49
2021-12-27,3117,Vodňany,45
2021-12-27,3201,Blovice,51
2021-12-27,3202,Domažlice,42
2021-12-27,3203,Horažďovice,51
2021-12-27,3204,Horšovský Týn,70
2021-12-27,3205,Klatovy,42
2021-12-27,3206,Kralovice,50
2021-12-27,3207,Nepomuk,42
2021-12-27,3208,Nýřany,38
2021-12-27,3209,Plzeň,38
2021-12-27,3210,Přeštice,46
2021-12-27,3211,Rokycany,49
2021-12-27,3212,Stod,42
2021-12-27,3213,Stříbro,36
2021-12-27,3214,Sušice,39
2021-12-27,3215,Tachov,42
2021-12-27,4101,Aš,50
2021-12-27,4102,Cheb,32
2021-12-27,4103,Karlovy Vary,42
2021-12-27,4104,Kraslice,49
2021-12-27,4105,Mariánské Lázně,31
2021-12-27,4106,Ostrov,42
2021-12-27,4107,Sokolov,41
2021-12-27,4201,Bílina,39
2021-12-27,4202,Děčín,49
2021-12-27,4203,Chomutov,52
2021-12-27,4204,Kadaň,42
2021-12-27,4205,Litoměřice,49
2021-12-27,4206,Litvínov,48
2021-12-27,4207,Louny,42
2021-12-27,4208,Lovosice,38
2021-12-27,4209,Most,48
2021-12-27,4210,Podbořany,43
2021-12-27,4211,Roudnice nad Labem,42
