date,code,name,score
2021-10-21,1000,Praha,44
2021-10-21,2101,Benešov,26
2021-10-21,2102,Beroun,56
2021-10-21,2103,Brandýs nad Labem-Stará Boleslav,41
2021-10-21,2104,Čáslav,43
2021-10-21,2105,Černošice,49
2021-10-21,2106,Český Brod,51
2021-10-21,2107,Dobříš,40
2021-10-21,2108,Hořovice,45
2021-10-21,2109,Kladno,39
2021-10-21,2110,Kolín,55
2021-10-21,2111,Kralupy nad Vltavou,59
2021-10-21,2112,Kutná Hora,48
2021-10-21,2113,Lysá nad Labem,32
2021-10-21,2114,Mělník,27
2021-10-21,2115,Mladá Boleslav,36
2021-10-21,2116,Mnichovo Hradiště,41
2021-10-21,2117,Neratovice,29
2021-10-21,2118,Nymburk,31
2021-10-21,2119,Poděbrady,28
2021-10-21,2120,Příbram,50
2021-10-21,2121,Rakovník,21
2021-10-21,2122,Říčany,44
2021-10-21,2123,Sedlčany,50
2021-10-21,2124,Slaný,43
2021-10-21,2125,Vlašim,48
2021-10-21,2126,Votice,25
2021-10-21,3101,Blatná,60
2021-10-21,3102,České Budějovice,57
2021-10-21,3103,Český Krumlov,40
2021-10-21,3104,Dačice,37
2021-10-21,3105,Jindřichův Hradec,47
2021-10-21,3106,Kaplice,62
2021-10-21,3107,Milevsko,12
2021-10-21,3108,Písek,58
2021-10-21,3109,Prachatice,64
2021-10-21,3110,Soběslav,31
2021-10-21,3111,Strakonice,48
2021-10-21,3112,Tábor,45
2021-10-21,3113,Trhové Sviny,45
2021-10-21,3114,Třeboň,56
2021-10-21,3115,Týn nad Vltavou,50
2021-10-21,3116,Vimperk,45
2021-10-21,3117,Vodňany,46
2021-10-21,3201,Blovice,44
2021-10-21,3202,Domažlice,41
2021-10-21,3203,Horažďovice,45
2021-10-21,3204,Horšovský Týn,66
2021-10-21,3205,Klatovy,50
2021-10-21,3206,Kralovice,22
2021-10-21,3207,Nepomuk,13
2021-10-21,3208,Nýřany,43
2021-10-21,3209,Plzeň,51
2021-10-21,3210,Přeštice,20
2021-10-21,3211,Rokycany,39
2021-10-21,3212,Stod,33
2021-10-21,3213,Stříbro,34
2021-10-21,3214,Sušice,50
2021-10-21,3215,Tachov,55
2021-10-21,4101,Aš,16
2021-10-21,4102,Cheb,43
2021-10-21,4103,Karlovy Vary,31
2021-10-21,4104,Kraslice,39
2021-10-21,4105,Mariánské Lázně,28
2021-10-21,4106,Ostrov,50
2021-10-21,4107,Sokolov,21
2021-10-21,4201,Bílina,44
2021-10-21,4202,Děčín,47
2021-10-21,4203,Chomutov,45
2021-10-21,4204,Kadaň,21
2021-10-21,4205,Litoměřice,41
2021-10-21,4206,Litvínov,21
2021-10-21,4207,Louny,56
2021-10-21,4208,Lovosice,42
2021-10-21,4209,Most,47
2021-10-21,4210,Podbořany,10
2021-10-21,4211,Roudnice nad Labem,28
2021-10-21,4212,Rumburk,16
2021-10-21,4213,Teplice,26
2021-10-21,4214,Ústí nad Labem,13
2021-10-21,4215,Varnsdorf,8
2021-10-21,4216,Žatec,40
2021-10-21,5101,Česká Lípa,51
2021-10-21,5102,Frýdlant,53
2021-10-21,5103,Jablonec nad Nisou,46
2021-10-21,5104,Jilemnice,12
2021-10-21,5105,Liberec,34
2021-10-21,5106,Nový Bor,38
2021-10-21,5107,Semily,31
2021-10-21,5108,Tanvald,50
2021-10-21,5109,Turnov,38
2021-10-21,5110,Železný Brod,4
2021-10-21,5201,Broumov,2
2021-10-21,5202,Dobruška,24
2021-10-21,5203,Dvůr Králové nad Labem,54
2021-10-21,5204,Hořice,38
2021-10-21,5205,Hradec Králové,33
2021-10-21,5206,Jaroměř,19
2021-10-21,5207,Jičín,21
2021-10-21,5208,Kostelec nad Orlicí,7
2021-10-21,5209,Náchod,36
2021-10-21,5210,Nová Paka,2
2021-10-21,5211,Nové Město nad Metují,42
2021-10-21,5212,Nový Bydžov,14
2021-10-21,5213,Rychnov nad Kněžnou,33
2021-10-21,5214,Trutnov,21
2021-10-21,5215,Vrchlabí,7
2021-10-21,5301,Česká Třebová,48
2021-10-21,5302,Hlinsko,52
2021-10-21,5303,Holice,42
2021-10-21,5304,Chrudim,43
2021-10-21,5305,Králíky,45
2021-10-21,5306,Lanškroun,82
2021-10-21,5307,Litomyšl,57
2021-10-21,5308,Moravská Třebová,59
2021-10-21,5309,Pardubice,34
2021-10-21,5310,Polička,55
2021-10-21,5311,Přelouč,53
2021-10-21,5312,Svitavy,61
2021-10-21,5313,Ústí nad Orlicí,43
2021-10-21,5314,Vysoké Mýto,53
2021-10-21,5315,Žamberk,50
2021-10-21,6101,Bystřice nad Pernštejnem,39
2021-10-21,6102,Havlíčkův Brod,44
2021-10-21,6103,Humpolec,35
2021-10-21,6104,Chotěboř,10
2021-10-21,6105,Jihlava,54
2021-10-21,6106,Moravské Budějovice,30
2021-10-21,6107,Náměšť nad Oslavou,29
2021-10-21,6108,Nové Město na Moravě,39
2021-10-21,6109,Pacov,57
2021-10-21,6110,Pelhřimov,62
2021-10-21,6111,Světlá nad Sázavou,39
2021-10-21,6112,Telč,41
2021-10-21,6113,Třebíč,35
2021-10-21,6114,Velké Meziříčí,33
2021-10-21,6115,Žďár nad Sázavou,53
2021-10-21,6201,Blansko,53
2021-10-21,6202,Boskovice,40
2021-10-21,6203,Brno,49
2021-10-21,6204,Břeclav,40
2021-10-21,6205,Bučovice,57
2021-10-21,6206,Hodonín,38
2021-10-21,6207,Hustopeče,34
2021-10-21,6208,Ivančice,42
2021-10-21,6209,Kuřim,57
2021-10-21,6210,Kyjov,48
2021-10-21,6211,Mikulov,57
2021-10-21,6212,Moravský Krumlov,44
2021-10-21,6213,Pohořelice,73
2021-10-21,6214,Rosice,43
2021-10-21,6215,Slavkov u Brna,62
2021-10-21,6216,Šlapanice,56
2021-10-21,6217,Tišnov,58
2021-10-21,6218,Veselí nad Moravou,43
2021-10-21,6219,Vyškov,38
2021-10-21,6220,Znojmo,56
2021-10-21,6221,Židlochovice,58
2021-10-21,7101,Hranice,49
2021-10-21,7102,Jeseník,24
2021-10-21,7103,Konice,61
2021-10-21,7104,Lipník nad Bečvou,58
2021-10-21,7105,Litovel,48
2021-10-21,7106,Mohelnice,67
2021-10-21,7107,Olomouc,53
2021-10-21,7108,Prostějov,57
2021-10-21,7109,Přerov,52
2021-10-21,7110,Šternberk,48
2021-10-21,7111,Šumperk,66
2021-10-21,7112,Uničov,45
2021-10-21,7113,Zábřeh,43
2021-10-21,7201,Bystřice pod Hostýnem,54
2021-10-21,7202,Holešov,43
2021-10-21,7203,Kroměříž,55
2021-10-21,7204,Luhačovice,55
2021-10-21,7205,Otrokovice,19
2021-10-21,7206,Rožnov pod Radhoštěm,42
2021-10-21,7207,Uherské Hradiště,43
2021-10-21,7208,Uherský Brod,55
2021-10-21,7209,Valašské Klobouky,21
2021-10-21,7210,Valašské Meziříčí,43
2021-10-21,7211,Vizovice,41
2021-10-21,7212,Vsetín,50
2021-10-21,7213,Zlín,49
2021-10-21,8101,Bílovec,48
2021-10-21,8102,Bohumín,60
2021-10-21,8103,Bruntál,9
2021-10-21,8104,Český Těšín,50
2021-10-21,8105,Frenštát pod Radhoštěm,48
2021-10-21,8106,Frýdek-Místek,59
2021-10-21,8107,Frýdlant nad Ostravicí,51
2021-10-21,8108,Havířov,68
2021-10-21,8109,Hlučín,60
2021-10-21,8110,Jablunkov,66
2021-10-21,8111,Karviná,51
2021-10-21,8112,Kopřivnice,50
2021-10-21,8113,Kravaře,63
2021-10-21,8114,Krnov,43
2021-10-21,8115,Nový Jičín,50
2021-10-21,8116,Odry,58
2021-10-21,8117,Opava,45
2021-10-21,8118,Orlová,68
2021-10-21,8119,Ostrava,56
2021-10-21,8120,Rýmařov,15
2021-10-21,8121,Třinec,50
2021-10-21,8122,Vítkov,80
