date,code,name,score
2022-11-14,1000,Praha,41
2022-11-14,2101,Benešov,34
2022-11-14,2102,Beroun,56
2022-11-14,2103,Brandýs nad Labem-Stará Boleslav,31
2022-11-14,2104,Čáslav,49
2022-11-14,2105,Černošice,41
2022-11-14,2106,Český Brod,34
2022-11-14,2107,Dobříš,46
2022-11-14,2108,Hořovice,31
2022-11-14,2109,Kladno,50
2022-11-14,2110,Kolín,53
2022-11-14,2111,Kralupy nad Vltavou,58
2022-11-14,2112,Kutná Hora,38
2022-11-14,2113,Lysá nad Labem,54
2022-11-14,2114,Mělník,55
2022-11-14,2115,Mladá Boleslav,45
2022-11-14,2116,Mnichovo Hradiště,38
2022-11-14,2117,Neratovice,49
2022-11-14,2118,Nymburk,51
2022-11-14,2119,Poděbrady,56
2022-11-14,2120,Příbram,40
2022-11-14,2121,Rakovník,20
2022-11-14,2122,Říčany,26
2022-11-14,2123,Sedlčany,26
2022-11-14,2124,Slaný,49
2022-11-14,2125,Vlašim,26
2022-11-14,2126,Votice,49
2022-11-14,3101,Blatná,39
2022-11-14,3102,České Budějovice,51
2022-11-14,3103,Český Krumlov,49
2022-11-14,3104,Dačice,70
2022-11-14,3105,Jindřichův Hradec,63
2022-11-14,3106,Kaplice,56
2022-11-14,3107,Milevsko,61
2022-11-14,3108,Písek,24
2022-11-14,3109,Prachatice,52
2022-11-14,3110,Soběslav,49
2022-11-14,3111,Strakonice,20
2022-11-14,3112,Tábor,41
2022-11-14,3113,Trhové Sviny,53
2022-11-14,3114,Třeboň,46
2022-11-14,3115,Týn nad Vltavou,28
2022-11-14,3116,Vimperk,39
2022-11-14,3117,Vodňany,69
2022-11-14,3201,Blovice,30
2022-11-14,3202,Domažlice,43
2022-11-14,3203,Horažďovice,54
2022-11-14,3204,Horšovský Týn,43
2022-11-14,3205,Klatovy,49
2022-11-14,3206,Kralovice,54
2022-11-14,3207,Nepomuk,45
2022-11-14,3208,Nýřany,36
2022-11-14,3209,Plzeň,46
2022-11-14,3210,Přeštice,36
2022-11-14,3211,Rokycany,45
2022-11-14,3212,Stod,28
2022-11-14,3213,Stříbro,24
2022-11-14,3214,Sušice,50
2022-11-14,3215,Tachov,49
2022-11-14,4101,Aš,20
2022-11-14,4102,Cheb,57
2022-11-14,4103,Karlovy Vary,46
2022-11-14,4104,Kraslice,43
2022-11-14,4105,Mariánské Lázně,28
2022-11-14,4106,Ostrov,61
2022-11-14,4107,Sokolov,46
2022-11-14,4201,Bílina,38
2022-11-14,4202,Děčín,38
2022-11-14,4203,Chomutov,55
2022-11-14,4204,Kadaň,49
2022-11-14,4205,Litoměřice,49
2022-11-14,4206,Litvínov,52
2022-11-14,4207,Louny,28
2022-11-14,4208,Lovosice,53
2022-11-14,4209,Most,48
2022-11-14,4210,Podbořany,75
2022-11-14,4211,Roudnice nad Labem,49
2022-11-14,4212,Rumburk,27
2022-11-14,4213,Teplice,51
2022-11-14,4214,Ústí nad Labem,54
2022-11-14,4215,Varnsdorf,49
2022-11-14,4216,Žatec,5
2022-11-14,5101,Česká Lípa,68
2022-11-14,5102,Frýdlant,11
2022-11-14,5103,Jablonec nad Nisou,23
2022-11-14,5104,Jilemnice,31
2022-11-14,5105,Liberec,56
2022-11-14,5106,Nový Bor,73
2022-11-14,5107,Semily,48
2022-11-14,5108,Tanvald,36
2022-11-14,5109,Turnov,17
2022-11-14,5110,Železný Brod,57
2022-11-14,5201,Broumov,56
2022-11-14,5202,Dobruška,26
2022-11-14,5203,Dvůr Králové nad Labem,27
2022-11-14,5204,Hořice,49
2022-11-14,5205,Hradec Králové,51
2022-11-14,5206,Jaroměř,16
2022-11-14,5207,Jičín,56
2022-11-14,5208,Kostelec nad Orlicí,48
2022-11-14,5209,Náchod,34
2022-11-14,5210,Nová Paka,45
2022-11-14,5211,Nové Město nad Metují,43
2022-11-14,5212,Nový Bydžov,38
2022-11-14,5213,Rychnov nad Kněžnou,33
2022-11-14,5214,Trutnov,25
2022-11-14,5215,Vrchlabí,27
2022-11-14,5301,Česká Třebová,58
2022-11-14,5302,Hlinsko,45
2022-11-14,5303,Holice,54
2022-11-14,5304,Chrudim,44
2022-11-14,5305,Králíky,13
2022-11-14,5306,Lanškroun,54
2022-11-14,5307,Litomyšl,16
2022-11-14,5308,Moravská Třebová,49
2022-11-14,5309,Pardubice,36
2022-11-14,5310,Polička,51
2022-11-14,5311,Přelouč,58
2022-11-14,5312,Svitavy,55
2022-11-14,5313,Ústí nad Orlicí,53
2022-11-14,5314,Vysoké Mýto,56
2022-11-14,5315,Žamberk,23
2022-11-14,6101,Bystřice nad Pernštejnem,37
2022-11-14,6102,Havlíčkův Brod,51
2022-11-14,6103,Humpolec,43
2022-11-14,6104,Chotěboř,54
2022-11-14,6105,Jihlava,55
2022-11-14,6106,Moravské Budějovice,49
2022-11-14,6107,Náměšť nad Oslavou,28
2022-11-14,6108,Nové Město na Moravě,20
2022-11-14,6109,Pacov,78
2022-11-14,6110,Pelhřimov,49
2022-11-14,6111,Světlá nad Sázavou,17
2022-11-14,6112,Telč,23
2022-11-14,6113,Třebíč,50
2022-11-14,6114,Velké Meziříčí,30
2022-11-14,6115,Žďár nad Sázavou,19
2022-11-14,6201,Blansko,49
2022-11-14,6202,Boskovice,56
2022-11-14,6203,Brno,49
2022-11-14,6204,Břeclav,39
2022-11-14,6205,Bučovice,11
2022-11-14,6206,Hodonín,55
2022-11-14,6207,Hustopeče,56
2022-11-14,6208,Ivančice,46
2022-11-14,6209,Kuřim,67
2022-11-14,6210,Kyjov,46
2022-11-14,6211,Mikulov,24
2022-11-14,6212,Moravský Krumlov,46
2022-11-14,6213,Pohořelice,55
2022-11-14,6214,Rosice,46
2022-11-14,6215,Slavkov u Brna,33
2022-11-14,6216,Šlapanice,49
2022-11-14,6217,Tišnov,67
2022-11-14,6218,Veselí nad Moravou,49
2022-11-14,6219,Vyškov,48
2022-11-14,6220,Znojmo,49
2022-11-14,6221,Židlochovice,28
2022-11-14,7101,Hranice,42
2022-11-14,7102,Jeseník,70
2022-11-14,7103,Konice,49
2022-11-14,7104,Lipník nad Bečvou,45
2022-11-14,7105,Litovel,49
2022-11-14,7106,Mohelnice,55
2022-11-14,7107,Olomouc,49
2022-11-14,7108,Prostějov,43
2022-11-14,7109,Přerov,45
2022-11-14,7110,Šternberk,51
2022-11-14,7111,Šumperk,33
2022-11-14,7112,Uničov,54
2022-11-14,7113,Zábřeh,58
2022-11-14,7201,Bystřice pod Hostýnem,42
2022-11-14,7202,Holešov,31
2022-11-14,7203,Kroměříž,49
2022-11-14,7204,Luhačovice,25
2022-11-14,7205,Otrokovice,44
2022-11-14,7206,Rožnov pod Radhoštěm,45
2022-11-14,7207,Uherské Hradiště,46
2022-11-14,7208,Uherský Brod,56
2022-11-14,7209,Valašské Klobouky,51
2022-11-14,7210,Valašské Meziříčí,58
2022-11-14,7211,Vizovice,61
