date,code,name,score
2023-01-03,1000,Praha,56
2023-01-03,2101,Benešov,33
2023-01-03,2102,Beroun,59
2023-01-03,2103,Brandýs nad Labem-Stará Boleslav,49
2023-01-03,2104,Čáslav,49
2023-01-03,2105,Černošice,61
2023-01-03,2106,Český Brod,51
2023-01-03,2107,Dobříš,51
2023-01-03,2108,Hořovice,60
2023-01-03,2109,Kladno,59
2023-01-03,2110,Kolín,48
2023-01-03,2111,Kralupy nad Vltavou,73
2023-01-03,2112,Kutná Hora,46
2023-01-03,2113,Lysá nad Labem,43
2023-01-03,2114,Mělník,61
2023-01-03,2115,Mladá Boleslav,45
2023-01-03,2116,Mnichovo Hradiště,53
2023-01-03,2117,Neratovice,58
2023-01-03,2118,Nymburk,53
2023-01-03,2119,Poděbrady,46
2023-01-03,2120,Příbram,56
2023-01-03,2121,Rakovník,20
2023-01-03,2122,Říčany,50
2023-01-03,2123,Sedlčany,55
2023-01-03,2124,Slaný,60
2023-01-03,2125,Vlašim,35
2023-01-03,2126,Votice,31
2023-01-03,3101,Blatná,33
2023-01-03,3102,České Budějovice,54
2023-01-03,3103,Český Krumlov,70
2023-01-03,3104,Dačice,58
2023-01-03,3105,Jindřichův Hradec,75
2023-01-03,3106,Kaplice,55
2023-01-03,3107,Milevsko,54
2023-01-03,3108,Písek,51
2023-01-03,3109,Prachatice,53
2023-01-03,3110,Soběslav,17
2023-01-03,3111,Strakonice,51
2023-01-03,3112,Tábor,41
2023-01-03,3113,Trhové Sviny,2
2023-01-03,3114,Třeboň,72
2023-01-03,3115,Týn nad Vltavou,43
2023-01-03,3116,Vimperk,63
2023-01-03,3117,Vodňany,49
2023-01-03,3201,Blovice,71
2023-01-03,3202,Domažlice,48
2023-01-03,3203,Horažďovice,72
2023-01-03,3204,Horšovský Týn,60
2023-01-03,3205,Klatovy,71
2023-01-03,3206,Kralovice,50
2023-01-03,3207,Nepomuk,44
2023-01-03,3208,Nýřany,61
2023-01-03,3209,Plzeň,55
2023-01-03,3210,Přeštice,65
2023-01-03,3211,Rokycany,51
2023-01-03,3212,Stod,23
2023-01-03,3213,Stříbro,29
2023-01-03,3214,Sušice,31
2023-01-03,3215,Tachov,62
2023-01-03,4101,Aš,40
2023-01-03,4102,Cheb,43
2023-01-03,4103,Karlovy Vary,58
2023-01-03,4104,Kraslice,32
2023-01-03,4105,Mariánské Lázně,0
2023-01-03,4106,Ostrov,46
2023-01-03,4107,Sokolov,75
2023-01-03,4201,Bílina,14
2023-01-03,4202,Děčín,58
2023-01-03,4203,Chomutov,76
2023-01-03,4204,Kadaň,43
2023-01-03,4205,Litoměřice,55
2023-01-03,4206,Litvínov,31
2023-01-03,4207,Louny,70
2023-01-03,4208,Lovosice,58
2023-01-03,4209,Most,38
2023-01-03,4210,Podbořany,36
2023-01-03,4211,Roudnice nad Labem,63
2023-01-03,4212,Rumburk,75
2023-01-03,4213,Teplice,35
2023-01-03,4214,Ústí nad Labem,46
2023-01-03,4215,Varnsdorf,40
2023-01-03,4216,Žatec,11
2023-01-03,5101,Česká Lípa,18
2023-01-03,5102,Frýdlant,55
2023-01-03,5103,Jablonec nad Nisou,43
2023-01-03,5104,Jilemnice,48
2023-01-03,5105,Liberec,71
2023-01-03,5106,Nový Bor,48
2023-01-03,5107,Semily,46
2023-01-03,5108,Tanvald,6
2023-01-03,5109,Turnov,49
2023-01-03,5110,Železný Brod,38
2023-01-03,5201,Broumov,81
2023-01-03,5202,Dobruška,52
2023-01-03,5203,Dvůr Králové nad Labem,19
2023-01-03,5204,Hořice,66
2023-01-03,5205,Hradec Králové,50
2023-01-03,5206,Jaroměř,16
2023-01-03,5207,Jičín,54
2023-01-03,5208,Kostelec nad Orlicí,75
2023-01-03,5209,Náchod,43
2023-01-03,5210,Nová Paka,65
2023-01-03,5211,Nové Město nad Metují,46
2023-01-03,5212,Nový Bydžov,16
2023-01-03,5213,Rychnov nad Kněžnou,50
2023-01-03,5214,Trutnov,53
2023-01-03,5215,Vrchlabí,38
2023-01-03,5301,Česká Třebová,64
2023-01-03,5302,Hlinsko,70
2023-01-03,5303,Holice,71
2023-01-03,5304,Chrudim,65
2023-01-03,5305,Králíky,30
2023-01-03,5306,Lanškroun,81
2023-01-03,5307,Litomyšl,61
2023-01-03,5308,Moravská Třebová,43
2023-01-03,5309,Pardubice,39
2023-01-03,5310,Polička,62
2023-01-03,5311,Přelouč,73
2023-01-03,5312,Svitavy,38
2023-01-03,5313,Ústí nad Orlicí,64
2023-01-03,5314,Vysoké Mýto,52
2023-01-03,5315,Žamberk,79
2023-01-03,6101,Bystřice nad Pernštejnem,46
2023-01-03,6102,Havlíčkův Brod,49
2023-01-03,6103,Humpolec,55
2023-01-03,6104,Chotěboř,49
2023-01-03,6105,Jihlava,44
2023-01-03,6106,Moravské Budějovice,46
2023-01-03,6107,Náměšť nad Oslavou,38
2023-01-03,6108,Nové Město na Moravě,49
2023-01-03,6109,Pacov,49
2023-01-03,6110,Pelhřimov,63
2023-01-03,6111,Světlá nad Sázavou,13
2023-01-03,6112,Telč,78
2023-01-03,6113,Třebíč,60
2023-01-03,6114,Velké Meziříčí,30
2023-01-03,6115,Žďár nad Sázavou,45
2023-01-03,6201,Blansko,54
2023-01-03,6202,Boskovice,63
2023-01-03,6203,Brno,51
2023-01-03,6204,Břeclav,51
2023-01-03,6205,Bučovice,65
2023-01-03,6206,Hodonín,61
2023-01-03,6207,Hustopeče,65
2023-01-03,6208,Ivančice,38
2023-01-03,6209,Kuřim,61
2023-01-03,6210,Kyjov,61
2023-01-03,6211,Mikulov,58
2023-01-03,6212,Moravský Krumlov,0
2023-01-03,6213,Pohořelice,65
2023-01-03,6214,Rosice,75
2023-01-03,6215,Slavkov u Brna,54
2023-01-03,6216,Šlapanice,49
2023-01-03,6217,Tišnov,20
2023-01-03,6218,Veselí nad Moravou,53
2023-01-03,6219,Vyškov,57
2023-01-03,6220,Znojmo,59
2023-01-03,6221,Židlochovice,43
2023-01-03,7101,Hranice,68
2023-01-03,7102,Jeseník,53
2023-01-03,7103,Konice,59
2023-01-03,7104,Lipník nad Bečvou,70
2023-01-03,7105,Litovel,70
2023-01-03,7106,Mohelnice,66
2023-01-03,7107,Olomouc,59
2023-01-03,7108,Prostějov,68
2023-01-03,7109,Přerov,53
2023-01-03,7110,Šternberk,51
2023-01-03,7111,Šumperk,55
2023-01-03,7112,Uničov,43
2023-01-03,7113,Zábřeh,78
2023-01-03,7201,Bystřice pod Hostýnem,8
2023-01-03,7202,Holešov,48
2023-01-03,7203,Kroměříž,63
2023-01-03,7204,Luhačovice,58
2023-01-03,7205,Otrokovice,28
2023-01-03,7206,Rožnov pod Radhoštěm,53
2023-01-03,7207,Uherské Hradiště,73
2023-01-03,7208,Uherský Brod,55
2023-01-03,7209,Valašské Klobouky,60
2023-01-03,7210,Valašské Meziříčí,63
2023-01-03,7211,Vizovice,21
2023-01-03,7212,Vsetín,48
2023-01-03,7213,Zlín,45
2023-01-03,8101,Bílovec,46
2023-01-03,8102,Bohumín,56
2023-01-03,8103,Bruntál,55
2023-01-03,8104,Český Těšín,56
2023-01-03,8105,Frenštát pod Radhoštěm,60
2023-01-03,8106,Frýdek-Místek,61
2023-01-03,8107,Frýdlant nad Ostravicí,65
2023-01-03,8108,Havířov,56
2023-01-03,8109,Hlučín,59
2023-01-03,8110,Jablunkov,8
2023-01-03,8111,Karviná,50
2023-01-03,8112,Kopřivnice,48
2023-01-03,8113,Kravaře,79
2023-01-03,8114,Krnov,56
2023-01-03,8115,Nový Jičín,61
2023-01-03,8116,Odry,67
2023-01-03,8117,Opava,54
2023-01-03,8118,Orlová,48
2023-01-03,8119,Ostrava,53
2023-01-03,8120,Rýmařov,55
2023-01-03,8121,Třinec,48
2023-01-03,8122,Vítkov,79
