date,code,name,score
2021-10-16,1000,Praha,39
2021-10-16,2101,Benešov,51
2021-10-16,2102,Beroun,34
2021-10-16,2103,Brandýs nad Labem-Stará Boleslav,41
2021-10-16,2104,Čáslav,8
2021-10-16,2105,Černošice,32
2021-10-16,2106,Český Brod,26
2021-10-16,2107,Dobříš,12
2021-10-16,2108,Hořovice,42
2021-10-16,2109,Kladno,38
2021-10-16,2110,Kolín,43
2021-10-16,2111,Kralupy nad Vltavou,52
2021-10-16,2112,Kutná Hora,48
2021-10-16,2113,Lysá nad Labem,17
2021-10-16,2114,Mělník,25
2021-10-16,2115,Mladá Boleslav,33
2021-10-16,2116,Mnichovo Hradiště,39
2021-10-16,2117,Neratovice,29
2021-10-16,2118,Nymburk,16
2021-10-16,2119,Poděbrady,27
2021-10-16,2120,Příbram,48
2021-10-16,2121,Rakovník,33
2021-10-16,2122,Říčany,30
2021-10-16,2123,Sedlčany,23
2021-10-16,2124,Slaný,43
2021-10-16,2125,Vlašim,13
2021-10-16,2126,Votice,15
2021-10-16,3101,Blatná,49
2021-10-16,3102,České Budějovice,60
2021-10-16,3103,Český Krumlov,39
2021-10-16,3104,Dačice,52
2021-10-16,3105,Jindřichův Hradec,55
2021-10-16,3106,Kaplice,50
2021-10-16,3107,Milevsko,7
2021-10-16,3108,Písek,46
2021-10-16,3109,Prachatice,60
2021-10-16,3110,Soběslav,52
2021-10-16,3111,Strakonice,42
2021-10-16,3112,Tábor,41
2021-10-16,3113,Trhové Sviny,72
2021-10-16,3114,Třeboň,10
2021-10-16,3115,Týn nad Vltavou,28
2021-10-16,3116,Vimperk,59
2021-10-16,3117,Vodňany,58
2021-10-16,3201,Blovice,62
2021-10-16,3202,Domažlice,57
2021-10-16,3203,Horažďovice,6
2021-10-16,3204,Horšovský Týn,42
2021-10-16,3205,Klatovy,41
2021-10-16,3206,Kralovice,41
2021-10-16,3207,Nepomuk,34
2021-10-16,3208,Nýřany,55
2021-10-16,3209,Plzeň,58
2021-10-16,3210,Přeštice,40
2021-10-16,3211,Rokycany,40
2021-10-16,3212,Stod,44
2021-10-16,3213,Stříbro,12
2021-10-16,3214,Sušice,59
2021-10-16,3215,Tachov,48
2021-10-16,4101,Aš,0
2021-10-16,4102,Cheb,8
2021-10-16,4103,Karlovy Vary,53
2021-10-16,4104,Kraslice,14
2021-10-16,4105,Mariánské Lázně,43
2021-10-16,4106,Ostrov,33
2021-10-16,4107,Sokolov,41
2021-10-16,4201,Bílina,55
2021-10-16,4202,Děčín,43
2021-10-16,4203,Chomutov,31
2021-10-16,4204,Kadaň,11
2021-10-16,4205,Litoměřice,12
2021-10-16,4206,Litvínov,28
2021-10-16,4207,Louny,50
2021-10-16,4208,Lovosice,23
2021-10-16,4209,Most,55
2021-10-16,4210,Podbořany,47
2021-10-16,4211,Roudnice nad Labem,38
2021-10-16,4212,Rumburk,33
2021-10-16,4213,Teplice,28
2021-10-16,4214,Ústí nad Labem,6
2021-10-16,4215,Varnsdorf,43
2021-10-16,4216,Žatec,43
2021-10-16,5101,Česká Lípa,30
2021-10-16,5102,Frýdlant,40
2021-10-16,5103,Jablonec nad Nisou,38
2021-10-16,5104,Jilemnice,19
2021-10-16,5105,Liberec,11
2021-10-16,5106,Nový Bor,10
2021-10-16,5107,Semily,4
2021-10-16,5108,Tanvald,36
2021-10-16,5109,Turnov,43
2021-10-16,5110,Železný Brod,39
2021-10-16,5201,Broumov,4
2021-10-16,5202,Dobruška,2
2021-10-16,5203,Dvůr Králové nad Labem,11
2021-10-16,5204,Hořice,51
2021-10-16,5205,Hradec Králové,25
2021-10-16,5206,Jaroměř,37
2021-10-16,5207,Jičín,12
2021-10-16,5208,Kostelec nad Orlicí,34
2021-10-16,5209,Náchod,12
2021-10-16,5210,Nová Paka,30
2021-10-16,5211,Nové Město nad Metují,34
2021-10-16,5212,Nový Bydžov,39
2021-10-16,5213,Rychnov nad Kněžnou,20
2021-10-16,5214,Trutnov,45
2021-10-16,5215,Vrchlabí,24
2021-10-16,5301,Česká Třebová,34
2021-10-16,5302,Hlinsko,39
2021-10-16,5303,Holice,7
2021-10-16,5304,Chrudim,21
2021-10-16,5305,Králíky,11
2021-10-16,5306,Lanškroun,55
2021-10-16,5307,Litomyšl,36
2021-10-16,5308,Moravská Třebová,42
2021-10-16,5309,Pardubice,41
2021-10-16,5310,Polička,40
2021-10-16,5311,Přelouč,43
2021-10-16,5312,Svitavy,62
2021-10-16,5313,Ústí nad Orlicí,45
2021-10-16,5314,Vysoké Mýto,26
2021-10-16,5315,Žamberk,48
2021-10-16,6101,Bystřice nad Pernštejnem,12
2021-10-16,6102,Havlíčkův Brod,20
2021-10-16,6103,Humpolec,55
2021-10-16,6104,Chotěboř,46
2021-10-16,6105,Jihlava,18
2021-10-16,6106,Moravské Budějovice,28
2021-10-16,6107,Náměšť nad Oslavou,26
2021-10-16,6108,Nové Město na Moravě,14
2021-10-16,6109,Pacov,10
2021-10-16,6110,Pelhřimov,74
2021-10-16,6111,Světlá nad Sázavou,2
2021-10-16,6112,Telč,27
2021-10-16,6113,Třebíč,45
2021-10-16,6114,Velké Meziříčí,46
2021-10-16,6115,Žďár nad Sázavou,36
2021-10-16,6201,Blansko,36
2021-10-16,6202,Boskovice,64
2021-10-16,6203,Brno,42
2021-10-16,6204,Břeclav,46
2021-10-16,6205,Bučovice,46
2021-10-16,6206,Hodonín,41
2021-10-16,6207,Hustopeče,22
2021-10-16,6208,Ivančice,65
2021-10-16,6209,Kuřim,56
2021-10-16,6210,Kyjov,10
2021-10-16,6211,Mikulov,55
2021-10-16,6212,Moravský Krumlov,42
2021-10-16,6213,Pohořelice,58
2021-10-16,6214,Rosice,55
2021-10-16,6215,Slavkov u Brna,45
2021-10-16,6216,Šlapanice,34
2021-10-16,6217,Tišnov,31
2021-10-16,6218,Veselí nad Moravou,18
2021-10-16,6219,Vyškov,35
2021-10-16,6220,Znojmo,14
2021-10-16,6221,Židlochovice,32
2021-10-16,7101,Hranice,56
2021-10-16,7102,Jeseník,4
2021-10-16,7103,Konice,55
2021-10-16,7104,Lipník nad Bečvou,58
2021-10-16,7105,Litovel,40
2021-10-16,7106,Mohelnice,67
2021-10-16,7107,Olomouc,61
2021-10-16,7108,Prostějov,63
2021-10-16,7109,Přerov,69
2021-10-16,7110,Šternberk,38
2021-10-16,7111,Šumperk,47
2021-10-16,7112,Uničov,50
2021-10-16,7113,Zábřeh,39
2021-10-16,7201,Bystřice pod Hostýnem,66
2021-10-16,7202,Holešov,50
2021-10-16,7203,Kroměříž,58
2021-10-16,7204,Luhačovice,10
2021-10-16,7205,Otrokovice,48
2021-10-16,7206,Rožnov pod Radhoštěm,46
2021-10-16,7207,Uherské Hradiště,31
2021-10-16,7208,Uherský Brod,29
2021-10-16,7209,Valašské Klobouky,14
2021-10-16,7210,Valašské Meziříčí,50
2021-10-16,7211,Vizovice,48
2021-10-16,7212,Vsetín,39
2021-10-16,7213,Zlín,36
2021-10-16,8101,Bílovec,63
2021-10-16,8102,Bohumín,57
2021-10-16,8103,Bruntál,19
2021-10-16,8104,Český Těšín,22
2021-10-16,8105,Frenštát pod Radhoštěm,46
2021-10-16,8106,Frýdek-Místek,34
2021-10-16,8107,Frýdlant nad Ostravicí,21
2021-10-16,8108,Havířov,46
2021-10-16,8109,Hlučín,39
2021-10-16,8110,Jablunkov,47
2021-10-16,8111,Karviná,53
2021-10-16,8112,Kopřivnice,48
2021-10-16,8113,Kravaře,31
2021-10-16,8114,Krnov,35
2021-10-16,8115,Nový Jičín,38
2021-10-16,8116,Odry,58
2021-10-16,8117,Opava,43
2021-10-16,8118,Orlová,38
2021-10-16,8119,Ostrava,58
2021-10-16,8120,Rýmařov,34
2021-10-16,8121,Třinec,43
2021-10-16,8122,Vítkov,32
