date,code,name,score
2021-09-26,1000,Praha,23
2021-09-26,2101,Benešov,6
2021-09-26,2102,Beroun,46
2021-09-26,2103,Brandýs nad Labem-Stará Boleslav,38
2021-09-26,2104,Čáslav,34
2021-09-26,2105,Černošice,36
2021-09-26,2106,Český Brod,33
2021-09-26,2107,Dobříš,26
2021-09-26,2108,Hořovice,23
2021-09-26,2109,Kladno,11
2021-09-26,2110,Kolín,28
2021-09-26,2111,Kralupy nad Vltavou,26
2021-09-26,2112,Kutná Hora,7
2021-09-26,2113,Lysá nad Labem,16
2021-09-26,2114,Mělník,30
2021-09-26,2115,Mladá Boleslav,23
2021-09-26,2116,Mnichovo Hradiště,2
2021-09-26,2117,Neratovice,33
2021-09-26,2118,Nymburk,8
2021-09-26,2119,Poděbrady,24
2021-09-26,2120,Příbram,11
2021-09-26,2121,Rakovník,9
2021-09-26,2122,Říčany,16
2021-09-26,2123,Sedlčany,9
2021-09-26,2124,Slaný,18
2021-09-26,2125,Vlašim,42
2021-09-26,2126,Votice,0
2021-09-26,3101,Blatná,2
2021-09-26,3102,České Budějovice,33
2021-09-26,3103,Český Krumlov,39
2021-09-26,3104,Dačice,4
2021-09-26,3105,Jindřichův Hradec,44
2021-09-26,3106,Kaplice,48
2021-09-26,3107,Milevsko,8
2021-09-26,3108,Písek,16
2021-09-26,3109,Prachatice,18
2021-09-26,3110,Soběslav,36
2021-09-26,3111,Strakonice,14
2021-09-26,3112,Tábor,23
2021-09-26,3113,Trhové Sviny,39
2021-09-26,3114,Třeboň,39
2021-09-26,3115,Týn nad Vltavou,34
2021-09-26,3116,Vimperk,12
2021-09-26,3117,Vodňany,13
2021-09-26,3201,Blovice,4
2021-09-26,3202,Domažlice,16
2021-09-26,3203,Horažďovice,2
2021-09-26,3204,Horšovský Týn,8
2021-09-26,3205,Klatovy,48
2021-09-26,3206,Kralovice,32
2021-09-26,3207,Nepomuk,33
2021-09-26,3208,Nýřany,14
2021-09-26,3209,Plzeň,11
2021-09-26,3210,Přeštice,39
2021-09-26,3211,Rokycany,28
2021-09-26,3212,Stod,4
2021-09-26,3213,Stříbro,30
2021-09-26,3214,Sušice,32
2021-09-26,3215,Tachov,12
2021-09-26,4101,Aš,4
2021-09-26,4102,Cheb,8
2021-09-26,4103,Karlovy Vary,18
2021-09-26,4104,Kraslice,16
2021-09-26,4105,Mariánské Lázně,48
2021-09-26,4106,Ostrov,7
2021-09-26,4107,Sokolov,17
2021-09-26,4201,Bílina,11
2021-09-26,4202,Děčín,12
2021-09-26,4203,Chomutov,30
2021-09-26,4204,Kadaň,36
2021-09-26,4205,Litoměřice,2
2021-09-26,4206,Litvínov,2
2021-09-26,4207,Louny,15
2021-09-26,4208,Lovosice,4
2021-09-26,4209,Most,36
2021-09-26,4210,Podbořany,9
2021-09-26,4211,Roudnice nad Labem,2
2021-09-26,4212,Rumburk,19
2021-09-26,4213,Teplice,13
2021-09-26,4214,Ústí nad Labem,15
2021-09-26,4215,Varnsdorf,30
2021-09-26,4216,Žatec,15
2021-09-26,5101,Česká Lípa,2
2021-09-26,5102,Frýdlant,2
2021-09-26,5103,Jablonec nad Nisou,36
2021-09-26,5104,Jilemnice,24
2021-09-26,5105,Liberec,8
2021-09-26,5106,Nový Bor,4
2021-09-26,5107,Semily,8
2021-09-26,5108,Tanvald,2
2021-09-26,5109,Turnov,8
