date,code,name,score
2021-11-17,1000,Praha,66
2021-11-17,2101,Benešov,80
2021-11-17,2102,Beroun,63
2021-11-17,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-17,2104,Čáslav,73
2021-11-17,2105,Černošice,66
2021-11-17,2106,Český Brod,75
2021-11-17,2107,Dobříš,80
2021-11-17,2108,Hořovice,80
2021-11-17,2109,Kladno,67
2021-11-17,2110,Kolín,75
2021-11-17,2111,Kralupy nad Vltavou,64
2021-11-17,2112,Kutná Hora,67
2021-11-17,2113,Lysá nad Labem,54
2021-11-17,2114,Mělník,80
2021-11-17,2115,Mladá Boleslav,65
2021-11-17,2116,Mnichovo Hradiště,80
2021-11-17,2117,Neratovice,64
2021-11-17,2118,Nymburk,58
2021-11-17,2119,Poděbrady,63
2021-11-17,2120,Příbram,73
2021-11-17,2121,Rakovník,52
2021-11-17,2122,Říčany,75
2021-11-17,2123,Sedlčany,61
2021-11-17,2124,Slaný,85
2021-11-17,2125,Vlašim,73
2021-11-17,2126,Votice,79
2021-11-17,3101,Blatná,77
2021-11-17,3102,České Budějovice,78
2021-11-17,3103,Český Krumlov,78
2021-11-17,3104,Dačice,90
2021-11-17,3105,Jindřichův Hradec,68
2021-11-17,3106,Kaplice,75
2021-11-17,3107,Milevsko,90
2021-11-17,3108,Písek,75
2021-11-17,3109,Prachatice,80
2021-11-17,3110,Soběslav,68
2021-11-17,3111,Strakonice,80
2021-11-17,3112,Tábor,80
2021-11-17,3113,Trhové Sviny,84
2021-11-17,3114,Třeboň,66
2021-11-17,3115,Týn nad Vltavou,73
2021-11-17,3116,Vimperk,82
2021-11-17,3117,Vodňany,73
2021-11-17,3201,Blovice,72
2021-11-17,3202,Domažlice,75
2021-11-17,3203,Horažďovice,83
2021-11-17,3204,Horšovský Týn,70
2021-11-17,3205,Klatovy,65
2021-11-17,3206,Kralovice,80
2021-11-17,3207,Nepomuk,70
2021-11-17,3208,Nýřany,73
2021-11-17,3209,Plzeň,68
2021-11-17,3210,Přeštice,68
2021-11-17,3211,Rokycany,73
2021-11-17,3212,Stod,80
2021-11-17,3213,Stříbro,72
2021-11-17,3214,Sušice,78
2021-11-17,3215,Tachov,69
2021-11-17,4101,Aš,57
2021-11-17,4102,Cheb,50
2021-11-17,4103,Karlovy Vary,63
2021-11-17,4104,Kraslice,57
2021-11-17,4105,Mariánské Lázně,63
2021-11-17,4106,Ostrov,56
2021-11-17,4107,Sokolov,62
2021-11-17,4201,Bílina,55
2021-11-17,4202,Děčín,63
2021-11-17,4203,Chomutov,75
2021-11-17,4204,Kadaň,48
2021-11-17,4205,Litoměřice,68
2021-11-17,4206,Litvínov,62
2021-11-17,4207,Louny,85
2021-11-17,4208,Lovosice,81
2021-11-17,4209,Most,68
2021-11-17,4210,Podbořany,54
2021-11-17,4211,Roudnice nad Labem,54
2021-11-17,4212,Rumburk,80
2021-11-17,4213,Teplice,71
2021-11-17,4214,Ústí nad Labem,70
2021-11-17,4215,Varnsdorf,72
2021-11-17,4216,Žatec,78
2021-11-17,5101,Česká Lípa,68
2021-11-17,5102,Frýdlant,55
2021-11-17,5103,Jablonec nad Nisou,54
2021-11-17,5104,Jilemnice,82
2021-11-17,5105,Liberec,63
2021-11-17,5106,Nový Bor,58
2021-11-17,5107,Semily,49
2021-11-17,5108,Tanvald,75
2021-11-17,5109,Turnov,68
2021-11-17,5110,Železný Brod,68
2021-11-17,5201,Broumov,30
2021-11-17,5202,Dobruška,73
2021-11-17,5203,Dvůr Králové nad Labem,61
2021-11-17,5204,Hořice,85
2021-11-17,5205,Hradec Králové,75
2021-11-17,5206,Jaroměř,61
2021-11-17,5207,Jičín,59
2021-11-17,5208,Kostelec nad Orlicí,86
2021-11-17,5209,Náchod,58
2021-11-17,5210,Nová Paka,71
2021-11-17,5211,Nové Město nad Metují,50
2021-11-17,5212,Nový Bydžov,74
2021-11-17,5213,Rychnov nad Kněžnou,85
2021-11-17,5214,Trutnov,66
2021-11-17,5215,Vrchlabí,58
2021-11-17,5301,Česká Třebová,78
2021-11-17,5302,Hlinsko,80
2021-11-17,5303,Holice,63
2021-11-17,5304,Chrudim,75
2021-11-17,5305,Králíky,99
2021-11-17,5306,Lanškroun,82
2021-11-17,5307,Litomyšl,90
2021-11-17,5308,Moravská Třebová,90
2021-11-17,5309,Pardubice,75
2021-11-17,5310,Polička,68
2021-11-17,5311,Přelouč,80
2021-11-17,5312,Svitavy,87
2021-11-17,5313,Ústí nad Orlicí,60
2021-11-17,5314,Vysoké Mýto,89
2021-11-17,5315,Žamberk,70
2021-11-17,6101,Bystřice nad Pernštejnem,72
2021-11-17,6102,Havlíčkův Brod,85
2021-11-17,6103,Humpolec,77
2021-11-17,6104,Chotěboř,76
2021-11-17,6105,Jihlava,75
2021-11-17,6106,Moravské Budějovice,83
2021-11-17,6107,Náměšť nad Oslavou,88
2021-11-17,6108,Nové Město na Moravě,95
2021-11-17,6109,Pacov,58
2021-11-17,6110,Pelhřimov,83
2021-11-17,6111,Světlá nad Sázavou,85
2021-11-17,6112,Telč,65
2021-11-17,6113,Třebíč,82
2021-11-17,6114,Velké Meziříčí,82
2021-11-17,6115,Žďár nad Sázavou,85
2021-11-17,6201,Blansko,85
2021-11-17,6202,Boskovice,89
2021-11-17,6203,Brno,75
2021-11-17,6204,Břeclav,84
2021-11-17,6205,Bučovice,78
2021-11-17,6206,Hodonín,85
2021-11-17,6207,Hustopeče,68
2021-11-17,6208,Ivančice,80
2021-11-17,6209,Kuřim,84
2021-11-17,6210,Kyjov,80
2021-11-17,6211,Mikulov,77
2021-11-17,6212,Moravský Krumlov,85
2021-11-17,6213,Pohořelice,84
2021-11-17,6214,Rosice,80
2021-11-17,6215,Slavkov u Brna,84
2021-11-17,6216,Šlapanice,68
2021-11-17,6217,Tišnov,80
2021-11-17,6218,Veselí nad Moravou,85
2021-11-17,6219,Vyškov,87
2021-11-17,6220,Znojmo,90
2021-11-17,6221,Židlochovice,85
2021-11-17,7101,Hranice,80
2021-11-17,7102,Jeseník,80
2021-11-17,7103,Konice,83
2021-11-17,7104,Lipník nad Bečvou,73
2021-11-17,7105,Litovel,80
2021-11-17,7106,Mohelnice,78
2021-11-17,7107,Olomouc,89
2021-11-17,7108,Prostějov,82
2021-11-17,7109,Přerov,85
2021-11-17,7110,Šternberk,85
2021-11-17,7111,Šumperk,89
2021-11-17,7112,Uničov,85
2021-11-17,7113,Zábřeh,82
2021-11-17,7201,Bystřice pod Hostýnem,80
2021-11-17,7202,Holešov,90
2021-11-17,7203,Kroměříž,90
2021-11-17,7204,Luhačovice,85
2021-11-17,7205,Otrokovice,90
2021-11-17,7206,Rožnov pod Radhoštěm,85
2021-11-17,7207,Uherské Hradiště,73
2021-11-17,7208,Uherský Brod,85
2021-11-17,7209,Valašské Klobouky,80
2021-11-17,7210,Valašské Meziříčí,83
2021-11-17,7211,Vizovice,90
2021-11-17,7212,Vsetín,84
2021-11-17,7213,Zlín,80
2021-11-17,8101,Bílovec,67
2021-11-17,8102,Bohumín,73
2021-11-17,8103,Bruntál,76
2021-11-17,8104,Český Těšín,83
2021-11-17,8105,Frenštát pod Radhoštěm,85
2021-11-17,8106,Frýdek-Místek,75
2021-11-17,8107,Frýdlant nad Ostravicí,82
2021-11-17,8108,Havířov,79
2021-11-17,8109,Hlučín,84
2021-11-17,8110,Jablunkov,78
2021-11-17,8111,Karviná,85
2021-11-17,8112,Kopřivnice,83
2021-11-17,8113,Kravaře,87
2021-11-17,8114,Krnov,79
2021-11-17,8115,Nový Jičín,75
2021-11-17,8116,Odry,78
2021-11-17,8117,Opava,85
2021-11-17,8118,Orlová,85
2021-11-17,8119,Ostrava,79
2021-11-17,8120,Rýmařov,95
2021-11-17,8121,Třinec,90
2021-11-17,8122,Vítkov,80
