date,code,name,score
2021-05-20,1000,Praha,24
2021-05-20,2101,Benešov,38
2021-05-20,2102,Beroun,23
2021-05-20,2103,Brandýs nad Labem-Stará Boleslav,16
2021-05-20,2104,Čáslav,19
2021-05-20,2105,Černošice,19
2021-05-20,2106,Český Brod,22
2021-05-20,2107,Dobříš,14
2021-05-20,2108,Hořovice,20
2021-05-20,2109,Kladno,16
2021-05-20,2110,Kolín,20
2021-05-20,2111,Kralupy nad Vltavou,23
2021-05-20,2112,Kutná Hora,27
2021-05-20,2113,Lysá nad Labem,38
2021-05-20,2114,Mělník,21
2021-05-20,2115,Mladá Boleslav,14
2021-05-20,2116,Mnichovo Hradiště,33
2021-05-20,2117,Neratovice,20
2021-05-20,2118,Nymburk,46
2021-05-20,2119,Poděbrady,19
2021-05-20,2120,Příbram,20
2021-05-20,2121,Rakovník,23
2021-05-20,2122,Říčany,16
2021-05-20,2123,Sedlčany,18
2021-05-20,2124,Slaný,40
2021-05-20,2125,Vlašim,7
2021-05-20,2126,Votice,52
2021-05-20,3101,Blatná,28
2021-05-20,3102,České Budějovice,39
2021-05-20,3103,Český Krumlov,55
2021-05-20,3104,Dačice,27
2021-05-20,3105,Jindřichův Hradec,31
2021-05-20,3106,Kaplice,56
2021-05-20,3107,Milevsko,36
2021-05-20,3108,Písek,30
2021-05-20,3109,Prachatice,44
2021-05-20,3110,Soběslav,34
2021-05-20,3111,Strakonice,39
2021-05-20,3112,Tábor,26
2021-05-20,3113,Trhové Sviny,46
2021-05-20,3114,Třeboň,23
2021-05-20,3115,Týn nad Vltavou,58
2021-05-20,3116,Vimperk,44
2021-05-20,3117,Vodňany,47
2021-05-20,3201,Blovice,41
2021-05-20,3202,Domažlice,11
2021-05-20,3203,Horažďovice,56
2021-05-20,3204,Horšovský Týn,15
2021-05-20,3205,Klatovy,17
2021-05-20,3206,Kralovice,36
2021-05-20,3207,Nepomuk,49
2021-05-20,3208,Nýřany,18
2021-05-20,3209,Plzeň,23
2021-05-20,3210,Přeštice,7
2021-05-20,3211,Rokycany,66
2021-05-20,3212,Stod,18
2021-05-20,3213,Stříbro,11
2021-05-20,3214,Sušice,59
2021-05-20,3215,Tachov,23
2021-05-20,4101,Aš,69
2021-05-20,4102,Cheb,2
2021-05-20,4103,Karlovy Vary,27
2021-05-20,4104,Kraslice,5
2021-05-20,4105,Mariánské Lázně,7
2021-05-20,4106,Ostrov,43
2021-05-20,4107,Sokolov,23
2021-05-20,4201,Bílina,24
2021-05-20,4202,Děčín,38
2021-05-20,4203,Chomutov,42
2021-05-20,4204,Kadaň,41
2021-05-20,4205,Litoměřice,38
2021-05-20,4206,Litvínov,49
2021-05-20,4207,Louny,31
2021-05-20,4208,Lovosice,49
2021-05-20,4209,Most,54
2021-05-20,4210,Podbořany,57
2021-05-20,4211,Roudnice nad Labem,19
2021-05-20,4212,Rumburk,55
2021-05-20,4213,Teplice,44
2021-05-20,4214,Ústí nad Labem,28
2021-05-20,4215,Varnsdorf,79
2021-05-20,4216,Žatec,14
2021-05-20,5101,Česká Lípa,64
2021-05-20,5102,Frýdlant,27
2021-05-20,5103,Jablonec nad Nisou,19
2021-05-20,5104,Jilemnice,4
2021-05-20,5105,Liberec,27
2021-05-20,5106,Nový Bor,74
2021-05-20,5107,Semily,8
2021-05-20,5108,Tanvald,26
2021-05-20,5109,Turnov,8
2021-05-20,5110,Železný Brod,26
2021-05-20,5201,Broumov,13
2021-05-20,5202,Dobruška,18
2021-05-20,5203,Dvůr Králové nad Labem,2
2021-05-20,5204,Hořice,51
2021-05-20,5205,Hradec Králové,25
2021-05-20,5206,Jaroměř,23
2021-05-20,5207,Jičín,8
2021-05-20,5208,Kostelec nad Orlicí,20
2021-05-20,5209,Náchod,35
2021-05-20,5210,Nová Paka,31
2021-05-20,5211,Nové Město nad Metují,34
2021-05-20,5212,Nový Bydžov,23
2021-05-20,5213,Rychnov nad Kněžnou,61
2021-05-20,5214,Trutnov,0
2021-05-20,5215,Vrchlabí,4
2021-05-20,5301,Česká Třebová,16
2021-05-20,5302,Hlinsko,20
2021-05-20,5303,Holice,36
2021-05-20,5304,Chrudim,23
2021-05-20,5305,Králíky,60
2021-05-20,5306,Lanškroun,31
2021-05-20,5307,Litomyšl,27
2021-05-20,5308,Moravská Třebová,49
2021-05-20,5309,Pardubice,24
2021-05-20,5310,Polička,37
2021-05-20,5311,Přelouč,25
2021-05-20,5312,Svitavy,34
2021-05-20,5313,Ústí nad Orlicí,11
2021-05-20,5314,Vysoké Mýto,27
2021-05-20,5315,Žamberk,34
2021-05-20,6101,Bystřice nad Pernštejnem,13
2021-05-20,6102,Havlíčkův Brod,34
2021-05-20,6103,Humpolec,56
2021-05-20,6104,Chotěboř,61
2021-05-20,6105,Jihlava,39
2021-05-20,6106,Moravské Budějovice,48
2021-05-20,6107,Náměšť nad Oslavou,52
2021-05-20,6108,Nové Město na Moravě,48
2021-05-20,6109,Pacov,55
2021-05-20,6110,Pelhřimov,31
2021-05-20,6111,Světlá nad Sázavou,34
2021-05-20,6112,Telč,25
2021-05-20,6113,Třebíč,36
