date,code,name,score
2022-07-30,1000,Praha,66
2022-07-30,2101,Benešov,66
2022-07-30,2102,Beroun,73
2022-07-30,2103,Brandýs nad Labem-Stará Boleslav,66
2022-07-30,2104,Čáslav,63
2022-07-30,2105,Černošice,68
2022-07-30,2106,Český Brod,72
2022-07-30,2107,Dobříš,66
2022-07-30,2108,Hořovice,73
2022-07-30,2109,Kladno,73
2022-07-30,2110,Kolín,70
2022-07-30,2111,Kralupy nad Vltavou,61
2022-07-30,2112,Kutná Hora,65
2022-07-30,2113,Lysá nad Labem,63
2022-07-30,2114,Mělník,61
2022-07-30,2115,Mladá Boleslav,58
2022-07-30,2116,Mnichovo Hradiště,52
2022-07-30,2117,Neratovice,68
2022-07-30,2118,Nymburk,70
2022-07-30,2119,Poděbrady,82
2022-07-30,2120,Příbram,66
2022-07-30,2121,Rakovník,58
2022-07-30,2122,Říčany,65
2022-07-30,2123,Sedlčany,68
2022-07-30,2124,Slaný,58
2022-07-30,2125,Vlašim,90
2022-07-30,2126,Votice,63
2022-07-30,3101,Blatná,57
2022-07-30,3102,České Budějovice,66
2022-07-30,3103,Český Krumlov,67
2022-07-30,3104,Dačice,58
2022-07-30,3105,Jindřichův Hradec,63
2022-07-30,3106,Kaplice,57
2022-07-30,3107,Milevsko,74
2022-07-30,3108,Písek,70
2022-07-30,3109,Prachatice,65
2022-07-30,3110,Soběslav,61
2022-07-30,3111,Strakonice,60
2022-07-30,3112,Tábor,73
2022-07-30,3113,Trhové Sviny,50
2022-07-30,3114,Třeboň,68
2022-07-30,3115,Týn nad Vltavou,65
2022-07-30,3116,Vimperk,57
2022-07-30,3117,Vodňany,85
2022-07-30,3201,Blovice,71
2022-07-30,3202,Domažlice,80
2022-07-30,3203,Horažďovice,66
2022-07-30,3204,Horšovský Týn,67
2022-07-30,3205,Klatovy,60
2022-07-30,3206,Kralovice,70
2022-07-30,3207,Nepomuk,60
2022-07-30,3208,Nýřany,62
2022-07-30,3209,Plzeň,58
2022-07-30,3210,Přeštice,68
2022-07-30,3211,Rokycany,70
2022-07-30,3212,Stod,74
2022-07-30,3213,Stříbro,64
2022-07-30,3214,Sušice,63
2022-07-30,3215,Tachov,67
2022-07-30,4101,Aš,60
2022-07-30,4102,Cheb,62
2022-07-30,4103,Karlovy Vary,63
2022-07-30,4104,Kraslice,44
2022-07-30,4105,Mariánské Lázně,58
2022-07-30,4106,Ostrov,61
2022-07-30,4107,Sokolov,70
2022-07-30,4201,Bílina,72
2022-07-30,4202,Děčín,57
2022-07-30,4203,Chomutov,71
2022-07-30,4204,Kadaň,67
2022-07-30,4205,Litoměřice,70
2022-07-30,4206,Litvínov,64
2022-07-30,4207,Louny,68
2022-07-30,4208,Lovosice,65
2022-07-30,4209,Most,65
2022-07-30,4210,Podbořany,60
2022-07-30,4211,Roudnice nad Labem,70
2022-07-30,4212,Rumburk,60
2022-07-30,4213,Teplice,70
2022-07-30,4214,Ústí nad Labem,68
2022-07-30,4215,Varnsdorf,62
2022-07-30,4216,Žatec,59
2022-07-30,5101,Česká Lípa,55
2022-07-30,5102,Frýdlant,39
2022-07-30,5103,Jablonec nad Nisou,72
2022-07-30,5104,Jilemnice,72
2022-07-30,5105,Liberec,67
2022-07-30,5106,Nový Bor,64
2022-07-30,5107,Semily,69
2022-07-30,5108,Tanvald,71
2022-07-30,5109,Turnov,55
2022-07-30,5110,Železný Brod,65
2022-07-30,5201,Broumov,84
2022-07-30,5202,Dobruška,63
2022-07-30,5203,Dvůr Králové nad Labem,77
2022-07-30,5204,Hořice,62
2022-07-30,5205,Hradec Králové,73
2022-07-30,5206,Jaroměř,68
2022-07-30,5207,Jičín,68
2022-07-30,5208,Kostelec nad Orlicí,60
2022-07-30,5209,Náchod,63
2022-07-30,5210,Nová Paka,65
2022-07-30,5211,Nové Město nad Metují,65
2022-07-30,5212,Nový Bydžov,81
2022-07-30,5213,Rychnov nad Kněžnou,73
2022-07-30,5214,Trutnov,67
2022-07-30,5215,Vrchlabí,77
2022-07-30,5301,Česká Třebová,60
2022-07-30,5302,Hlinsko,52
2022-07-30,5303,Holice,78
2022-07-30,5304,Chrudim,72
2022-07-30,5305,Králíky,83
2022-07-30,5306,Lanškroun,67
2022-07-30,5307,Litomyšl,72
2022-07-30,5308,Moravská Třebová,70
2022-07-30,5309,Pardubice,72
2022-07-30,5310,Polička,61
2022-07-30,5311,Přelouč,67
2022-07-30,5312,Svitavy,77
2022-07-30,5313,Ústí nad Orlicí,55
2022-07-30,5314,Vysoké Mýto,68
2022-07-30,5315,Žamberk,60
2022-07-30,6101,Bystřice nad Pernštejnem,68
2022-07-30,6102,Havlíčkův Brod,65
2022-07-30,6103,Humpolec,71
2022-07-30,6104,Chotěboř,75
2022-07-30,6105,Jihlava,65
2022-07-30,6106,Moravské Budějovice,67
2022-07-30,6107,Náměšť nad Oslavou,72
2022-07-30,6108,Nové Město na Moravě,71
2022-07-30,6109,Pacov,79
2022-07-30,6110,Pelhřimov,69
2022-07-30,6111,Světlá nad Sázavou,70
2022-07-30,6112,Telč,60
2022-07-30,6113,Třebíč,77
2022-07-30,6114,Velké Meziříčí,58
2022-07-30,6115,Žďár nad Sázavou,58
2022-07-30,6201,Blansko,63
2022-07-30,6202,Boskovice,63
2022-07-30,6203,Brno,68
2022-07-30,6204,Břeclav,73
2022-07-30,6205,Bučovice,76
2022-07-30,6206,Hodonín,68
2022-07-30,6207,Hustopeče,70
2022-07-30,6208,Ivančice,84
2022-07-30,6209,Kuřim,68
2022-07-30,6210,Kyjov,78
2022-07-30,6211,Mikulov,65
2022-07-30,6212,Moravský Krumlov,62
2022-07-30,6213,Pohořelice,65
2022-07-30,6214,Rosice,72
2022-07-30,6215,Slavkov u Brna,82
2022-07-30,6216,Šlapanice,78
2022-07-30,6217,Tišnov,63
2022-07-30,6218,Veselí nad Moravou,70
2022-07-30,6219,Vyškov,70
2022-07-30,6220,Znojmo,68
2022-07-30,6221,Židlochovice,80
2022-07-30,7101,Hranice,71
2022-07-30,7102,Jeseník,77
2022-07-30,7103,Konice,65
2022-07-30,7104,Lipník nad Bečvou,57
2022-07-30,7105,Litovel,60
2022-07-30,7106,Mohelnice,66
2022-07-30,7107,Olomouc,67
2022-07-30,7108,Prostějov,72
2022-07-30,7109,Přerov,70
2022-07-30,7110,Šternberk,67
2022-07-30,7111,Šumperk,72
2022-07-30,7112,Uničov,67
2022-07-30,7113,Zábřeh,70
2022-07-30,7201,Bystřice pod Hostýnem,49
2022-07-30,7202,Holešov,62
2022-07-30,7203,Kroměříž,70
2022-07-30,7204,Luhačovice,73
2022-07-30,7205,Otrokovice,58
2022-07-30,7206,Rožnov pod Radhoštěm,54
2022-07-30,7207,Uherské Hradiště,76
2022-07-30,7208,Uherský Brod,68
2022-07-30,7209,Valašské Klobouky,68
2022-07-30,7210,Valašské Meziříčí,62
2022-07-30,7211,Vizovice,78
2022-07-30,7212,Vsetín,71
2022-07-30,7213,Zlín,68
2022-07-30,8101,Bílovec,58
2022-07-30,8102,Bohumín,90
2022-07-30,8103,Bruntál,59
2022-07-30,8104,Český Těšín,65
2022-07-30,8105,Frenštát pod Radhoštěm,64
2022-07-30,8106,Frýdek-Místek,73
2022-07-30,8107,Frýdlant nad Ostravicí,78
2022-07-30,8108,Havířov,63
2022-07-30,8109,Hlučín,58
2022-07-30,8110,Jablunkov,50
2022-07-30,8111,Karviná,62
2022-07-30,8112,Kopřivnice,55
2022-07-30,8113,Kravaře,80
2022-07-30,8114,Krnov,87
2022-07-30,8115,Nový Jičín,65
2022-07-30,8116,Odry,68
2022-07-30,8117,Opava,67
2022-07-30,8118,Orlová,70
2022-07-30,8119,Ostrava,65
2022-07-30,8120,Rýmařov,65
2022-07-30,8121,Třinec,61
2022-07-30,8122,Vítkov,87
