date,code,name,score
2021-02-25,1000,Praha,75
2021-02-25,2101,Benešov,79
2021-02-25,2102,Beroun,80
2021-02-25,2103,Brandýs nad Labem-Stará Boleslav,73
2021-02-25,2104,Čáslav,72
2021-02-25,2105,Černošice,75
2021-02-25,2106,Český Brod,84
2021-02-25,2107,Dobříš,72
2021-02-25,2108,Hořovice,80
2021-02-25,2109,Kladno,80
2021-02-25,2110,Kolín,80
2021-02-25,2111,Kralupy nad Vltavou,73
2021-02-25,2112,Kutná Hora,75
2021-02-25,2113,Lysá nad Labem,77
2021-02-25,2114,Mělník,84
2021-02-25,2115,Mladá Boleslav,79
2021-02-25,2116,Mnichovo Hradiště,79
2021-02-25,2117,Neratovice,80
2021-02-25,2118,Nymburk,84
2021-02-25,2119,Poděbrady,79
2021-02-25,2120,Příbram,75
2021-02-25,2121,Rakovník,80
2021-02-25,2122,Říčany,79
2021-02-25,2123,Sedlčany,69
2021-02-25,2124,Slaný,84
2021-02-25,2125,Vlašim,75
2021-02-25,2126,Votice,75
2021-02-25,3101,Blatná,66
2021-02-25,3102,České Budějovice,68
2021-02-25,3103,Český Krumlov,76
2021-02-25,3104,Dačice,73
2021-02-25,3105,Jindřichův Hradec,84
2021-02-25,3106,Kaplice,75
2021-02-25,3107,Milevsko,84
2021-02-25,3108,Písek,80
2021-02-25,3109,Prachatice,71
2021-02-25,3110,Soběslav,69
2021-02-25,3111,Strakonice,63
2021-02-25,3112,Tábor,80
2021-02-25,3113,Trhové Sviny,61
2021-02-25,3114,Třeboň,79
2021-02-25,3115,Týn nad Vltavou,78
2021-02-25,3116,Vimperk,76
2021-02-25,3117,Vodňany,68
2021-02-25,3201,Blovice,77
2021-02-25,3202,Domažlice,77
2021-02-25,3203,Horažďovice,79
2021-02-25,3204,Horšovský Týn,84
2021-02-25,3205,Klatovy,79
2021-02-25,3206,Kralovice,89
2021-02-25,3207,Nepomuk,79
2021-02-25,3208,Nýřany,84
2021-02-25,3209,Plzeň,84
2021-02-25,3210,Přeštice,84
2021-02-25,3211,Rokycany,84
2021-02-25,3212,Stod,84
2021-02-25,3213,Stříbro,84
2021-02-25,3214,Sušice,79
2021-02-25,3215,Tachov,77
2021-02-25,4101,Aš,74
2021-02-25,4102,Cheb,72
2021-02-25,4103,Karlovy Vary,72
2021-02-25,4104,Kraslice,84
2021-02-25,4105,Mariánské Lázně,72
2021-02-25,4106,Ostrov,72
2021-02-25,4107,Sokolov,72
2021-02-25,4201,Bílina,71
2021-02-25,4202,Děčín,79
2021-02-25,4203,Chomutov,76
2021-02-25,4204,Kadaň,77
2021-02-25,4205,Litoměřice,78
2021-02-25,4206,Litvínov,68
2021-02-25,4207,Louny,80
2021-02-25,4208,Lovosice,80
2021-02-25,4209,Most,75
2021-02-25,4210,Podbořany,89
2021-02-25,4211,Roudnice nad Labem,84
2021-02-25,4212,Rumburk,90
