date,code,name,score
2022-05-10,1000,Praha,36
2022-05-10,2101,Benešov,29
2022-05-10,2102,Beroun,37
2022-05-10,2103,Brandýs nad Labem-Stará Boleslav,39
2022-05-10,2104,Čáslav,37
2022-05-10,2105,Černošice,36
2022-05-10,2106,Český Brod,39
2022-05-10,2107,Dobříš,50
2022-05-10,2108,Hořovice,44
2022-05-10,2109,Kladno,33
2022-05-10,2110,Kolín,30
2022-05-10,2111,Kralupy nad Vltavou,50
2022-05-10,2112,Kutná Hora,44
2022-05-10,2113,Lysá nad Labem,42
2022-05-10,2114,Mělník,37
2022-05-10,2115,Mladá Boleslav,36
2022-05-10,2116,Mnichovo Hradiště,30
2022-05-10,2117,Neratovice,40
2022-05-10,2118,Nymburk,37
2022-05-10,2119,Poděbrady,30
2022-05-10,2120,Příbram,30
2022-05-10,2121,Rakovník,37
2022-05-10,2122,Říčany,29
2022-05-10,2123,Sedlčany,41
2022-05-10,2124,Slaný,27
2022-05-10,2125,Vlašim,40
2022-05-10,2126,Votice,23
2022-05-10,3101,Blatná,61
2022-05-10,3102,České Budějovice,38
2022-05-10,3103,Český Krumlov,39
2022-05-10,3104,Dačice,33
2022-05-10,3105,Jindřichův Hradec,33
2022-05-10,3106,Kaplice,59
2022-05-10,3107,Milevsko,59
2022-05-10,3108,Písek,34
2022-05-10,3109,Prachatice,48
2022-05-10,3110,Soběslav,51
2022-05-10,3111,Strakonice,23
2022-05-10,3112,Tábor,36
2022-05-10,3113,Trhové Sviny,23
2022-05-10,3114,Třeboň,48
2022-05-10,3115,Týn nad Vltavou,67
2022-05-10,3116,Vimperk,26
2022-05-10,3117,Vodňany,56
2022-05-10,3201,Blovice,29
2022-05-10,3202,Domažlice,24
2022-05-10,3203,Horažďovice,19
2022-05-10,3204,Horšovský Týn,31
2022-05-10,3205,Klatovy,30
2022-05-10,3206,Kralovice,32
2022-05-10,3207,Nepomuk,43
2022-05-10,3208,Nýřany,19
2022-05-10,3209,Plzeň,35
2022-05-10,3210,Přeštice,33
2022-05-10,3211,Rokycany,36
2022-05-10,3212,Stod,40
2022-05-10,3213,Stříbro,23
2022-05-10,3214,Sušice,49
2022-05-10,3215,Tachov,30
2022-05-10,4101,Aš,67
2022-05-10,4102,Cheb,41
2022-05-10,4103,Karlovy Vary,38
2022-05-10,4104,Kraslice,39
2022-05-10,4105,Mariánské Lázně,33
2022-05-10,4106,Ostrov,51
2022-05-10,4107,Sokolov,43
2022-05-10,4201,Bílina,33
2022-05-10,4202,Děčín,31
2022-05-10,4203,Chomutov,37
2022-05-10,4204,Kadaň,27
2022-05-10,4205,Litoměřice,41
2022-05-10,4206,Litvínov,26
2022-05-10,4207,Louny,37
2022-05-10,4208,Lovosice,47
2022-05-10,4209,Most,36
2022-05-10,4210,Podbořany,58
2022-05-10,4211,Roudnice nad Labem,46
2022-05-10,4212,Rumburk,23
2022-05-10,4213,Teplice,29
2022-05-10,4214,Ústí nad Labem,54
2022-05-10,4215,Varnsdorf,26
2022-05-10,4216,Žatec,22
2022-05-10,5101,Česká Lípa,25
2022-05-10,5102,Frýdlant,23
2022-05-10,5103,Jablonec nad Nisou,41
2022-05-10,5104,Jilemnice,7
2022-05-10,5105,Liberec,36
2022-05-10,5106,Nový Bor,21
2022-05-10,5107,Semily,59
2022-05-10,5108,Tanvald,23
2022-05-10,5109,Turnov,23
2022-05-10,5110,Železný Brod,28
2022-05-10,5201,Broumov,32
2022-05-10,5202,Dobruška,42
2022-05-10,5203,Dvůr Králové nad Labem,43
2022-05-10,5204,Hořice,51
2022-05-10,5205,Hradec Králové,49
2022-05-10,5206,Jaroměř,29
2022-05-10,5207,Jičín,61
2022-05-10,5208,Kostelec nad Orlicí,68
2022-05-10,5209,Náchod,26
2022-05-10,5210,Nová Paka,53
2022-05-10,5211,Nové Město nad Metují,22
2022-05-10,5212,Nový Bydžov,46
2022-05-10,5213,Rychnov nad Kněžnou,59
2022-05-10,5214,Trutnov,33
2022-05-10,5215,Vrchlabí,33
2022-05-10,5301,Česká Třebová,62
2022-05-10,5302,Hlinsko,58
2022-05-10,5303,Holice,33
2022-05-10,5304,Chrudim,44
2022-05-10,5305,Králíky,22
2022-05-10,5306,Lanškroun,39
2022-05-10,5307,Litomyšl,45
2022-05-10,5308,Moravská Třebová,19
2022-05-10,5309,Pardubice,39
2022-05-10,5310,Polička,37
2022-05-10,5311,Přelouč,23
2022-05-10,5312,Svitavy,30
2022-05-10,5313,Ústí nad Orlicí,23
2022-05-10,5314,Vysoké Mýto,59
2022-05-10,5315,Žamberk,43
2022-05-10,6101,Bystřice nad Pernštejnem,46
2022-05-10,6102,Havlíčkův Brod,51
2022-05-10,6103,Humpolec,71
2022-05-10,6104,Chotěboř,55
2022-05-10,6105,Jihlava,36
2022-05-10,6106,Moravské Budějovice,27
2022-05-10,6107,Náměšť nad Oslavou,40
2022-05-10,6108,Nové Město na Moravě,32
2022-05-10,6109,Pacov,67
2022-05-10,6110,Pelhřimov,39
2022-05-10,6111,Světlá nad Sázavou,61
2022-05-10,6112,Telč,74
2022-05-10,6113,Třebíč,34
2022-05-10,6114,Velké Meziříčí,30
2022-05-10,6115,Žďár nad Sázavou,33
2022-05-10,6201,Blansko,52
2022-05-10,6202,Boskovice,41
2022-05-10,6203,Brno,39
2022-05-10,6204,Břeclav,37
2022-05-10,6205,Bučovice,23
2022-05-10,6206,Hodonín,38
2022-05-10,6207,Hustopeče,30
2022-05-10,6208,Ivančice,49
2022-05-10,6209,Kuřim,36
2022-05-10,6210,Kyjov,33
2022-05-10,6211,Mikulov,32
2022-05-10,6212,Moravský Krumlov,14
2022-05-10,6213,Pohořelice,41
2022-05-10,6214,Rosice,39
2022-05-10,6215,Slavkov u Brna,36
2022-05-10,6216,Šlapanice,37
2022-05-10,6217,Tišnov,40
2022-05-10,6218,Veselí nad Moravou,42
2022-05-10,6219,Vyškov,43
2022-05-10,6220,Znojmo,36
2022-05-10,6221,Židlochovice,46
2022-05-10,7101,Hranice,34
2022-05-10,7102,Jeseník,49
2022-05-10,7103,Konice,42
2022-05-10,7104,Lipník nad Bečvou,10
2022-05-10,7105,Litovel,25
2022-05-10,7106,Mohelnice,48
2022-05-10,7107,Olomouc,29
2022-05-10,7108,Prostějov,39
2022-05-10,7109,Přerov,34
2022-05-10,7110,Šternberk,58
2022-05-10,7111,Šumperk,23
2022-05-10,7112,Uničov,6
2022-05-10,7113,Zábřeh,27
2022-05-10,7201,Bystřice pod Hostýnem,16
2022-05-10,7202,Holešov,30
2022-05-10,7203,Kroměříž,39
2022-05-10,7204,Luhačovice,57
2022-05-10,7205,Otrokovice,37
2022-05-10,7206,Rožnov pod Radhoštěm,36
2022-05-10,7207,Uherské Hradiště,50
2022-05-10,7208,Uherský Brod,62
2022-05-10,7209,Valašské Klobouky,56
2022-05-10,7210,Valašské Meziříčí,30
2022-05-10,7211,Vizovice,67
2022-05-10,7212,Vsetín,26
2022-05-10,7213,Zlín,30
2022-05-10,8101,Bílovec,30
2022-05-10,8102,Bohumín,27
2022-05-10,8103,Bruntál,30
2022-05-10,8104,Český Těšín,29
2022-05-10,8105,Frenštát pod Radhoštěm,82
2022-05-10,8106,Frýdek-Místek,51
2022-05-10,8107,Frýdlant nad Ostravicí,41
2022-05-10,8108,Havířov,37
2022-05-10,8109,Hlučín,54
2022-05-10,8110,Jablunkov,13
2022-05-10,8111,Karviná,30
2022-05-10,8112,Kopřivnice,35
2022-05-10,8113,Kravaře,31
2022-05-10,8114,Krnov,23
2022-05-10,8115,Nový Jičín,38
2022-05-10,8116,Odry,46
2022-05-10,8117,Opava,30
2022-05-10,8118,Orlová,34
2022-05-10,8119,Ostrava,34
2022-05-10,8120,Rýmařov,61
2022-05-10,8121,Třinec,53
2022-05-10,8122,Vítkov,61
