date,code,name,score
2021-05-12,1000,Praha,26
2021-05-12,2101,Benešov,37
2021-05-12,2102,Beroun,37
2021-05-12,2103,Brandýs nad Labem-Stará Boleslav,22
2021-05-12,2104,Čáslav,45
2021-05-12,2105,Černošice,26
2021-05-12,2106,Český Brod,50
2021-05-12,2107,Dobříš,30
2021-05-12,2108,Hořovice,40
2021-05-12,2109,Kladno,26
2021-05-12,2110,Kolín,34
2021-05-12,2111,Kralupy nad Vltavou,39
2021-05-12,2112,Kutná Hora,61
2021-05-12,2113,Lysá nad Labem,30
2021-05-12,2114,Mělník,48
2021-05-12,2115,Mladá Boleslav,30
2021-05-12,2116,Mnichovo Hradiště,21
2021-05-12,2117,Neratovice,39
2021-05-12,2118,Nymburk,14
2021-05-12,2119,Poděbrady,28
2021-05-12,2120,Příbram,41
2021-05-12,2121,Rakovník,33
2021-05-12,2122,Říčany,19
2021-05-12,2123,Sedlčany,11
2021-05-12,2124,Slaný,20
2021-05-12,2125,Vlašim,23
2021-05-12,2126,Votice,52
2021-05-12,3101,Blatná,25
2021-05-12,3102,České Budějovice,55
2021-05-12,3103,Český Krumlov,62
2021-05-12,3104,Dačice,55
2021-05-12,3105,Jindřichův Hradec,47
2021-05-12,3106,Kaplice,55
2021-05-12,3107,Milevsko,52
2021-05-12,3108,Písek,55
2021-05-12,3109,Prachatice,60
2021-05-12,3110,Soběslav,54
2021-05-12,3111,Strakonice,54
2021-05-12,3112,Tábor,52
2021-05-12,3113,Trhové Sviny,52
2021-05-12,3114,Třeboň,52
2021-05-12,3115,Týn nad Vltavou,65
2021-05-12,3116,Vimperk,62
2021-05-12,3117,Vodňany,58
2021-05-12,3201,Blovice,58
2021-05-12,3202,Domažlice,24
2021-05-12,3203,Horažďovice,54
2021-05-12,3204,Horšovský Týn,4
2021-05-12,3205,Klatovy,46
2021-05-12,3206,Kralovice,36
2021-05-12,3207,Nepomuk,79
2021-05-12,3208,Nýřany,39
2021-05-12,3209,Plzeň,24
2021-05-12,3210,Přeštice,12
2021-05-12,3211,Rokycany,31
2021-05-12,3212,Stod,44
2021-05-12,3213,Stříbro,20
2021-05-12,3214,Sušice,56
2021-05-12,3215,Tachov,34
2021-05-12,4101,Aš,11
2021-05-12,4102,Cheb,4
2021-05-12,4103,Karlovy Vary,31
2021-05-12,4104,Kraslice,31
2021-05-12,4105,Mariánské Lázně,36
2021-05-12,4106,Ostrov,26
2021-05-12,4107,Sokolov,27
2021-05-12,4201,Bílina,44
2021-05-12,4202,Děčín,44
2021-05-12,4203,Chomutov,54
2021-05-12,4204,Kadaň,44
2021-05-12,4205,Litoměřice,47
2021-05-12,4206,Litvínov,52
2021-05-12,4207,Louny,55
2021-05-12,4208,Lovosice,62
2021-05-12,4209,Most,55
2021-05-12,4210,Podbořany,54
2021-05-12,4211,Roudnice nad Labem,52
2021-05-12,4212,Rumburk,64
2021-05-12,4213,Teplice,58
2021-05-12,4214,Ústí nad Labem,52
2021-05-12,4215,Varnsdorf,46
2021-05-12,4216,Žatec,37
2021-05-12,5101,Česká Lípa,52
2021-05-12,5102,Frýdlant,42
2021-05-12,5103,Jablonec nad Nisou,41
2021-05-12,5104,Jilemnice,26
2021-05-12,5105,Liberec,39
2021-05-12,5106,Nový Bor,65
2021-05-12,5107,Semily,23
2021-05-12,5108,Tanvald,59
2021-05-12,5109,Turnov,23
2021-05-12,5110,Železný Brod,50
2021-05-12,5201,Broumov,27
2021-05-12,5202,Dobruška,43
2021-05-12,5203,Dvůr Králové nad Labem,11
2021-05-12,5204,Hořice,11
2021-05-12,5205,Hradec Králové,20
2021-05-12,5206,Jaroměř,13
2021-05-12,5207,Jičín,27
2021-05-12,5208,Kostelec nad Orlicí,39
2021-05-12,5209,Náchod,9
2021-05-12,5210,Nová Paka,29
2021-05-12,5211,Nové Město nad Metují,11
2021-05-12,5212,Nový Bydžov,36
2021-05-12,5213,Rychnov nad Kněžnou,32
2021-05-12,5214,Trutnov,6
2021-05-12,5215,Vrchlabí,48
2021-05-12,5301,Česká Třebová,18
2021-05-12,5302,Hlinsko,23
2021-05-12,5303,Holice,23
2021-05-12,5304,Chrudim,37
2021-05-12,5305,Králíky,50
2021-05-12,5306,Lanškroun,41
2021-05-12,5307,Litomyšl,37
2021-05-12,5308,Moravská Třebová,64
2021-05-12,5309,Pardubice,23
2021-05-12,5310,Polička,48
2021-05-12,5311,Přelouč,23
2021-05-12,5312,Svitavy,52
2021-05-12,5313,Ústí nad Orlicí,20
2021-05-12,5314,Vysoké Mýto,56
2021-05-12,5315,Žamberk,46
2021-05-12,6101,Bystřice nad Pernštejnem,22
2021-05-12,6102,Havlíčkův Brod,49
2021-05-12,6103,Humpolec,55
2021-05-12,6104,Chotěboř,58
2021-05-12,6105,Jihlava,55
2021-05-12,6106,Moravské Budějovice,56
2021-05-12,6107,Náměšť nad Oslavou,61
2021-05-12,6108,Nové Město na Moravě,43
2021-05-12,6109,Pacov,62
2021-05-12,6110,Pelhřimov,46
2021-05-12,6111,Světlá nad Sázavou,55
2021-05-12,6112,Telč,58
2021-05-12,6113,Třebíč,49
2021-05-12,6114,Velké Meziříčí,52
2021-05-12,6115,Žďár nad Sázavou,50
2021-05-12,6201,Blansko,64
2021-05-12,6202,Boskovice,55
2021-05-12,6203,Brno,30
2021-05-12,6204,Břeclav,24
2021-05-12,6205,Bučovice,55
2021-05-12,6206,Hodonín,50
2021-05-12,6207,Hustopeče,34
2021-05-12,6208,Ivančice,61
2021-05-12,6209,Kuřim,42
2021-05-12,6210,Kyjov,59
2021-05-12,6211,Mikulov,60
2021-05-12,6212,Moravský Krumlov,57
2021-05-12,6213,Pohořelice,58
2021-05-12,6214,Rosice,57
2021-05-12,6215,Slavkov u Brna,51
2021-05-12,6216,Šlapanice,49
2021-05-12,6217,Tišnov,44
2021-05-12,6218,Veselí nad Moravou,59
2021-05-12,6219,Vyškov,67
2021-05-12,6220,Znojmo,55
2021-05-12,6221,Židlochovice,60
2021-05-12,7101,Hranice,49
2021-05-12,7102,Jeseník,44
2021-05-12,7103,Konice,47
2021-05-12,7104,Lipník nad Bečvou,61
2021-05-12,7105,Litovel,55
2021-05-12,7106,Mohelnice,44
2021-05-12,7107,Olomouc,30
2021-05-12,7108,Prostějov,42
2021-05-12,7109,Přerov,34
2021-05-12,7110,Šternberk,62
2021-05-12,7111,Šumperk,59
2021-05-12,7112,Uničov,55
2021-05-12,7113,Zábřeh,58
2021-05-12,7201,Bystřice pod Hostýnem,57
2021-05-12,7202,Holešov,36
2021-05-12,7203,Kroměříž,52
2021-05-12,7204,Luhačovice,55
2021-05-12,7205,Otrokovice,58
2021-05-12,7206,Rožnov pod Radhoštěm,39
2021-05-12,7207,Uherské Hradiště,52
2021-05-12,7208,Uherský Brod,52
2021-05-12,7209,Valašské Klobouky,50
2021-05-12,7210,Valašské Meziříčí,49
2021-05-12,7211,Vizovice,53
2021-05-12,7212,Vsetín,58
2021-05-12,7213,Zlín,55
2021-05-12,8101,Bílovec,42
2021-05-12,8102,Bohumín,40
2021-05-12,8103,Bruntál,46
2021-05-12,8104,Český Těšín,33
2021-05-12,8105,Frenštát pod Radhoštěm,34
2021-05-12,8106,Frýdek-Místek,45
2021-05-12,8107,Frýdlant nad Ostravicí,82
2021-05-12,8108,Havířov,34
2021-05-12,8109,Hlučín,58
