date,code,name,score
2022-11-25,1000,Praha,46
2022-11-25,2101,Benešov,71
2022-11-25,2102,Beroun,46
2022-11-25,2103,Brandýs nad Labem-Stará Boleslav,36
2022-11-25,2104,Čáslav,49
2022-11-25,2105,Černošice,51
2022-11-25,2106,Český Brod,58
2022-11-25,2107,Dobříš,59
2022-11-25,2108,Hořovice,46
2022-11-25,2109,Kladno,60
2022-11-25,2110,Kolín,48
2022-11-25,2111,Kralupy nad Vltavou,31
2022-11-25,2112,Kutná Hora,63
2022-11-25,2113,Lysá nad Labem,51
2022-11-25,2114,Mělník,60
2022-11-25,2115,Mladá Boleslav,57
2022-11-25,2116,Mnichovo Hradiště,78
2022-11-25,2117,Neratovice,31
2022-11-25,2118,Nymburk,21
2022-11-25,2119,Poděbrady,70
2022-11-25,2120,Příbram,70
2022-11-25,2121,Rakovník,65
2022-11-25,2122,Říčany,31
2022-11-25,2123,Sedlčany,20
2022-11-25,2124,Slaný,48
2022-11-25,2125,Vlašim,31
2022-11-25,2126,Votice,75
2022-11-25,3101,Blatná,30
2022-11-25,3102,České Budějovice,48
2022-11-25,3103,Český Krumlov,46
2022-11-25,3104,Dačice,25
2022-11-25,3105,Jindřichův Hradec,63
2022-11-25,3106,Kaplice,78
2022-11-25,3107,Milevsko,49
2022-11-25,3108,Písek,75
2022-11-25,3109,Prachatice,27
2022-11-25,3110,Soběslav,48
2022-11-25,3111,Strakonice,75
2022-11-25,3112,Tábor,63
2022-11-25,3113,Trhové Sviny,72
2022-11-25,3114,Třeboň,63
2022-11-25,3115,Týn nad Vltavou,70
2022-11-25,3116,Vimperk,39
2022-11-25,3117,Vodňany,10
2022-11-25,3201,Blovice,28
2022-11-25,3202,Domažlice,52
2022-11-25,3203,Horažďovice,13
2022-11-25,3204,Horšovský Týn,23
2022-11-25,3205,Klatovy,57
2022-11-25,3206,Kralovice,7
2022-11-25,3207,Nepomuk,24
2022-11-25,3208,Nýřany,55
2022-11-25,3209,Plzeň,50
2022-11-25,3210,Přeštice,65
2022-11-25,3211,Rokycany,43
2022-11-25,3212,Stod,76
2022-11-25,3213,Stříbro,78
2022-11-25,3214,Sušice,49
2022-11-25,3215,Tachov,72
2022-11-25,4101,Aš,40
2022-11-25,4102,Cheb,45
2022-11-25,4103,Karlovy Vary,75
2022-11-25,4104,Kraslice,52
2022-11-25,4105,Mariánské Lázně,58
2022-11-25,4106,Ostrov,73
2022-11-25,4107,Sokolov,58
2022-11-25,4201,Bílina,6
2022-11-25,4202,Děčín,75
2022-11-25,4203,Chomutov,59
2022-11-25,4204,Kadaň,40
2022-11-25,4205,Litoměřice,54
2022-11-25,4206,Litvínov,48
2022-11-25,4207,Louny,60
2022-11-25,4208,Lovosice,31
2022-11-25,4209,Most,53
2022-11-25,4210,Podbořany,43
2022-11-25,4211,Roudnice nad Labem,51
2022-11-25,4212,Rumburk,34
2022-11-25,4213,Teplice,49
