date,code,name,score
2021-10-14,1000,Praha,34
2021-10-14,2101,Benešov,36
2021-10-14,2102,Beroun,22
2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,41
2021-10-14,2104,Čáslav,8
2021-10-14,2105,Černošice,29
2021-10-14,2106,Český Brod,16
2021-10-14,2107,Dobříš,17
2021-10-14,2108,Hořovice,39
2021-10-14,2109,Kladno,33
2021-10-14,2110,Kolín,19
2021-10-14,2111,Kralupy nad Vltavou,44
2021-10-14,2112,Kutná Hora,31
2021-10-14,2113,Lysá nad Labem,7
2021-10-14,2114,Mělník,29
2021-10-14,2115,Mladá Boleslav,21
2021-10-14,2116,Mnichovo Hradiště,9
2021-10-14,2117,Neratovice,24
2021-10-14,2118,Nymburk,25
2021-10-14,2119,Poděbrady,14
2021-10-14,2120,Příbram,39
2021-10-14,2121,Rakovník,38
2021-10-14,2122,Říčany,22
2021-10-14,2123,Sedlčany,2
2021-10-14,2124,Slaný,28
2021-10-14,2125,Vlašim,13
2021-10-14,2126,Votice,4
2021-10-14,3101,Blatná,42
2021-10-14,3102,České Budějovice,50
2021-10-14,3103,Český Krumlov,37
2021-10-14,3104,Dačice,52
2021-10-14,3105,Jindřichův Hradec,37
2021-10-14,3106,Kaplice,36
2021-10-14,3107,Milevsko,10
2021-10-14,3108,Písek,36
2021-10-14,3109,Prachatice,52
2021-10-14,3110,Soběslav,50
2021-10-14,3111,Strakonice,34
2021-10-14,3112,Tábor,38
2021-10-14,3113,Trhové Sviny,62
2021-10-14,3114,Třeboň,4
2021-10-14,3115,Týn nad Vltavou,23
2021-10-14,3116,Vimperk,56
2021-10-14,3117,Vodňany,48
2021-10-14,3201,Blovice,51
2021-10-14,3202,Domažlice,58
2021-10-14,3203,Horažďovice,6
2021-10-14,3204,Horšovský Týn,56
2021-10-14,3205,Klatovy,26
2021-10-14,3206,Kralovice,21
2021-10-14,3207,Nepomuk,35
2021-10-14,3208,Nýřany,42
2021-10-14,3209,Plzeň,41
2021-10-14,3210,Přeštice,27
2021-10-14,3211,Rokycany,33
2021-10-14,3212,Stod,41
2021-10-14,3213,Stříbro,2
2021-10-14,3214,Sušice,34
2021-10-14,3215,Tachov,40
2021-10-14,4101,Aš,12
2021-10-14,4102,Cheb,6
2021-10-14,4103,Karlovy Vary,40
2021-10-14,4104,Kraslice,12
2021-10-14,4105,Mariánské Lázně,8
2021-10-14,4106,Ostrov,18
2021-10-14,4107,Sokolov,26
2021-10-14,4201,Bílina,13
2021-10-14,4202,Děčín,43
2021-10-14,4203,Chomutov,25
2021-10-14,4204,Kadaň,14
2021-10-14,4205,Litoměřice,31
2021-10-14,4206,Litvínov,26
2021-10-14,4207,Louny,52
2021-10-14,4208,Lovosice,38
2021-10-14,4209,Most,21
2021-10-14,4210,Podbořany,13
2021-10-14,4211,Roudnice nad Labem,18
2021-10-14,4212,Rumburk,26
2021-10-14,4213,Teplice,23
2021-10-14,4214,Ústí nad Labem,6
2021-10-14,4215,Varnsdorf,37
2021-10-14,4216,Žatec,24
2021-10-14,5101,Česká Lípa,18
2021-10-14,5102,Frýdlant,30
2021-10-14,5103,Jablonec nad Nisou,36
2021-10-14,5104,Jilemnice,16
2021-10-14,5105,Liberec,11
2021-10-14,5106,Nový Bor,12
2021-10-14,5107,Semily,30
2021-10-14,5108,Tanvald,6
2021-10-14,5109,Turnov,43
2021-10-14,5110,Železný Brod,36
2021-10-14,5201,Broumov,2
2021-10-14,5202,Dobruška,4
2021-10-14,5203,Dvůr Králové nad Labem,11
2021-10-14,5204,Hořice,45
2021-10-14,5205,Hradec Králové,25
2021-10-14,5206,Jaroměř,34
2021-10-14,5207,Jičín,22
2021-10-14,5208,Kostelec nad Orlicí,16
2021-10-14,5209,Náchod,4
2021-10-14,5210,Nová Paka,30
2021-10-14,5211,Nové Město nad Metují,4
2021-10-14,5212,Nový Bydžov,27
2021-10-14,5213,Rychnov nad Kněžnou,38
2021-10-14,5214,Trutnov,40
2021-10-14,5215,Vrchlabí,31
2021-10-14,5301,Česká Třebová,31
2021-10-14,5302,Hlinsko,27
2021-10-14,5303,Holice,7
2021-10-14,5304,Chrudim,26
2021-10-14,5305,Králíky,13
2021-10-14,5306,Lanškroun,51
2021-10-14,5307,Litomyšl,50
2021-10-14,5308,Moravská Třebová,25
2021-10-14,5309,Pardubice,31
2021-10-14,5310,Polička,4
2021-10-14,5311,Přelouč,26
2021-10-14,5312,Svitavy,19
2021-10-14,5313,Ústí nad Orlicí,10
2021-10-14,5314,Vysoké Mýto,26
2021-10-14,5315,Žamberk,43
2021-10-14,6101,Bystřice nad Pernštejnem,34
2021-10-14,6102,Havlíčkův Brod,8
2021-10-14,6103,Humpolec,39
2021-10-14,6104,Chotěboř,41
2021-10-14,6105,Jihlava,13
2021-10-14,6106,Moravské Budějovice,20
2021-10-14,6107,Náměšť nad Oslavou,22
2021-10-14,6108,Nové Město na Moravě,34
2021-10-14,6109,Pacov,9
2021-10-14,6110,Pelhřimov,54
2021-10-14,6111,Světlá nad Sázavou,14
2021-10-14,6112,Telč,39
2021-10-14,6113,Třebíč,16
2021-10-14,6114,Velké Meziříčí,21
2021-10-14,6115,Žďár nad Sázavou,18
2021-10-14,6201,Blansko,42
2021-10-14,6202,Boskovice,56
2021-10-14,6203,Brno,34
2021-10-14,6204,Břeclav,21
2021-10-14,6205,Bučovice,51
2021-10-14,6206,Hodonín,20
2021-10-14,6207,Hustopeče,22
2021-10-14,6208,Ivančice,53
2021-10-14,6209,Kuřim,46
2021-10-14,6210,Kyjov,25
2021-10-14,6211,Mikulov,37
2021-10-14,6212,Moravský Krumlov,24
2021-10-14,6213,Pohořelice,50
2021-10-14,6214,Rosice,50
2021-10-14,6215,Slavkov u Brna,48
2021-10-14,6216,Šlapanice,24
2021-10-14,6217,Tišnov,26
2021-10-14,6218,Veselí nad Moravou,20
2021-10-14,6219,Vyškov,30
2021-10-14,6220,Znojmo,14
2021-10-14,6221,Židlochovice,26
2021-10-14,7101,Hranice,53
2021-10-14,7102,Jeseník,4
2021-10-14,7103,Konice,14
2021-10-14,7104,Lipník nad Bečvou,52
2021-10-14,7105,Litovel,12
2021-10-14,7106,Mohelnice,51
2021-10-14,7107,Olomouc,38
2021-10-14,7108,Prostějov,43
2021-10-14,7109,Přerov,54
