date,code,name,score
2022-05-23,1000,Praha,35
2022-05-23,2101,Benešov,48
2022-05-23,2102,Beroun,29
2022-05-23,2103,Brandýs nad Labem-Stará Boleslav,32
2022-05-23,2104,Čáslav,40
2022-05-23,2105,Černošice,27
2022-05-23,2106,Český Brod,32
2022-05-23,2107,Dobříš,28
2022-05-23,2108,Hořovice,20
2022-05-23,2109,Kladno,28
2022-05-23,2110,Kolín,35
2022-05-23,2111,Kralupy nad Vltavou,26
2022-05-23,2112,Kutná Hora,32
2022-05-23,2113,Lysá nad Labem,16
2022-05-23,2114,Mělník,18
2022-05-23,2115,Mladá Boleslav,27
2022-05-23,2116,Mnichovo Hradiště,16
2022-05-23,2117,Neratovice,19
2022-05-23,2118,Nymburk,55
2022-05-23,2119,Poděbrady,10
2022-05-23,2120,Příbram,28
2022-05-23,2121,Rakovník,45
2022-05-23,2122,Říčany,20
2022-05-23,2123,Sedlčany,16
2022-05-23,2124,Slaný,13
2022-05-23,2125,Vlašim,81
2022-05-23,2126,Votice,72
2022-05-23,3101,Blatná,38
2022-05-23,3102,České Budějovice,21
2022-05-23,3103,Český Krumlov,13
2022-05-23,3104,Dačice,30
2022-05-23,3105,Jindřichův Hradec,70
2022-05-23,3106,Kaplice,54
2022-05-23,3107,Milevsko,8
2022-05-23,3108,Písek,23
2022-05-23,3109,Prachatice,48
2022-05-23,3110,Soběslav,11
2022-05-23,3111,Strakonice,16
2022-05-23,3112,Tábor,20
2022-05-23,3113,Trhové Sviny,9
2022-05-23,3114,Třeboň,27
2022-05-23,3115,Týn nad Vltavou,16
2022-05-23,3116,Vimperk,23
2022-05-23,3117,Vodňany,11
2022-05-23,3201,Blovice,0
2022-05-23,3202,Domažlice,20
2022-05-23,3203,Horažďovice,23
2022-05-23,3204,Horšovský Týn,30
2022-05-23,3205,Klatovy,13
2022-05-23,3206,Kralovice,4
2022-05-23,3207,Nepomuk,25
2022-05-23,3208,Nýřany,13
2022-05-23,3209,Plzeň,23
2022-05-23,3210,Přeštice,17
2022-05-23,3211,Rokycany,44
2022-05-23,3212,Stod,39
2022-05-23,3213,Stříbro,11
2022-05-23,3214,Sušice,13
2022-05-23,3215,Tachov,14
2022-05-23,4101,Aš,13
2022-05-23,4102,Cheb,62
2022-05-23,4103,Karlovy Vary,20
2022-05-23,4104,Kraslice,75
2022-05-23,4105,Mariánské Lázně,11
2022-05-23,4106,Ostrov,30
2022-05-23,4107,Sokolov,15
2022-05-23,4201,Bílina,16
2022-05-23,4202,Děčín,31
2022-05-23,4203,Chomutov,40
2022-05-23,4204,Kadaň,45
2022-05-23,4205,Litoměřice,35
2022-05-23,4206,Litvínov,16
2022-05-23,4207,Louny,45
2022-05-23,4208,Lovosice,63
2022-05-23,4209,Most,52
2022-05-23,4210,Podbořany,50
2022-05-23,4211,Roudnice nad Labem,29
2022-05-23,4212,Rumburk,24
2022-05-23,4213,Teplice,60
2022-05-23,4214,Ústí nad Labem,38
2022-05-23,4215,Varnsdorf,45
2022-05-23,4216,Žatec,21
2022-05-23,5101,Česká Lípa,43
2022-05-23,5102,Frýdlant,17
2022-05-23,5103,Jablonec nad Nisou,16
2022-05-23,5104,Jilemnice,42
2022-05-23,5105,Liberec,25
2022-05-23,5106,Nový Bor,45
2022-05-23,5107,Semily,34
2022-05-23,5108,Tanvald,2
2022-05-23,5109,Turnov,27
2022-05-23,5110,Železný Brod,16
2022-05-23,5201,Broumov,28
2022-05-23,5202,Dobruška,45
2022-05-23,5203,Dvůr Králové nad Labem,28
2022-05-23,5204,Hořice,40
2022-05-23,5205,Hradec Králové,40
2022-05-23,5206,Jaroměř,52
2022-05-23,5207,Jičín,17
2022-05-23,5208,Kostelec nad Orlicí,10
2022-05-23,5209,Náchod,20
2022-05-23,5210,Nová Paka,29
2022-05-23,5211,Nové Město nad Metují,39
2022-05-23,5212,Nový Bydžov,63
2022-05-23,5213,Rychnov nad Kněžnou,32
2022-05-23,5214,Trutnov,41
2022-05-23,5215,Vrchlabí,43
2022-05-23,5301,Česká Třebová,23
2022-05-23,5302,Hlinsko,17
2022-05-23,5303,Holice,34
2022-05-23,5304,Chrudim,24
2022-05-23,5305,Králíky,57
2022-05-23,5306,Lanškroun,16
2022-05-23,5307,Litomyšl,30
2022-05-23,5308,Moravská Třebová,5
2022-05-23,5309,Pardubice,27
2022-05-23,5310,Polička,40
2022-05-23,5311,Přelouč,30
2022-05-23,5312,Svitavy,41
