date,code,name,score
2020-11-12,1000,Praha,49
2020-11-12,2101,Benešov,72
2020-11-12,2102,Beroun,62
2020-11-12,2103,Brandýs nad Labem-Stará Boleslav,54
2020-11-12,2104,Čáslav,84
2020-11-12,2105,Černošice,49
2020-11-12,2106,Český Brod,62
2020-11-12,2107,Dobříš,72
2020-11-12,2108,Hořovice,59
2020-11-12,2109,Kladno,62
2020-11-12,2110,Kolín,67
2020-11-12,2111,Kralupy nad Vltavou,58
2020-11-12,2112,Kutná Hora,68
2020-11-12,2113,Lysá nad Labem,75
2020-11-12,2114,Mělník,72
2020-11-12,2115,Mladá Boleslav,74
2020-11-12,2116,Mnichovo Hradiště,58
2020-11-12,2117,Neratovice,67
2020-11-12,2118,Nymburk,68
2020-11-12,2119,Poděbrady,79
2020-11-12,2120,Příbram,72
2020-11-12,2121,Rakovník,62
2020-11-12,2122,Říčany,62
2020-11-12,2123,Sedlčany,74
2020-11-12,2124,Slaný,62
2020-11-12,2125,Vlašim,72
2020-11-12,2126,Votice,72
2020-11-12,3101,Blatná,79
2020-11-12,3102,České Budějovice,72
2020-11-12,3103,Český Krumlov,74
2020-11-12,3104,Dačice,79
2020-11-12,3105,Jindřichův Hradec,79
2020-11-12,3106,Kaplice,79
2020-11-12,3107,Milevsko,77
2020-11-12,3108,Písek,72
2020-11-12,3109,Prachatice,74
2020-11-12,3110,Soběslav,72
2020-11-12,3111,Strakonice,77
2020-11-12,3112,Tábor,77
2020-11-12,3113,Trhové Sviny,72
2020-11-12,3114,Třeboň,74
2020-11-12,3115,Týn nad Vltavou,79
2020-11-12,3116,Vimperk,79
2020-11-12,3117,Vodňany,77
2020-11-12,3201,Blovice,72
2020-11-12,3202,Domažlice,72
2020-11-12,3203,Horažďovice,77
2020-11-12,3204,Horšovský Týn,70
2020-11-12,3205,Klatovy,72
2020-11-12,3206,Kralovice,72
2020-11-12,3207,Nepomuk,68
2020-11-12,3208,Nýřany,63
2020-11-12,3209,Plzeň,59
2020-11-12,3210,Přeštice,54
2020-11-12,3211,Rokycany,67
2020-11-12,3212,Stod,74
2020-11-12,3213,Stříbro,68
2020-11-12,3214,Sušice,69
2020-11-12,3215,Tachov,72
2020-11-12,4101,Aš,71
2020-11-12,4102,Cheb,66
2020-11-12,4103,Karlovy Vary,70
2020-11-12,4104,Kraslice,63
2020-11-12,4105,Mariánské Lázně,64
2020-11-12,4106,Ostrov,79
2020-11-12,4107,Sokolov,74
2020-11-12,4201,Bílina,76
2020-11-12,4202,Děčín,77
2020-11-12,4203,Chomutov,72
2020-11-12,4204,Kadaň,77
2020-11-12,4205,Litoměřice,79
2020-11-12,4206,Litvínov,72
2020-11-12,4207,Louny,68
2020-11-12,4208,Lovosice,74
2020-11-12,4209,Most,73
2020-11-12,4210,Podbořany,62
2020-11-12,4211,Roudnice nad Labem,62
2020-11-12,4212,Rumburk,68
2020-11-12,4213,Teplice,72
2020-11-12,4214,Ústí nad Labem,72
2020-11-12,4215,Varnsdorf,71
2020-11-12,4216,Žatec,63
2020-11-12,5101,Česká Lípa,77
2020-11-12,5102,Frýdlant,77
2020-11-12,5103,Jablonec nad Nisou,77
2020-11-12,5104,Jilemnice,72
2020-11-12,5105,Liberec,72
2020-11-12,5106,Nový Bor,77
2020-11-12,5107,Semily,72
2020-11-12,5108,Tanvald,72
2020-11-12,5109,Turnov,77
2020-11-12,5110,Železný Brod,72
2020-11-12,5201,Broumov,68
2020-11-12,5202,Dobruška,77
2020-11-12,5203,Dvůr Králové nad Labem,72
2020-11-12,5204,Hořice,72
2020-11-12,5205,Hradec Králové,62
2020-11-12,5206,Jaroměř,72
2020-11-12,5207,Jičín,72
2020-11-12,5208,Kostelec nad Orlicí,79
2020-11-12,5209,Náchod,67
2020-11-12,5210,Nová Paka,72
2020-11-12,5211,Nové Město nad Metují,62
2020-11-12,5212,Nový Bydžov,79
2020-11-12,5213,Rychnov nad Kněžnou,72
2020-11-12,5214,Trutnov,77
2020-11-12,5215,Vrchlabí,72
2020-11-12,5301,Česká Třebová,67
2020-11-12,5302,Hlinsko,72
2020-11-12,5303,Holice,67
2020-11-12,5304,Chrudim,72
2020-11-12,5305,Králíky,97
2020-11-12,5306,Lanškroun,90
2020-11-12,5307,Litomyšl,67
2020-11-12,5308,Moravská Třebová,67
2020-11-12,5309,Pardubice,72
2020-11-12,5310,Polička,77
2020-11-12,5311,Přelouč,74
2020-11-12,5312,Svitavy,64
2020-11-12,5313,Ústí nad Orlicí,67
2020-11-12,5314,Vysoké Mýto,72
2020-11-12,5315,Žamberk,72
2020-11-12,6101,Bystřice nad Pernštejnem,84
2020-11-12,6102,Havlíčkův Brod,79
2020-11-12,6103,Humpolec,77
2020-11-12,6104,Chotěboř,77
2020-11-12,6105,Jihlava,72
2020-11-12,6106,Moravské Budějovice,79
2020-11-12,6107,Náměšť nad Oslavou,79
2020-11-12,6108,Nové Město na Moravě,77
2020-11-12,6109,Pacov,72
2020-11-12,6110,Pelhřimov,72
2020-11-12,6111,Světlá nad Sázavou,72
2020-11-12,6112,Telč,82
2020-11-12,6113,Třebíč,72
2020-11-12,6114,Velké Meziříčí,72
2020-11-12,6115,Žďár nad Sázavou,77
2020-11-12,6201,Blansko,72
2020-11-12,6202,Boskovice,72
2020-11-12,6203,Brno,68
2020-11-12,6204,Břeclav,68
2020-11-12,6205,Bučovice,72
2020-11-12,6206,Hodonín,72
2020-11-12,6207,Hustopeče,70
2020-11-12,6208,Ivančice,72
2020-11-12,6209,Kuřim,72
2020-11-12,6210,Kyjov,67
2020-11-12,6211,Mikulov,73
2020-11-12,6212,Moravský Krumlov,79
2020-11-12,6213,Pohořelice,79
2020-11-12,6214,Rosice,72
2020-11-12,6215,Slavkov u Brna,74
2020-11-12,6216,Šlapanice,72
2020-11-12,6217,Tišnov,72
2020-11-12,6218,Veselí nad Moravou,72
2020-11-12,6219,Vyškov,77
2020-11-12,6220,Znojmo,72
2020-11-12,6221,Židlochovice,72
2020-11-12,7101,Hranice,72
2020-11-12,7102,Jeseník,72
2020-11-12,7103,Konice,77
2020-11-12,7104,Lipník nad Bečvou,72
2020-11-12,7105,Litovel,72
2020-11-12,7106,Mohelnice,79
2020-11-12,7107,Olomouc,68
2020-11-12,7108,Prostějov,72
2020-11-12,7109,Přerov,72
2020-11-12,7110,Šternberk,68
2020-11-12,7111,Šumperk,68
2020-11-12,7112,Uničov,68
2020-11-12,7113,Zábřeh,82
2020-11-12,7201,Bystřice pod Hostýnem,73
2020-11-12,7202,Holešov,72
2020-11-12,7203,Kroměříž,68
2020-11-12,7204,Luhačovice,72
2020-11-12,7205,Otrokovice,74
2020-11-12,7206,Rožnov pod Radhoštěm,72
2020-11-12,7207,Uherské Hradiště,72
2020-11-12,7208,Uherský Brod,72
2020-11-12,7209,Valašské Klobouky,72
2020-11-12,7210,Valašské Meziříčí,72
2020-11-12,7211,Vizovice,72
2020-11-12,7212,Vsetín,72
2020-11-12,7213,Zlín,72
2020-11-12,8101,Bílovec,67
2020-11-12,8102,Bohumín,49
2020-11-12,8103,Bruntál,73
2020-11-12,8104,Český Těšín,67
2020-11-12,8105,Frenštát pod Radhoštěm,77
2020-11-12,8106,Frýdek-Místek,62
2020-11-12,8107,Frýdlant nad Ostravicí,62
2020-11-12,8108,Havířov,65
2020-11-12,8109,Hlučín,72
2020-11-12,8110,Jablunkov,72
2020-11-12,8111,Karviná,69
2020-11-12,8112,Kopřivnice,67
2020-11-12,8113,Kravaře,72
2020-11-12,8114,Krnov,80
2020-11-12,8115,Nový Jičín,77
2020-11-12,8116,Odry,72
2020-11-12,8117,Opava,72
2020-11-12,8118,Orlová,60
2020-11-12,8119,Ostrava,58
2020-11-12,8120,Rýmařov,70
2020-11-12,8121,Třinec,72
2020-11-12,8122,Vítkov,72
