date,code,name,score
2023-02-20,1000,Praha,56
2023-02-20,2101,Benešov,48
2023-02-20,2102,Beroun,53
2023-02-20,2103,Brandýs nad Labem-Stará Boleslav,48
2023-02-20,2104,Čáslav,48
2023-02-20,2105,Černošice,61
2023-02-20,2106,Český Brod,63
2023-02-20,2107,Dobříš,46
2023-02-20,2108,Hořovice,54
2023-02-20,2109,Kladno,56
2023-02-20,2110,Kolín,55
2023-02-20,2111,Kralupy nad Vltavou,54
2023-02-20,2112,Kutná Hora,51
2023-02-20,2113,Lysá nad Labem,75
2023-02-20,2114,Mělník,64
2023-02-20,2115,Mladá Boleslav,54
2023-02-20,2116,Mnichovo Hradiště,46
2023-02-20,2117,Neratovice,52
2023-02-20,2118,Nymburk,40
2023-02-20,2119,Poděbrady,50
2023-02-20,2120,Příbram,56
2023-02-20,2121,Rakovník,46
2023-02-20,2122,Říčany,56
2023-02-20,2123,Sedlčany,56
2023-02-20,2124,Slaný,51
2023-02-20,2125,Vlašim,53
2023-02-20,2126,Votice,54
2023-02-20,3101,Blatná,57
2023-02-20,3102,České Budějovice,56
2023-02-20,3103,Český Krumlov,63
2023-02-20,3104,Dačice,48
2023-02-20,3105,Jindřichův Hradec,48
2023-02-20,3106,Kaplice,58
2023-02-20,3107,Milevsko,64
2023-02-20,3108,Písek,49
2023-02-20,3109,Prachatice,66
2023-02-20,3110,Soběslav,61
2023-02-20,3111,Strakonice,56
2023-02-20,3112,Tábor,54
2023-02-20,3113,Trhové Sviny,46
2023-02-20,3114,Třeboň,69
2023-02-20,3115,Týn nad Vltavou,58
2023-02-20,3116,Vimperk,55
2023-02-20,3117,Vodňany,49
2023-02-20,3201,Blovice,72
2023-02-20,3202,Domažlice,62
2023-02-20,3203,Horažďovice,61
2023-02-20,3204,Horšovský Týn,48
2023-02-20,3205,Klatovy,61
2023-02-20,3206,Kralovice,70
2023-02-20,3207,Nepomuk,66
2023-02-20,3208,Nýřany,56
2023-02-20,3209,Plzeň,55
2023-02-20,3210,Přeštice,57
2023-02-20,3211,Rokycany,59
