date,code,name,score
2022-01-31,1000,Praha,74
2022-01-31,2101,Benešov,84
2022-01-31,2102,Beroun,80
2022-01-31,2103,Brandýs nad Labem-Stará Boleslav,79
2022-01-31,2104,Čáslav,80
2022-01-31,2105,Černošice,74
2022-01-31,2106,Český Brod,75
2022-01-31,2107,Dobříš,84
2022-01-31,2108,Hořovice,85
2022-01-31,2109,Kladno,84
2022-01-31,2110,Kolín,80
2022-01-31,2111,Kralupy nad Vltavou,79
2022-01-31,2112,Kutná Hora,80
2022-01-31,2113,Lysá nad Labem,69
2022-01-31,2114,Mělník,75
2022-01-31,2115,Mladá Boleslav,80
2022-01-31,2116,Mnichovo Hradiště,75
2022-01-31,2117,Neratovice,79
2022-01-31,2118,Nymburk,70
2022-01-31,2119,Poděbrady,75
2022-01-31,2120,Příbram,80
2022-01-31,2121,Rakovník,80
2022-01-31,2122,Říčany,74
2022-01-31,2123,Sedlčany,77
2022-01-31,2124,Slaný,84
2022-01-31,2125,Vlašim,80
2022-01-31,2126,Votice,75
2022-01-31,3101,Blatná,79
2022-01-31,3102,České Budějovice,80
2022-01-31,3103,Český Krumlov,80
2022-01-31,3104,Dačice,82
2022-01-31,3105,Jindřichův Hradec,77
2022-01-31,3106,Kaplice,82
2022-01-31,3107,Milevsko,82
2022-01-31,3108,Písek,79
2022-01-31,3109,Prachatice,72
2022-01-31,3110,Soběslav,85
2022-01-31,3111,Strakonice,79
2022-01-31,3112,Tábor,75
2022-01-31,3113,Trhové Sviny,77
2022-01-31,3114,Třeboň,82
2022-01-31,3115,Týn nad Vltavou,65
2022-01-31,3116,Vimperk,75
2022-01-31,3117,Vodňany,75
2022-01-31,3201,Blovice,84
2022-01-31,3202,Domažlice,85
2022-01-31,3203,Horažďovice,58
2022-01-31,3204,Horšovský Týn,80
2022-01-31,3205,Klatovy,75
2022-01-31,3206,Kralovice,80
2022-01-31,3207,Nepomuk,80
2022-01-31,3208,Nýřany,80
2022-01-31,3209,Plzeň,80
2022-01-31,3210,Přeštice,80
2022-01-31,3211,Rokycany,80
2022-01-31,3212,Stod,75
2022-01-31,3213,Stříbro,82
2022-01-31,3214,Sušice,75
2022-01-31,3215,Tachov,85
2022-01-31,4101,Aš,80
2022-01-31,4102,Cheb,77
2022-01-31,4103,Karlovy Vary,75
2022-01-31,4104,Kraslice,85
2022-01-31,4105,Mariánské Lázně,67
2022-01-31,4106,Ostrov,75
2022-01-31,4107,Sokolov,80
2022-01-31,4201,Bílina,70
2022-01-31,4202,Děčín,80
2022-01-31,4203,Chomutov,84
2022-01-31,4204,Kadaň,79
2022-01-31,4205,Litoměřice,80
2022-01-31,4206,Litvínov,80
2022-01-31,4207,Louny,80
2022-01-31,4208,Lovosice,80
2022-01-31,4209,Most,80
2022-01-31,4210,Podbořany,59
2022-01-31,4211,Roudnice nad Labem,80
2022-01-31,4212,Rumburk,75
2022-01-31,4213,Teplice,79
2022-01-31,4214,Ústí nad Labem,79
2022-01-31,4215,Varnsdorf,84
2022-01-31,4216,Žatec,87
2022-01-31,5101,Česká Lípa,80
2022-01-31,5102,Frýdlant,77
2022-01-31,5103,Jablonec nad Nisou,80
2022-01-31,5104,Jilemnice,79
2022-01-31,5105,Liberec,80
2022-01-31,5106,Nový Bor,77
2022-01-31,5107,Semily,80
2022-01-31,5108,Tanvald,79
2022-01-31,5109,Turnov,79
2022-01-31,5110,Železný Brod,80
2022-01-31,5201,Broumov,95
2022-01-31,5202,Dobruška,85
2022-01-31,5203,Dvůr Králové nad Labem,70
2022-01-31,5204,Hořice,85
2022-01-31,5205,Hradec Králové,75
2022-01-31,5206,Jaroměř,70
2022-01-31,5207,Jičín,80
2022-01-31,5208,Kostelec nad Orlicí,75
2022-01-31,5209,Náchod,85
