date,code,name,score
2021-06-13,1000,Praha,6
2021-06-13,2101,Benešov,16
2021-06-13,2102,Beroun,4
2021-06-13,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-13,2104,Čáslav,10
2021-06-13,2105,Černošice,9
2021-06-13,2106,Český Brod,31
2021-06-13,2107,Dobříš,14
2021-06-13,2108,Hořovice,4
2021-06-13,2109,Kladno,31
2021-06-13,2110,Kolín,2
2021-06-13,2111,Kralupy nad Vltavou,2
2021-06-13,2112,Kutná Hora,20
2021-06-13,2113,Lysá nad Labem,39
2021-06-13,2114,Mělník,29
2021-06-13,2115,Mladá Boleslav,6
2021-06-13,2116,Mnichovo Hradiště,2
2021-06-13,2117,Neratovice,6
2021-06-13,2118,Nymburk,22
2021-06-13,2119,Poděbrady,42
2021-06-13,2120,Příbram,14
2021-06-13,2121,Rakovník,21
2021-06-13,2122,Říčany,6
2021-06-13,2123,Sedlčany,2
2021-06-13,2124,Slaný,15
2021-06-13,2125,Vlašim,12
2021-06-13,2126,Votice,21
2021-06-13,3101,Blatná,30
2021-06-13,3102,České Budějovice,20
2021-06-13,3103,Český Krumlov,48
2021-06-13,3104,Dačice,5
2021-06-13,3105,Jindřichův Hradec,2
2021-06-13,3106,Kaplice,28
2021-06-13,3107,Milevsko,2
2021-06-13,3108,Písek,6
2021-06-13,3109,Prachatice,31
2021-06-13,3110,Soběslav,0
2021-06-13,3111,Strakonice,4
2021-06-13,3112,Tábor,6
2021-06-13,3113,Trhové Sviny,4
2021-06-13,3114,Třeboň,30
2021-06-13,3115,Týn nad Vltavou,25
2021-06-13,3116,Vimperk,9
2021-06-13,3117,Vodňany,30
2021-06-13,3201,Blovice,4
2021-06-13,3202,Domažlice,39
2021-06-13,3203,Horažďovice,13
2021-06-13,3204,Horšovský Týn,8
2021-06-13,3205,Klatovy,7
2021-06-13,3206,Kralovice,30
2021-06-13,3207,Nepomuk,15
2021-06-13,3208,Nýřany,37
2021-06-13,3209,Plzeň,14
2021-06-13,3210,Přeštice,12
2021-06-13,3211,Rokycany,11
2021-06-13,3212,Stod,24
2021-06-13,3213,Stříbro,30
2021-06-13,3214,Sušice,49
2021-06-13,3215,Tachov,2
2021-06-13,4101,Aš,49
2021-06-13,4102,Cheb,2
2021-06-13,4103,Karlovy Vary,0
2021-06-13,4104,Kraslice,43
2021-06-13,4105,Mariánské Lázně,0
2021-06-13,4106,Ostrov,12
2021-06-13,4107,Sokolov,4
2021-06-13,4201,Bílina,2
2021-06-13,4202,Děčín,6
2021-06-13,4203,Chomutov,10
2021-06-13,4204,Kadaň,28
2021-06-13,4205,Litoměřice,2
2021-06-13,4206,Litvínov,0
2021-06-13,4207,Louny,0
2021-06-13,4208,Lovosice,6
2021-06-13,4209,Most,6
2021-06-13,4210,Podbořany,5
2021-06-13,4211,Roudnice nad Labem,38
2021-06-13,4212,Rumburk,51
2021-06-13,4213,Teplice,8
2021-06-13,4214,Ústí nad Labem,13
2021-06-13,4215,Varnsdorf,34
2021-06-13,4216,Žatec,12
2021-06-13,5101,Česká Lípa,11
