date,code,name,score
2021-11-24,1000,Praha,65
2021-11-24,2101,Benešov,70
2021-11-24,2102,Beroun,65
2021-11-24,2103,Brandýs nad Labem-Stará Boleslav,69
2021-11-24,2104,Čáslav,70
2021-11-24,2105,Černošice,65
2021-11-24,2106,Český Brod,62
2021-11-24,2107,Dobříš,84
2021-11-24,2108,Hořovice,68
2021-11-24,2109,Kladno,70
2021-11-24,2110,Kolín,65
2021-11-24,2111,Kralupy nad Vltavou,65
2021-11-24,2112,Kutná Hora,65
2021-11-24,2113,Lysá nad Labem,66
2021-11-24,2114,Mělník,70
2021-11-24,2115,Mladá Boleslav,75
2021-11-24,2116,Mnichovo Hradiště,73
2021-11-24,2117,Neratovice,70
2021-11-24,2118,Nymburk,72
2021-11-24,2119,Poděbrady,82
2021-11-24,2120,Příbram,70
2021-11-24,2121,Rakovník,68
2021-11-24,2122,Říčany,70
2021-11-24,2123,Sedlčany,72
2021-11-24,2124,Slaný,70
2021-11-24,2125,Vlašim,51
2021-11-24,2126,Votice,65
2021-11-24,3101,Blatná,85
2021-11-24,3102,České Budějovice,89
2021-11-24,3103,Český Krumlov,80
2021-11-24,3104,Dačice,80
2021-11-24,3105,Jindřichův Hradec,90
2021-11-24,3106,Kaplice,85
2021-11-24,3107,Milevsko,85
2021-11-24,3108,Písek,80
2021-11-24,3109,Prachatice,84
2021-11-24,3110,Soběslav,85
2021-11-24,3111,Strakonice,79
2021-11-24,3112,Tábor,95
2021-11-24,3113,Trhové Sviny,99
2021-11-24,3114,Třeboň,90
2021-11-24,3115,Týn nad Vltavou,85
2021-11-24,3116,Vimperk,84
2021-11-24,3117,Vodňany,80
2021-11-24,3201,Blovice,74
2021-11-24,3202,Domažlice,80
2021-11-24,3203,Horažďovice,75
2021-11-24,3204,Horšovský Týn,77
2021-11-24,3205,Klatovy,75
2021-11-24,3206,Kralovice,82
2021-11-24,3207,Nepomuk,85
2021-11-24,3208,Nýřany,75
2021-11-24,3209,Plzeň,74
2021-11-24,3210,Přeštice,80
2021-11-24,3211,Rokycany,70
