date,code,name,score
2021-12-22,1000,Praha,45
2021-12-22,2101,Benešov,46
2021-12-22,2102,Beroun,49
2021-12-22,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-22,2104,Čáslav,60
2021-12-22,2105,Černošice,45
2021-12-22,2106,Český Brod,49
2021-12-22,2107,Dobříš,45
2021-12-22,2108,Hořovice,53
2021-12-22,2109,Kladno,45
2021-12-22,2110,Kolín,46
2021-12-22,2111,Kralupy nad Vltavou,54
2021-12-22,2112,Kutná Hora,49
2021-12-22,2113,Lysá nad Labem,41
2021-12-22,2114,Mělník,53
2021-12-22,2115,Mladá Boleslav,48
2021-12-22,2116,Mnichovo Hradiště,49
2021-12-22,2117,Neratovice,53
2021-12-22,2118,Nymburk,43
2021-12-22,2119,Poděbrady,46
2021-12-22,2120,Příbram,45
2021-12-22,2121,Rakovník,49
2021-12-22,2122,Říčany,42
2021-12-22,2123,Sedlčany,55
2021-12-22,2124,Slaný,55
2021-12-22,2125,Vlašim,53
2021-12-22,2126,Votice,53
2021-12-22,3101,Blatná,53
2021-12-22,3102,České Budějovice,49
2021-12-22,3103,Český Krumlov,58
2021-12-22,3104,Dačice,49
2021-12-22,3105,Jindřichův Hradec,50
2021-12-22,3106,Kaplice,50
2021-12-22,3107,Milevsko,52
2021-12-22,3108,Písek,45
2021-12-22,3109,Prachatice,53
2021-12-22,3110,Soběslav,53
2021-12-22,3111,Strakonice,49
2021-12-22,3112,Tábor,53
2021-12-22,3113,Trhové Sviny,58
2021-12-22,3114,Třeboň,46
2021-12-22,3115,Týn nad Vltavou,58
2021-12-22,3116,Vimperk,58
2021-12-22,3117,Vodňany,50
2021-12-22,3201,Blovice,49
2021-12-22,3202,Domažlice,42
2021-12-22,3203,Horažďovice,41
2021-12-22,3204,Horšovský Týn,55
2021-12-22,3205,Klatovy,42
2021-12-22,3206,Kralovice,53
2021-12-22,3207,Nepomuk,46
2021-12-22,3208,Nýřany,46
2021-12-22,3209,Plzeň,38
2021-12-22,3210,Přeštice,60
2021-12-22,3211,Rokycany,49
2021-12-22,3212,Stod,52
2021-12-22,3213,Stříbro,38
2021-12-22,3214,Sušice,46
2021-12-22,3215,Tachov,38
2021-12-22,4101,Aš,42
2021-12-22,4102,Cheb,35
2021-12-22,4103,Karlovy Vary,38
2021-12-22,4104,Kraslice,38
2021-12-22,4105,Mariánské Lázně,28
2021-12-22,4106,Ostrov,42
2021-12-22,4107,Sokolov,49
2021-12-22,4201,Bílina,51
2021-12-22,4202,Děčín,54
2021-12-22,4203,Chomutov,49
2021-12-22,4204,Kadaň,49
2021-12-22,4205,Litoměřice,53
2021-12-22,4206,Litvínov,45
2021-12-22,4207,Louny,46
2021-12-22,4208,Lovosice,42
2021-12-22,4209,Most,49
2021-12-22,4210,Podbořany,50
2021-12-22,4211,Roudnice nad Labem,53
2021-12-22,4212,Rumburk,53
2021-12-22,4213,Teplice,53
2021-12-22,4214,Ústí nad Labem,53
2021-12-22,4215,Varnsdorf,62
2021-12-22,4216,Žatec,52
2021-12-22,5101,Česká Lípa,58
2021-12-22,5102,Frýdlant,58
2021-12-22,5103,Jablonec nad Nisou,49
2021-12-22,5104,Jilemnice,53
2021-12-22,5105,Liberec,53
2021-12-22,5106,Nový Bor,62
2021-12-22,5107,Semily,60
2021-12-22,5108,Tanvald,50
2021-12-22,5109,Turnov,50
2021-12-22,5110,Železný Brod,60
2021-12-22,5201,Broumov,49
2021-12-22,5202,Dobruška,49
2021-12-22,5203,Dvůr Králové nad Labem,45
2021-12-22,5204,Hořice,55
2021-12-22,5205,Hradec Králové,49
2021-12-22,5206,Jaroměř,46
2021-12-22,5207,Jičín,46
2021-12-22,5208,Kostelec nad Orlicí,58
2021-12-22,5209,Náchod,44
2021-12-22,5210,Nová Paka,47
2021-12-22,5211,Nové Město nad Metují,43
2021-12-22,5212,Nový Bydžov,49
2021-12-22,5213,Rychnov nad Kněžnou,49
2021-12-22,5214,Trutnov,44
2021-12-22,5215,Vrchlabí,55
2021-12-22,5301,Česká Třebová,46
2021-12-22,5302,Hlinsko,65
2021-12-22,5303,Holice,53
2021-12-22,5304,Chrudim,53
2021-12-22,5305,Králíky,47
2021-12-22,5306,Lanškroun,64
2021-12-22,5307,Litomyšl,53
2021-12-22,5308,Moravská Třebová,53
2021-12-22,5309,Pardubice,49
2021-12-22,5310,Polička,57
2021-12-22,5311,Přelouč,49
2021-12-22,5312,Svitavy,58
2021-12-22,5313,Ústí nad Orlicí,46
2021-12-22,5314,Vysoké Mýto,53
2021-12-22,5315,Žamberk,46
2021-12-22,6101,Bystřice nad Pernštejnem,55
2021-12-22,6102,Havlíčkův Brod,58
2021-12-22,6103,Humpolec,50
2021-12-22,6104,Chotěboř,58
2021-12-22,6105,Jihlava,49
2021-12-22,6106,Moravské Budějovice,60
2021-12-22,6107,Náměšť nad Oslavou,70
2021-12-22,6108,Nové Město na Moravě,57
