date,code,name,score
2023-01-26,1000,Praha,40
2023-01-26,2101,Benešov,55
2023-01-26,2102,Beroun,57
2023-01-26,2103,Brandýs nad Labem-Stará Boleslav,65
2023-01-26,2104,Čáslav,55
2023-01-26,2105,Černošice,34
2023-01-26,2106,Český Brod,55
2023-01-26,2107,Dobříš,9
2023-01-26,2108,Hořovice,39
2023-01-26,2109,Kladno,52
2023-01-26,2110,Kolín,60
2023-01-26,2111,Kralupy nad Vltavou,39
2023-01-26,2112,Kutná Hora,23
2023-01-26,2113,Lysá nad Labem,75
2023-01-26,2114,Mělník,61
2023-01-26,2115,Mladá Boleslav,28
2023-01-26,2116,Mnichovo Hradiště,60
2023-01-26,2117,Neratovice,66
2023-01-26,2118,Nymburk,41
2023-01-26,2119,Poděbrady,23
2023-01-26,2120,Příbram,60
2023-01-26,2121,Rakovník,68
2023-01-26,2122,Říčany,29
2023-01-26,2123,Sedlčany,66
2023-01-26,2124,Slaný,40
2023-01-26,2125,Vlašim,65
2023-01-26,2126,Votice,40
2023-01-26,3101,Blatná,45
2023-01-26,3102,České Budějovice,67
2023-01-26,3103,Český Krumlov,55
2023-01-26,3104,Dačice,40
2023-01-26,3105,Jindřichův Hradec,27
2023-01-26,3106,Kaplice,50
2023-01-26,3107,Milevsko,48
2023-01-26,3108,Písek,60
2023-01-26,3109,Prachatice,55
2023-01-26,3110,Soběslav,28
2023-01-26,3111,Strakonice,21
2023-01-26,3112,Tábor,40
2023-01-26,3113,Trhové Sviny,45
2023-01-26,3114,Třeboň,73
2023-01-26,3115,Týn nad Vltavou,66
2023-01-26,3116,Vimperk,75
2023-01-26,3117,Vodňany,81
2023-01-26,3201,Blovice,73
2023-01-26,3202,Domažlice,56
2023-01-26,3203,Horažďovice,10
2023-01-26,3204,Horšovský Týn,34
2023-01-26,3205,Klatovy,75
2023-01-26,3206,Kralovice,75
2023-01-26,3207,Nepomuk,40
2023-01-26,3208,Nýřany,43
2023-01-26,3209,Plzeň,53
2023-01-26,3210,Přeštice,56
2023-01-26,3211,Rokycany,58
2023-01-26,3212,Stod,64
2023-01-26,3213,Stříbro,40
2023-01-26,3214,Sušice,40
2023-01-26,3215,Tachov,65
2023-01-26,4101,Aš,70
2023-01-26,4102,Cheb,57
2023-01-26,4103,Karlovy Vary,65
2023-01-26,4104,Kraslice,54
2023-01-26,4105,Mariánské Lázně,75
2023-01-26,4106,Ostrov,46
2023-01-26,4107,Sokolov,67
2023-01-26,4201,Bílina,9
2023-01-26,4202,Děčín,50
2023-01-26,4203,Chomutov,67
2023-01-26,4204,Kadaň,43
2023-01-26,4205,Litoměřice,71
2023-01-26,4206,Litvínov,64
2023-01-26,4207,Louny,21
2023-01-26,4208,Lovosice,81
2023-01-26,4209,Most,66
2023-01-26,4210,Podbořany,2
2023-01-26,4211,Roudnice nad Labem,43
2023-01-26,4212,Rumburk,36
2023-01-26,4213,Teplice,48
2023-01-26,4214,Ústí nad Labem,57
2023-01-26,4215,Varnsdorf,45
2023-01-26,4216,Žatec,13
2023-01-26,5101,Česká Lípa,75
2023-01-26,5102,Frýdlant,28
2023-01-26,5103,Jablonec nad Nisou,56
2023-01-26,5104,Jilemnice,53
2023-01-26,5105,Liberec,58
2023-01-26,5106,Nový Bor,51
2023-01-26,5107,Semily,68
2023-01-26,5108,Tanvald,52
2023-01-26,5109,Turnov,48
