date,code,name,score
2021-11-03,1000,Praha,50
2021-11-03,2101,Benešov,35
2021-11-03,2102,Beroun,59
2021-11-03,2103,Brandýs nad Labem-Stará Boleslav,54
2021-11-03,2104,Čáslav,77
2021-11-03,2105,Černošice,50
2021-11-03,2106,Český Brod,65
2021-11-03,2107,Dobříš,54
2021-11-03,2108,Hořovice,32
2021-11-03,2109,Kladno,56
2021-11-03,2110,Kolín,61
2021-11-03,2111,Kralupy nad Vltavou,59
2021-11-03,2112,Kutná Hora,50
2021-11-03,2113,Lysá nad Labem,64
2021-11-03,2114,Mělník,49
2021-11-03,2115,Mladá Boleslav,44
2021-11-03,2116,Mnichovo Hradiště,34
2021-11-03,2117,Neratovice,59
2021-11-03,2118,Nymburk,38
2021-11-03,2119,Poděbrady,50
2021-11-03,2120,Příbram,56
2021-11-03,2121,Rakovník,38
2021-11-03,2122,Říčany,50
2021-11-03,2123,Sedlčany,34
2021-11-03,2124,Slaný,53
2021-11-03,2125,Vlašim,36
2021-11-03,2126,Votice,35
2021-11-03,3101,Blatná,39
2021-11-03,3102,České Budějovice,72
2021-11-03,3103,Český Krumlov,62
2021-11-03,3104,Dačice,57
2021-11-03,3105,Jindřichův Hradec,50
2021-11-03,3106,Kaplice,72
2021-11-03,3107,Milevsko,46
2021-11-03,3108,Písek,58
2021-11-03,3109,Prachatice,66
2021-11-03,3110,Soběslav,58
2021-11-03,3111,Strakonice,78
2021-11-03,3112,Tábor,53
2021-11-03,3113,Trhové Sviny,70
2021-11-03,3114,Třeboň,57
2021-11-03,3115,Týn nad Vltavou,60
2021-11-03,3116,Vimperk,61
2021-11-03,3117,Vodňany,71
2021-11-03,3201,Blovice,55
2021-11-03,3202,Domažlice,73
2021-11-03,3203,Horažďovice,49
2021-11-03,3204,Horšovský Týn,47
2021-11-03,3205,Klatovy,58
2021-11-03,3206,Kralovice,29
2021-11-03,3207,Nepomuk,70
2021-11-03,3208,Nýřany,46
2021-11-03,3209,Plzeň,54
2021-11-03,3210,Přeštice,44
2021-11-03,3211,Rokycany,60
2021-11-03,3212,Stod,63
2021-11-03,3213,Stříbro,57
2021-11-03,3214,Sušice,41
2021-11-03,3215,Tachov,41
2021-11-03,4101,Aš,37
2021-11-03,4102,Cheb,36
2021-11-03,4103,Karlovy Vary,53
2021-11-03,4104,Kraslice,61
2021-11-03,4105,Mariánské Lázně,45
2021-11-03,4106,Ostrov,28
2021-11-03,4107,Sokolov,52
2021-11-03,4201,Bílina,75
2021-11-03,4202,Děčín,29
2021-11-03,4203,Chomutov,39
2021-11-03,4204,Kadaň,46
2021-11-03,4205,Litoměřice,53
2021-11-03,4206,Litvínov,35
2021-11-03,4207,Louny,53
2021-11-03,4208,Lovosice,45
2021-11-03,4209,Most,52
2021-11-03,4210,Podbořany,36
2021-11-03,4211,Roudnice nad Labem,46
2021-11-03,4212,Rumburk,33
2021-11-03,4213,Teplice,52
2021-11-03,4214,Ústí nad Labem,54
2021-11-03,4215,Varnsdorf,50
2021-11-03,4216,Žatec,45
2021-11-03,5101,Česká Lípa,45
2021-11-03,5102,Frýdlant,60
2021-11-03,5103,Jablonec nad Nisou,58
2021-11-03,5104,Jilemnice,42
2021-11-03,5105,Liberec,41
2021-11-03,5106,Nový Bor,59
2021-11-03,5107,Semily,53
2021-11-03,5108,Tanvald,57
2021-11-03,5109,Turnov,35
2021-11-03,5110,Železný Brod,70
2021-11-03,5201,Broumov,46
2021-11-03,5202,Dobruška,38
2021-11-03,5203,Dvůr Králové nad Labem,49
2021-11-03,5204,Hořice,29
2021-11-03,5205,Hradec Králové,49
2021-11-03,5206,Jaroměř,32
2021-11-03,5207,Jičín,60
2021-11-03,5208,Kostelec nad Orlicí,67
2021-11-03,5209,Náchod,46
2021-11-03,5210,Nová Paka,71
2021-11-03,5211,Nové Město nad Metují,54
2021-11-03,5212,Nový Bydžov,44
2021-11-03,5213,Rychnov nad Kněžnou,62
2021-11-03,5214,Trutnov,57
2021-11-03,5215,Vrchlabí,41
2021-11-03,5301,Česká Třebová,60
2021-11-03,5302,Hlinsko,36
2021-11-03,5303,Holice,43
2021-11-03,5304,Chrudim,58
2021-11-03,5305,Králíky,55
2021-11-03,5306,Lanškroun,46
2021-11-03,5307,Litomyšl,55
2021-11-03,5308,Moravská Třebová,67
2021-11-03,5309,Pardubice,56
2021-11-03,5310,Polička,67
2021-11-03,5311,Přelouč,46
2021-11-03,5312,Svitavy,62
2021-11-03,5313,Ústí nad Orlicí,51
2021-11-03,5314,Vysoké Mýto,53
2021-11-03,5315,Žamberk,80
2021-11-03,6101,Bystřice nad Pernštejnem,57
2021-11-03,6102,Havlíčkův Brod,53
2021-11-03,6103,Humpolec,44
2021-11-03,6104,Chotěboř,58
2021-11-03,6105,Jihlava,53
2021-11-03,6106,Moravské Budějovice,72
2021-11-03,6107,Náměšť nad Oslavou,39
2021-11-03,6108,Nové Město na Moravě,48
2021-11-03,6109,Pacov,28
2021-11-03,6110,Pelhřimov,47
2021-11-03,6111,Světlá nad Sázavou,59
2021-11-03,6112,Telč,65
2021-11-03,6113,Třebíč,46
2021-11-03,6114,Velké Meziříčí,49
2021-11-03,6115,Žďár nad Sázavou,35
2021-11-03,6201,Blansko,63
2021-11-03,6202,Boskovice,76
2021-11-03,6203,Brno,58
2021-11-03,6204,Břeclav,56
2021-11-03,6205,Bučovice,80
2021-11-03,6206,Hodonín,55
2021-11-03,6207,Hustopeče,70
2021-11-03,6208,Ivančice,85
2021-11-03,6209,Kuřim,75
2021-11-03,6210,Kyjov,58
2021-11-03,6211,Mikulov,57
2021-11-03,6212,Moravský Krumlov,83
2021-11-03,6213,Pohořelice,67
2021-11-03,6214,Rosice,77
2021-11-03,6215,Slavkov u Brna,70
2021-11-03,6216,Šlapanice,62
2021-11-03,6217,Tišnov,68
2021-11-03,6218,Veselí nad Moravou,57
2021-11-03,6219,Vyškov,73
2021-11-03,6220,Znojmo,75
2021-11-03,6221,Židlochovice,78
2021-11-03,7101,Hranice,68
2021-11-03,7102,Jeseník,44
2021-11-03,7103,Konice,50
2021-11-03,7104,Lipník nad Bečvou,70
2021-11-03,7105,Litovel,60
2021-11-03,7106,Mohelnice,77
2021-11-03,7107,Olomouc,62
2021-11-03,7108,Prostějov,75
2021-11-03,7109,Přerov,68
2021-11-03,7110,Šternberk,47
2021-11-03,7111,Šumperk,73
2021-11-03,7112,Uničov,57
2021-11-03,7113,Zábřeh,77
2021-11-03,7201,Bystřice pod Hostýnem,68
2021-11-03,7202,Holešov,78
2021-11-03,7203,Kroměříž,71
2021-11-03,7204,Luhačovice,50
2021-11-03,7205,Otrokovice,61
2021-11-03,7206,Rožnov pod Radhoštěm,68
2021-11-03,7207,Uherské Hradiště,65
2021-11-03,7208,Uherský Brod,57
2021-11-03,7209,Valašské Klobouky,55
2021-11-03,7210,Valašské Meziříčí,70
2021-11-03,7211,Vizovice,47
2021-11-03,7212,Vsetín,67
2021-11-03,7213,Zlín,59
2021-11-03,8101,Bílovec,66
2021-11-03,8102,Bohumín,58
2021-11-03,8103,Bruntál,44
2021-11-03,8104,Český Těšín,55
2021-11-03,8105,Frenštát pod Radhoštěm,52
2021-11-03,8106,Frýdek-Místek,66
2021-11-03,8107,Frýdlant nad Ostravicí,53
2021-11-03,8108,Havířov,61
2021-11-03,8109,Hlučín,57
2021-11-03,8110,Jablunkov,75
2021-11-03,8111,Karviná,58
2021-11-03,8112,Kopřivnice,53
2021-11-03,8113,Kravaře,46
2021-11-03,8114,Krnov,68
2021-11-03,8115,Nový Jičín,63
2021-11-03,8116,Odry,78
2021-11-03,8117,Opava,53
2021-11-03,8118,Orlová,58
2021-11-03,8119,Ostrava,65
2021-11-03,8120,Rýmařov,87
2021-11-03,8121,Třinec,58
2021-11-03,8122,Vítkov,70
