date,code,name,score
2020-11-07,1000,Praha,54
2020-11-07,2101,Benešov,59
2020-11-07,2102,Beroun,59
2020-11-07,2103,Brandýs nad Labem-Stará Boleslav,59
2020-11-07,2104,Čáslav,66
2020-11-07,2105,Černošice,54
2020-11-07,2106,Český Brod,64
2020-11-07,2107,Dobříš,64
2020-11-07,2108,Hořovice,54
2020-11-07,2109,Kladno,64
2020-11-07,2110,Kolín,68
2020-11-07,2111,Kralupy nad Vltavou,64
2020-11-07,2112,Kutná Hora,73
2020-11-07,2113,Lysá nad Labem,59
2020-11-07,2114,Mělník,59
2020-11-07,2115,Mladá Boleslav,66
2020-11-07,2116,Mnichovo Hradiště,66
2020-11-07,2117,Neratovice,59
2020-11-07,2118,Nymburk,64
2020-11-07,2119,Poděbrady,64
2020-11-07,2120,Příbram,66
2020-11-07,2121,Rakovník,66
2020-11-07,2122,Říčany,71
2020-11-07,2123,Sedlčany,66
2020-11-07,2124,Slaný,71
2020-11-07,2125,Vlašim,68
2020-11-07,2126,Votice,61
2020-11-07,3101,Blatná,71
2020-11-07,3102,České Budějovice,64
2020-11-07,3103,Český Krumlov,71
2020-11-07,3104,Dačice,78
2020-11-07,3105,Jindřichův Hradec,66
2020-11-07,3106,Kaplice,73
2020-11-07,3107,Milevsko,69
2020-11-07,3108,Písek,76
2020-11-07,3109,Prachatice,71
2020-11-07,3110,Soběslav,68
2020-11-07,3111,Strakonice,69
2020-11-07,3112,Tábor,59
2020-11-07,3113,Trhové Sviny,66
2020-11-07,3114,Třeboň,76
2020-11-07,3115,Týn nad Vltavou,73
2020-11-07,3116,Vimperk,66
2020-11-07,3117,Vodňany,71
2020-11-07,3201,Blovice,78
2020-11-07,3202,Domažlice,66
2020-11-07,3203,Horažďovice,68
2020-11-07,3204,Horšovský Týn,71
2020-11-07,3205,Klatovy,64
2020-11-07,3206,Kralovice,66
2020-11-07,3207,Nepomuk,73
2020-11-07,3208,Nýřany,66
2020-11-07,3209,Plzeň,59
2020-11-07,3210,Přeštice,59
2020-11-07,3211,Rokycany,61
2020-11-07,3212,Stod,66
2020-11-07,3213,Stříbro,73
2020-11-07,3214,Sušice,59
2020-11-07,3215,Tachov,71
2020-11-07,4101,Aš,80
2020-11-07,4102,Cheb,71
2020-11-07,4103,Karlovy Vary,69
2020-11-07,4104,Kraslice,73
2020-11-07,4105,Mariánské Lázně,73
2020-11-07,4106,Ostrov,64
2020-11-07,4107,Sokolov,64
2020-11-07,4201,Bílina,71
2020-11-07,4202,Děčín,66
2020-11-07,4203,Chomutov,59
2020-11-07,4204,Kadaň,59
2020-11-07,4205,Litoměřice,64
2020-11-07,4206,Litvínov,66
2020-11-07,4207,Louny,64
2020-11-07,4208,Lovosice,64
2020-11-07,4209,Most,59
2020-11-07,4210,Podbořany,73
2020-11-07,4211,Roudnice nad Labem,59
2020-11-07,4212,Rumburk,68
2020-11-07,4213,Teplice,66
2020-11-07,4214,Ústí nad Labem,66
2020-11-07,4215,Varnsdorf,83
2020-11-07,4216,Žatec,71
2020-11-07,5101,Česká Lípa,66
2020-11-07,5102,Frýdlant,71
2020-11-07,5103,Jablonec nad Nisou,71
2020-11-07,5104,Jilemnice,66
2020-11-07,5105,Liberec,64
2020-11-07,5106,Nový Bor,61
2020-11-07,5107,Semily,73
2020-11-07,5108,Tanvald,78
2020-11-07,5109,Turnov,69
2020-11-07,5110,Železný Brod,71
2020-11-07,5201,Broumov,59
2020-11-07,5202,Dobruška,73
2020-11-07,5203,Dvůr Králové nad Labem,64
2020-11-07,5204,Hořice,78
2020-11-07,5205,Hradec Králové,66
2020-11-07,5206,Jaroměř,64
2020-11-07,5207,Jičín,66
2020-11-07,5208,Kostelec nad Orlicí,61
2020-11-07,5209,Náchod,61
2020-11-07,5210,Nová Paka,76
2020-11-07,5211,Nové Město nad Metují,66
2020-11-07,5212,Nový Bydžov,64
2020-11-07,5213,Rychnov nad Kněžnou,64
2020-11-07,5214,Trutnov,66
2020-11-07,5215,Vrchlabí,69
2020-11-07,5301,Česká Třebová,66
2020-11-07,5302,Hlinsko,66
2020-11-07,5303,Holice,66
2020-11-07,5304,Chrudim,73
2020-11-07,5305,Králíky,76
2020-11-07,5306,Lanškroun,64
2020-11-07,5307,Litomyšl,64
2020-11-07,5308,Moravská Třebová,66
2020-11-07,5309,Pardubice,66
2020-11-07,5310,Polička,64
2020-11-07,5311,Přelouč,73
2020-11-07,5312,Svitavy,73
2020-11-07,5313,Ústí nad Orlicí,64
2020-11-07,5314,Vysoké Mýto,66
2020-11-07,5315,Žamberk,71
2020-11-07,6101,Bystřice nad Pernštejnem,74
2020-11-07,6102,Havlíčkův Brod,71
2020-11-07,6103,Humpolec,78
2020-11-07,6104,Chotěboř,78
2020-11-07,6105,Jihlava,78
2020-11-07,6106,Moravské Budějovice,73
2020-11-07,6107,Náměšť nad Oslavou,71
2020-11-07,6108,Nové Město na Moravě,71
2020-11-07,6109,Pacov,76
2020-11-07,6110,Pelhřimov,71
2020-11-07,6111,Světlá nad Sázavou,71
2020-11-07,6112,Telč,73
2020-11-07,6113,Třebíč,73
2020-11-07,6114,Velké Meziříčí,71
2020-11-07,6115,Žďár nad Sázavou,71
2020-11-07,6201,Blansko,71
2020-11-07,6202,Boskovice,64
2020-11-07,6203,Brno,76
2020-11-07,6204,Břeclav,66
2020-11-07,6205,Bučovice,76
2020-11-07,6206,Hodonín,66
2020-11-07,6207,Hustopeče,83
2020-11-07,6208,Ivančice,73
2020-11-07,6209,Kuřim,71
2020-11-07,6210,Kyjov,64
2020-11-07,6211,Mikulov,76
2020-11-07,6212,Moravský Krumlov,71
2020-11-07,6213,Pohořelice,88
2020-11-07,6214,Rosice,64
2020-11-07,6215,Slavkov u Brna,73
2020-11-07,6216,Šlapanice,73
2020-11-07,6217,Tišnov,71
2020-11-07,6218,Veselí nad Moravou,64
2020-11-07,6219,Vyškov,64
2020-11-07,6220,Znojmo,64
2020-11-07,6221,Židlochovice,73
2020-11-07,7101,Hranice,61
2020-11-07,7102,Jeseník,71
2020-11-07,7103,Konice,66
2020-11-07,7104,Lipník nad Bečvou,66
2020-11-07,7105,Litovel,59
2020-11-07,7106,Mohelnice,64
2020-11-07,7107,Olomouc,64
2020-11-07,7108,Prostějov,64
2020-11-07,7109,Přerov,64
2020-11-07,7110,Šternberk,66
2020-11-07,7111,Šumperk,64
2020-11-07,7112,Uničov,59
2020-11-07,7113,Zábřeh,66
2020-11-07,7201,Bystřice pod Hostýnem,66
2020-11-07,7202,Holešov,59
2020-11-07,7203,Kroměříž,59
2020-11-07,7204,Luhačovice,59
2020-11-07,7205,Otrokovice,64
2020-11-07,7206,Rožnov pod Radhoštěm,73
2020-11-07,7207,Uherské Hradiště,64
2020-11-07,7208,Uherský Brod,66
2020-11-07,7209,Valašské Klobouky,64
2020-11-07,7210,Valašské Meziříčí,71
2020-11-07,7211,Vizovice,59
2020-11-07,7212,Vsetín,71
2020-11-07,7213,Zlín,59
2020-11-07,8101,Bílovec,71
2020-11-07,8102,Bohumín,66
2020-11-07,8103,Bruntál,78
2020-11-07,8104,Český Těšín,66
2020-11-07,8105,Frenštát pod Radhoštěm,71
2020-11-07,8106,Frýdek-Místek,66
2020-11-07,8107,Frýdlant nad Ostravicí,66
2020-11-07,8108,Havířov,68
2020-11-07,8109,Hlučín,68
2020-11-07,8110,Jablunkov,71
2020-11-07,8111,Karviná,73
2020-11-07,8112,Kopřivnice,71
2020-11-07,8113,Kravaře,71
2020-11-07,8114,Krnov,71
2020-11-07,8115,Nový Jičín,78
2020-11-07,8116,Odry,71
2020-11-07,8117,Opava,71
2020-11-07,8118,Orlová,63
2020-11-07,8119,Ostrava,64
2020-11-07,8120,Rýmařov,70
2020-11-07,8121,Třinec,71
2020-11-07,8122,Vítkov,83
