date,code,name,score
2022-10-18,1000,Praha,66
2022-10-18,2101,Benešov,61
2022-10-18,2102,Beroun,68
2022-10-18,2103,Brandýs nad Labem-Stará Boleslav,63
2022-10-18,2104,Čáslav,55
2022-10-18,2105,Černošice,68
2022-10-18,2106,Český Brod,73
2022-10-18,2107,Dobříš,63
2022-10-18,2108,Hořovice,65
2022-10-18,2109,Kladno,66
2022-10-18,2110,Kolín,60
2022-10-18,2111,Kralupy nad Vltavou,61
2022-10-18,2112,Kutná Hora,55
2022-10-18,2113,Lysá nad Labem,63
2022-10-18,2114,Mělník,61
2022-10-18,2115,Mladá Boleslav,55
2022-10-18,2116,Mnichovo Hradiště,62
2022-10-18,2117,Neratovice,61
2022-10-18,2118,Nymburk,58
2022-10-18,2119,Poděbrady,55
2022-10-18,2120,Příbram,66
2022-10-18,2121,Rakovník,55
2022-10-18,2122,Říčany,53
2022-10-18,2123,Sedlčany,63
2022-10-18,2124,Slaný,58
2022-10-18,2125,Vlašim,68
2022-10-18,2126,Votice,63
2022-10-18,3101,Blatná,50
2022-10-18,3102,České Budějovice,61
2022-10-18,3103,Český Krumlov,68
2022-10-18,3104,Dačice,58
2022-10-18,3105,Jindřichův Hradec,61
2022-10-18,3106,Kaplice,65
2022-10-18,3107,Milevsko,68
2022-10-18,3108,Písek,61
2022-10-18,3109,Prachatice,65
2022-10-18,3110,Soběslav,60
2022-10-18,3111,Strakonice,62
2022-10-18,3112,Tábor,61
2022-10-18,3113,Trhové Sviny,57
2022-10-18,3114,Třeboň,71
2022-10-18,3115,Týn nad Vltavou,49
2022-10-18,3116,Vimperk,67
2022-10-18,3117,Vodňany,58
2022-10-18,3201,Blovice,64
2022-10-18,3202,Domažlice,55
2022-10-18,3203,Horažďovice,72
2022-10-18,3204,Horšovský Týn,87
2022-10-18,3205,Klatovy,54
2022-10-18,3206,Kralovice,65
2022-10-18,3207,Nepomuk,72
2022-10-18,3208,Nýřany,58
2022-10-18,3209,Plzeň,66
2022-10-18,3210,Přeštice,61
2022-10-18,3211,Rokycany,63
2022-10-18,3212,Stod,61
2022-10-18,3213,Stříbro,57
2022-10-18,3214,Sušice,57
2022-10-18,3215,Tachov,55
2022-10-18,4101,Aš,71
2022-10-18,4102,Cheb,62
2022-10-18,4103,Karlovy Vary,62
2022-10-18,4104,Kraslice,57
2022-10-18,4105,Mariánské Lázně,59
2022-10-18,4106,Ostrov,63
2022-10-18,4107,Sokolov,70
2022-10-18,4201,Bílina,62
2022-10-18,4202,Děčín,62
2022-10-18,4203,Chomutov,66
2022-10-18,4204,Kadaň,73
2022-10-18,4205,Litoměřice,68
2022-10-18,4206,Litvínov,60
2022-10-18,4207,Louny,58
2022-10-18,4208,Lovosice,61
2022-10-18,4209,Most,62
2022-10-18,4210,Podbořany,55
2022-10-18,4211,Roudnice nad Labem,82
2022-10-18,4212,Rumburk,56
2022-10-18,4213,Teplice,61
2022-10-18,4214,Ústí nad Labem,66
2022-10-18,4215,Varnsdorf,58
2022-10-18,4216,Žatec,57
2022-10-18,5101,Česká Lípa,60
2022-10-18,5102,Frýdlant,54
2022-10-18,5103,Jablonec nad Nisou,66
2022-10-18,5104,Jilemnice,60
2022-10-18,5105,Liberec,61
2022-10-18,5106,Nový Bor,73
2022-10-18,5107,Semily,68
2022-10-18,5108,Tanvald,63
2022-10-18,5109,Turnov,55
2022-10-18,5110,Železný Brod,87
2022-10-18,5201,Broumov,61
2022-10-18,5202,Dobruška,58
2022-10-18,5203,Dvůr Králové nad Labem,61
2022-10-18,5204,Hořice,65
2022-10-18,5205,Hradec Králové,68
2022-10-18,5206,Jaroměř,61
2022-10-18,5207,Jičín,68
2022-10-18,5208,Kostelec nad Orlicí,60
2022-10-18,5209,Náchod,61
2022-10-18,5210,Nová Paka,73
2022-10-18,5211,Nové Město nad Metují,73
2022-10-18,5212,Nový Bydžov,67
2022-10-18,5213,Rychnov nad Kněžnou,61
2022-10-18,5214,Trutnov,61
2022-10-18,5215,Vrchlabí,65
2022-10-18,5301,Česká Třebová,66
2022-10-18,5302,Hlinsko,55
2022-10-18,5303,Holice,61
2022-10-18,5304,Chrudim,68
2022-10-18,5305,Králíky,37
2022-10-18,5306,Lanškroun,70
2022-10-18,5307,Litomyšl,58
2022-10-18,5308,Moravská Třebová,68
2022-10-18,5309,Pardubice,66
2022-10-18,5310,Polička,61
2022-10-18,5311,Přelouč,60
2022-10-18,5312,Svitavy,62
2022-10-18,5313,Ústí nad Orlicí,73
2022-10-18,5314,Vysoké Mýto,63
2022-10-18,5315,Žamberk,55
2022-10-18,6101,Bystřice nad Pernštejnem,51
2022-10-18,6102,Havlíčkův Brod,55
2022-10-18,6103,Humpolec,66
2022-10-18,6104,Chotěboř,66
2022-10-18,6105,Jihlava,55
2022-10-18,6106,Moravské Budějovice,71
2022-10-18,6107,Náměšť nad Oslavou,83
2022-10-18,6108,Nové Město na Moravě,68
2022-10-18,6109,Pacov,62
2022-10-18,6110,Pelhřimov,55
2022-10-18,6111,Světlá nad Sázavou,55
2022-10-18,6112,Telč,85
2022-10-18,6113,Třebíč,58
2022-10-18,6114,Velké Meziříčí,63
2022-10-18,6115,Žďár nad Sázavou,66
2022-10-18,6201,Blansko,61
2022-10-18,6202,Boskovice,61
2022-10-18,6203,Brno,61
