date,code,name,score
2021-05-03,1000,Praha,38
2021-05-03,2101,Benešov,57
2021-05-03,2102,Beroun,50
2021-05-03,2103,Brandýs nad Labem-Stará Boleslav,54
2021-05-03,2104,Čáslav,62
2021-05-03,2105,Černošice,33
2021-05-03,2106,Český Brod,49
2021-05-03,2107,Dobříš,57
2021-05-03,2108,Hořovice,58
2021-05-03,2109,Kladno,33
2021-05-03,2110,Kolín,49
2021-05-03,2111,Kralupy nad Vltavou,30
2021-05-03,2112,Kutná Hora,52
2021-05-03,2113,Lysá nad Labem,60
2021-05-03,2114,Mělník,59
2021-05-03,2115,Mladá Boleslav,39
2021-05-03,2116,Mnichovo Hradiště,48
2021-05-03,2117,Neratovice,37
2021-05-03,2118,Nymburk,44
2021-05-03,2119,Poděbrady,23
2021-05-03,2120,Příbram,49
2021-05-03,2121,Rakovník,37
2021-05-03,2122,Říčany,37
2021-05-03,2123,Sedlčany,43
2021-05-03,2124,Slaný,39
2021-05-03,2125,Vlašim,55
2021-05-03,2126,Votice,64
2021-05-03,3101,Blatná,60
2021-05-03,3102,České Budějovice,65
2021-05-03,3103,Český Krumlov,67
2021-05-03,3104,Dačice,70
2021-05-03,3105,Jindřichův Hradec,55
2021-05-03,3106,Kaplice,62
2021-05-03,3107,Milevsko,58
2021-05-03,3108,Písek,57
2021-05-03,3109,Prachatice,66
2021-05-03,3110,Soběslav,55
2021-05-03,3111,Strakonice,70
2021-05-03,3112,Tábor,58
2021-05-03,3113,Trhové Sviny,58
2021-05-03,3114,Třeboň,70
2021-05-03,3115,Týn nad Vltavou,60
2021-05-03,3116,Vimperk,58
2021-05-03,3117,Vodňany,78
2021-05-03,3201,Blovice,58
2021-05-03,3202,Domažlice,41
2021-05-03,3203,Horažďovice,67
2021-05-03,3204,Horšovský Týn,63
2021-05-03,3205,Klatovy,28
2021-05-03,3206,Kralovice,39
2021-05-03,3207,Nepomuk,55
2021-05-03,3208,Nýřany,44
2021-05-03,3209,Plzeň,34
2021-05-03,3210,Přeštice,52
2021-05-03,3211,Rokycany,36
2021-05-03,3212,Stod,55
2021-05-03,3213,Stříbro,52
2021-05-03,3214,Sušice,69
2021-05-03,3215,Tachov,59
