date,code,name,score
2021-07-17,1000,Praha,21
2021-07-17,2101,Benešov,24
2021-07-17,2102,Beroun,16
2021-07-17,2103,Brandýs nad Labem-Stará Boleslav,33
2021-07-17,2104,Čáslav,2
2021-07-17,2105,Černošice,21
2021-07-17,2106,Český Brod,29
2021-07-17,2107,Dobříš,19
2021-07-17,2108,Hořovice,29
2021-07-17,2109,Kladno,11
2021-07-17,2110,Kolín,0
2021-07-17,2111,Kralupy nad Vltavou,14
2021-07-17,2112,Kutná Hora,4
2021-07-17,2113,Lysá nad Labem,39
2021-07-17,2114,Mělník,34
2021-07-17,2115,Mladá Boleslav,6
2021-07-17,2116,Mnichovo Hradiště,4
2021-07-17,2117,Neratovice,38
2021-07-17,2118,Nymburk,6
2021-07-17,2119,Poděbrady,27
2021-07-17,2120,Příbram,19
2021-07-17,2121,Rakovník,34
2021-07-17,2122,Říčany,33
2021-07-17,2123,Sedlčany,30
2021-07-17,2124,Slaný,9
2021-07-17,2125,Vlašim,37
2021-07-17,2126,Votice,2
2021-07-17,3101,Blatná,2
2021-07-17,3102,České Budějovice,12
2021-07-17,3103,Český Krumlov,10
2021-07-17,3104,Dačice,2
2021-07-17,3105,Jindřichův Hradec,16
2021-07-17,3106,Kaplice,2
2021-07-17,3107,Milevsko,30
2021-07-17,3108,Písek,10
2021-07-17,3109,Prachatice,2
2021-07-17,3110,Soběslav,2
2021-07-17,3111,Strakonice,19
2021-07-17,3112,Tábor,32
2021-07-17,3113,Trhové Sviny,8
2021-07-17,3114,Třeboň,13
2021-07-17,3115,Týn nad Vltavou,30
2021-07-17,3116,Vimperk,35
2021-07-17,3117,Vodňany,2
2021-07-17,3201,Blovice,50
2021-07-17,3202,Domažlice,32
2021-07-17,3203,Horažďovice,34
2021-07-17,3204,Horšovský Týn,12
2021-07-17,3205,Klatovy,41
2021-07-17,3206,Kralovice,20
2021-07-17,3207,Nepomuk,4
2021-07-17,3208,Nýřany,26
2021-07-17,3209,Plzeň,22
2021-07-17,3210,Přeštice,20
2021-07-17,3211,Rokycany,19
2021-07-17,3212,Stod,4
2021-07-17,3213,Stříbro,36
2021-07-17,3214,Sušice,26
2021-07-17,3215,Tachov,10
2021-07-17,4101,Aš,30
2021-07-17,4102,Cheb,43
2021-07-17,4103,Karlovy Vary,0
2021-07-17,4104,Kraslice,30
2021-07-17,4105,Mariánské Lázně,0
2021-07-17,4106,Ostrov,30
2021-07-17,4107,Sokolov,10
2021-07-17,4201,Bílina,30
2021-07-17,4202,Děčín,34
2021-07-17,4203,Chomutov,17
2021-07-17,4204,Kadaň,7
2021-07-17,4205,Litoměřice,7
2021-07-17,4206,Litvínov,2
2021-07-17,4207,Louny,0
2021-07-17,4208,Lovosice,2
2021-07-17,4209,Most,34
2021-07-17,4210,Podbořany,16
2021-07-17,4211,Roudnice nad Labem,2
2021-07-17,4212,Rumburk,2
2021-07-17,4213,Teplice,29
2021-07-17,4214,Ústí nad Labem,5
2021-07-17,4215,Varnsdorf,6
2021-07-17,4216,Žatec,30
2021-07-17,5101,Česká Lípa,12
2021-07-17,5102,Frýdlant,2
2021-07-17,5103,Jablonec nad Nisou,2
2021-07-17,5104,Jilemnice,12
2021-07-17,5105,Liberec,2
2021-07-17,5106,Nový Bor,34
2021-07-17,5107,Semily,0
2021-07-17,5108,Tanvald,0
2021-07-17,5109,Turnov,2
2021-07-17,5110,Železný Brod,0
2021-07-17,5201,Broumov,2
2021-07-17,5202,Dobruška,2
2021-07-17,5203,Dvůr Králové nad Labem,30
2021-07-17,5204,Hořice,4
2021-07-17,5205,Hradec Králové,7
2021-07-17,5206,Jaroměř,30
2021-07-17,5207,Jičín,0
2021-07-17,5208,Kostelec nad Orlicí,8
2021-07-17,5209,Náchod,10
2021-07-17,5210,Nová Paka,34
2021-07-17,5211,Nové Město nad Metují,0
2021-07-17,5212,Nový Bydžov,30
2021-07-17,5213,Rychnov nad Kněžnou,2
2021-07-17,5214,Trutnov,4
2021-07-17,5215,Vrchlabí,2
2021-07-17,5301,Česká Třebová,30
2021-07-17,5302,Hlinsko,6
2021-07-17,5303,Holice,30
2021-07-17,5304,Chrudim,36
2021-07-17,5305,Králíky,37
2021-07-17,5306,Lanškroun,2
2021-07-17,5307,Litomyšl,35
2021-07-17,5308,Moravská Třebová,2
2021-07-17,5309,Pardubice,17
2021-07-17,5310,Polička,10
2021-07-17,5311,Přelouč,31
2021-07-17,5312,Svitavy,12
2021-07-17,5313,Ústí nad Orlicí,2
2021-07-17,5314,Vysoké Mýto,20
2021-07-17,5315,Žamberk,32
2021-07-17,6101,Bystřice nad Pernštejnem,30
2021-07-17,6102,Havlíčkův Brod,37
2021-07-17,6103,Humpolec,12
2021-07-17,6104,Chotěboř,49
2021-07-17,6105,Jihlava,4
2021-07-17,6106,Moravské Budějovice,30
2021-07-17,6107,Náměšť nad Oslavou,24
2021-07-17,6108,Nové Město na Moravě,30
2021-07-17,6109,Pacov,30
2021-07-17,6110,Pelhřimov,12
2021-07-17,6111,Světlá nad Sázavou,0
2021-07-17,6112,Telč,12
2021-07-17,6113,Třebíč,17
2021-07-17,6114,Velké Meziříčí,6
2021-07-17,6115,Žďár nad Sázavou,2
2021-07-17,6201,Blansko,30
2021-07-17,6202,Boskovice,36
2021-07-17,6203,Brno,12
2021-07-17,6204,Břeclav,12
2021-07-17,6205,Bučovice,2
2021-07-17,6206,Hodonín,2
2021-07-17,6207,Hustopeče,34
2021-07-17,6208,Ivančice,30
2021-07-17,6209,Kuřim,32
2021-07-17,6210,Kyjov,2
2021-07-17,6211,Mikulov,2
2021-07-17,6212,Moravský Krumlov,32
2021-07-17,6213,Pohořelice,2
2021-07-17,6214,Rosice,34
2021-07-17,6215,Slavkov u Brna,12
2021-07-17,6216,Šlapanice,0
2021-07-17,6217,Tišnov,30
2021-07-17,6218,Veselí nad Moravou,30
2021-07-17,6219,Vyškov,10
2021-07-17,6220,Znojmo,2
2021-07-17,6221,Židlochovice,24
2021-07-17,7101,Hranice,0
2021-07-17,7102,Jeseník,2
2021-07-17,7103,Konice,30
2021-07-17,7104,Lipník nad Bečvou,30
2021-07-17,7105,Litovel,30
2021-07-17,7106,Mohelnice,0
2021-07-17,7107,Olomouc,36
2021-07-17,7108,Prostějov,27
2021-07-17,7109,Přerov,0
2021-07-17,7110,Šternberk,2
2021-07-17,7111,Šumperk,34
2021-07-17,7112,Uničov,30
