date,code,name,score
2022-12-03,1000,Praha,62
2022-12-03,2101,Benešov,62
2022-12-03,2102,Beroun,57
2022-12-03,2103,Brandýs nad Labem-Stará Boleslav,59
2022-12-03,2104,Čáslav,59
2022-12-03,2105,Černošice,62
2022-12-03,2106,Český Brod,59
2022-12-03,2107,Dobříš,67
2022-12-03,2108,Hořovice,72
2022-12-03,2109,Kladno,59
2022-12-03,2110,Kolín,64
2022-12-03,2111,Kralupy nad Vltavou,60
2022-12-03,2112,Kutná Hora,49
2022-12-03,2113,Lysá nad Labem,49
2022-12-03,2114,Mělník,80
2022-12-03,2115,Mladá Boleslav,61
2022-12-03,2116,Mnichovo Hradiště,69
2022-12-03,2117,Neratovice,61
2022-12-03,2118,Nymburk,64
2022-12-03,2119,Poděbrady,79
2022-12-03,2120,Příbram,61
2022-12-03,2121,Rakovník,61
2022-12-03,2122,Říčany,56
2022-12-03,2123,Sedlčany,32
2022-12-03,2124,Slaný,54
2022-12-03,2125,Vlašim,46
2022-12-03,2126,Votice,49
2022-12-03,3101,Blatná,79
2022-12-03,3102,České Budějovice,59
2022-12-03,3103,Český Krumlov,59
2022-12-03,3104,Dačice,64
2022-12-03,3105,Jindřichův Hradec,59
2022-12-03,3106,Kaplice,59
2022-12-03,3107,Milevsko,56
2022-12-03,3108,Písek,72
2022-12-03,3109,Prachatice,53
2022-12-03,3110,Soběslav,74
2022-12-03,3111,Strakonice,77
2022-12-03,3112,Tábor,49
2022-12-03,3113,Trhové Sviny,59
2022-12-03,3114,Třeboň,57
2022-12-03,3115,Týn nad Vltavou,79
2022-12-03,3116,Vimperk,70
2022-12-03,3117,Vodňany,76
2022-12-03,3201,Blovice,69
2022-12-03,3202,Domažlice,56
2022-12-03,3203,Horažďovice,43
2022-12-03,3204,Horšovský Týn,73
2022-12-03,3205,Klatovy,59
2022-12-03,3206,Kralovice,71
2022-12-03,3207,Nepomuk,34
2022-12-03,3208,Nýřany,53
2022-12-03,3209,Plzeň,59
2022-12-03,3210,Přeštice,54
2022-12-03,3211,Rokycany,64
2022-12-03,3212,Stod,46
2022-12-03,3213,Stříbro,46
2022-12-03,3214,Sušice,55
2022-12-03,3215,Tachov,53
2022-12-03,4101,Aš,67
2022-12-03,4102,Cheb,40
2022-12-03,4103,Karlovy Vary,56
2022-12-03,4104,Kraslice,43
2022-12-03,4105,Mariánské Lázně,51
2022-12-03,4106,Ostrov,59
2022-12-03,4107,Sokolov,59
2022-12-03,4201,Bílina,70
2022-12-03,4202,Děčín,54
2022-12-03,4203,Chomutov,67
2022-12-03,4204,Kadaň,74
2022-12-03,4205,Litoměřice,69
2022-12-03,4206,Litvínov,49
2022-12-03,4207,Louny,54
2022-12-03,4208,Lovosice,51
2022-12-03,4209,Most,48
2022-12-03,4210,Podbořany,73
2022-12-03,4211,Roudnice nad Labem,51
2022-12-03,4212,Rumburk,54
2022-12-03,4213,Teplice,64
2022-12-03,4214,Ústí nad Labem,54
2022-12-03,4215,Varnsdorf,66
2022-12-03,4216,Žatec,70
2022-12-03,5101,Česká Lípa,61
2022-12-03,5102,Frýdlant,65
2022-12-03,5103,Jablonec nad Nisou,43
2022-12-03,5104,Jilemnice,59
2022-12-03,5105,Liberec,59
2022-12-03,5106,Nový Bor,54
2022-12-03,5107,Semily,62
2022-12-03,5108,Tanvald,49
2022-12-03,5109,Turnov,43
2022-12-03,5110,Železný Brod,51
2022-12-03,5201,Broumov,71
2022-12-03,5202,Dobruška,48
2022-12-03,5203,Dvůr Králové nad Labem,79
2022-12-03,5204,Hořice,52
2022-12-03,5205,Hradec Králové,65
2022-12-03,5206,Jaroměř,46
2022-12-03,5207,Jičín,62
2022-12-03,5208,Kostelec nad Orlicí,56
2022-12-03,5209,Náchod,59
2022-12-03,5210,Nová Paka,75
2022-12-03,5211,Nové Město nad Metují,85
2022-12-03,5212,Nový Bydžov,73
2022-12-03,5213,Rychnov nad Kněžnou,61
2022-12-03,5214,Trutnov,56
2022-12-03,5215,Vrchlabí,61
2022-12-03,5301,Česká Třebová,68
2022-12-03,5302,Hlinsko,51
