date,code,name,score
2022-09-16,1000,Praha,68
2022-09-16,2101,Benešov,75
2022-09-16,2102,Beroun,76
2022-09-16,2103,Brandýs nad Labem-Stará Boleslav,72
2022-09-16,2104,Čáslav,63
2022-09-16,2105,Černošice,66
2022-09-16,2106,Český Brod,81
2022-09-16,2107,Dobříš,58
2022-09-16,2108,Hořovice,80
2022-09-16,2109,Kladno,80
2022-09-16,2110,Kolín,57
2022-09-16,2111,Kralupy nad Vltavou,60
2022-09-16,2112,Kutná Hora,74
2022-09-16,2113,Lysá nad Labem,80
2022-09-16,2114,Mělník,70
2022-09-16,2115,Mladá Boleslav,70
2022-09-16,2116,Mnichovo Hradiště,68
2022-09-16,2117,Neratovice,73
2022-09-16,2118,Nymburk,82
2022-09-16,2119,Poděbrady,60
2022-09-16,2120,Příbram,70
2022-09-16,2121,Rakovník,79
2022-09-16,2122,Říčany,47
2022-09-16,2123,Sedlčany,77
2022-09-16,2124,Slaný,67
2022-09-16,2125,Vlašim,73
2022-09-16,2126,Votice,65
2022-09-16,3101,Blatná,88
2022-09-16,3102,České Budějovice,67
2022-09-16,3103,Český Krumlov,80
2022-09-16,3104,Dačice,73
2022-09-16,3105,Jindřichův Hradec,66
2022-09-16,3106,Kaplice,70
2022-09-16,3107,Milevsko,63
2022-09-16,3108,Písek,80
2022-09-16,3109,Prachatice,52
2022-09-16,3110,Soběslav,87
2022-09-16,3111,Strakonice,68
2022-09-16,3112,Tábor,70
2022-09-16,3113,Trhové Sviny,82
2022-09-16,3114,Třeboň,63
2022-09-16,3115,Týn nad Vltavou,59
2022-09-16,3116,Vimperk,59
2022-09-16,3117,Vodňany,55
2022-09-16,3201,Blovice,84
2022-09-16,3202,Domažlice,55
2022-09-16,3203,Horažďovice,65
2022-09-16,3204,Horšovský Týn,70
2022-09-16,3205,Klatovy,68
2022-09-16,3206,Kralovice,91
2022-09-16,3207,Nepomuk,84
2022-09-16,3208,Nýřany,74
2022-09-16,3209,Plzeň,73
2022-09-16,3210,Přeštice,63
2022-09-16,3211,Rokycany,68
2022-09-16,3212,Stod,65
