date,code,name,score
2022-11-20,1000,Praha,46
2022-11-20,2101,Benešov,41
2022-11-20,2102,Beroun,39
2022-11-20,2103,Brandýs nad Labem-Stará Boleslav,53
2022-11-20,2104,Čáslav,51
2022-11-20,2105,Černošice,46
2022-11-20,2106,Český Brod,14
2022-11-20,2107,Dobříš,61
2022-11-20,2108,Hořovice,21
2022-11-20,2109,Kladno,41
2022-11-20,2110,Kolín,56
2022-11-20,2111,Kralupy nad Vltavou,48
2022-11-20,2112,Kutná Hora,50
2022-11-20,2113,Lysá nad Labem,61
2022-11-20,2114,Mělník,49
2022-11-20,2115,Mladá Boleslav,38
2022-11-20,2116,Mnichovo Hradiště,36
2022-11-20,2117,Neratovice,49
2022-11-20,2118,Nymburk,50
2022-11-20,2119,Poděbrady,46
2022-11-20,2120,Příbram,35
2022-11-20,2121,Rakovník,60
2022-11-20,2122,Říčany,36
2022-11-20,2123,Sedlčany,58
2022-11-20,2124,Slaný,53
2022-11-20,2125,Vlašim,68
2022-11-20,2126,Votice,16
2022-11-20,3101,Blatná,14
2022-11-20,3102,České Budějovice,49
2022-11-20,3103,Český Krumlov,58
2022-11-20,3104,Dačice,16
2022-11-20,3105,Jindřichův Hradec,54
2022-11-20,3106,Kaplice,49
2022-11-20,3107,Milevsko,49
2022-11-20,3108,Písek,33
2022-11-20,3109,Prachatice,17
2022-11-20,3110,Soběslav,63
2022-11-20,3111,Strakonice,33
2022-11-20,3112,Tábor,34
2022-11-20,3113,Trhové Sviny,17
2022-11-20,3114,Třeboň,49
2022-11-20,3115,Týn nad Vltavou,43
2022-11-20,3116,Vimperk,73
2022-11-20,3117,Vodňany,41
2022-11-20,3201,Blovice,73
2022-11-20,3202,Domažlice,52
2022-11-20,3203,Horažďovice,55
2022-11-20,3204,Horšovský Týn,33
2022-11-20,3205,Klatovy,49
2022-11-20,3206,Kralovice,46
2022-11-20,3207,Nepomuk,59
2022-11-20,3208,Nýřany,50
2022-11-20,3209,Plzeň,51
2022-11-20,3210,Přeštice,36
2022-11-20,3211,Rokycany,41
2022-11-20,3212,Stod,60
2022-11-20,3213,Stříbro,57
2022-11-20,3214,Sušice,58
2022-11-20,3215,Tachov,28
2022-11-20,4101,Aš,8
2022-11-20,4102,Cheb,45
2022-11-20,4103,Karlovy Vary,43
2022-11-20,4104,Kraslice,37
2022-11-20,4105,Mariánské Lázně,24
2022-11-20,4106,Ostrov,49
2022-11-20,4107,Sokolov,48
2022-11-20,4201,Bílina,22
2022-11-20,4202,Děčín,38
2022-11-20,4203,Chomutov,52
2022-11-20,4204,Kadaň,50
2022-11-20,4205,Litoměřice,54
2022-11-20,4206,Litvínov,43
2022-11-20,4207,Louny,40
2022-11-20,4208,Lovosice,56
2022-11-20,4209,Most,50
2022-11-20,4210,Podbořany,39
2022-11-20,4211,Roudnice nad Labem,61
2022-11-20,4212,Rumburk,16
2022-11-20,4213,Teplice,56
2022-11-20,4214,Ústí nad Labem,48
2022-11-20,4215,Varnsdorf,17
2022-11-20,4216,Žatec,50
2022-11-20,5101,Česká Lípa,46
2022-11-20,5102,Frýdlant,70
2022-11-20,5103,Jablonec nad Nisou,53
2022-11-20,5104,Jilemnice,66
2022-11-20,5105,Liberec,49
2022-11-20,5106,Nový Bor,63
2022-11-20,5107,Semily,48
2022-11-20,5108,Tanvald,20
2022-11-20,5109,Turnov,29
2022-11-20,5110,Železný Brod,33
2022-11-20,5201,Broumov,30
2022-11-20,5202,Dobruška,17
2022-11-20,5203,Dvůr Králové nad Labem,75
2022-11-20,5204,Hořice,54
2022-11-20,5205,Hradec Králové,54
2022-11-20,5206,Jaroměř,76
2022-11-20,5207,Jičín,49
2022-11-20,5208,Kostelec nad Orlicí,41
2022-11-20,5209,Náchod,46
2022-11-20,5210,Nová Paka,52
2022-11-20,5211,Nové Město nad Metují,23
2022-11-20,5212,Nový Bydžov,75
2022-11-20,5213,Rychnov nad Kněžnou,20
2022-11-20,5214,Trutnov,55
2022-11-20,5215,Vrchlabí,71
2022-11-20,5301,Česká Třebová,66
2022-11-20,5302,Hlinsko,45
2022-11-20,5303,Holice,59
2022-11-20,5304,Chrudim,56
2022-11-20,5305,Králíky,21
2022-11-20,5306,Lanškroun,46
2022-11-20,5307,Litomyšl,72
2022-11-20,5308,Moravská Třebová,66
2022-11-20,5309,Pardubice,53
2022-11-20,5310,Polička,20
2022-11-20,5311,Přelouč,53
2022-11-20,5312,Svitavy,28
2022-11-20,5313,Ústí nad Orlicí,4
2022-11-20,5314,Vysoké Mýto,46
2022-11-20,5315,Žamberk,78
2022-11-20,6101,Bystřice nad Pernštejnem,26
2022-11-20,6102,Havlíčkův Brod,57
2022-11-20,6103,Humpolec,66
2022-11-20,6104,Chotěboř,54
2022-11-20,6105,Jihlava,53
2022-11-20,6106,Moravské Budějovice,66
2022-11-20,6107,Náměšť nad Oslavou,2
2022-11-20,6108,Nové Město na Moravě,48
2022-11-20,6109,Pacov,42
2022-11-20,6110,Pelhřimov,51
2022-11-20,6111,Světlá nad Sázavou,17
2022-11-20,6112,Telč,75
2022-11-20,6113,Třebíč,58
2022-11-20,6114,Velké Meziříčí,16
2022-11-20,6115,Žďár nad Sázavou,44
2022-11-20,6201,Blansko,70
2022-11-20,6202,Boskovice,44
2022-11-20,6203,Brno,51
2022-11-20,6204,Břeclav,61
2022-11-20,6205,Bučovice,30
2022-11-20,6206,Hodonín,56
2022-11-20,6207,Hustopeče,53
2022-11-20,6208,Ivančice,48
2022-11-20,6209,Kuřim,57
2022-11-20,6210,Kyjov,56
2022-11-20,6211,Mikulov,40
2022-11-20,6212,Moravský Krumlov,45
2022-11-20,6213,Pohořelice,49
2022-11-20,6214,Rosice,38
2022-11-20,6215,Slavkov u Brna,68
2022-11-20,6216,Šlapanice,56
2022-11-20,6217,Tišnov,28
2022-11-20,6218,Veselí nad Moravou,49
2022-11-20,6219,Vyškov,51
2022-11-20,6220,Znojmo,49
2022-11-20,6221,Židlochovice,58
2022-11-20,7101,Hranice,47
2022-11-20,7102,Jeseník,40
2022-11-20,7103,Konice,49
2022-11-20,7104,Lipník nad Bečvou,2
2022-11-20,7105,Litovel,51
2022-11-20,7106,Mohelnice,56
2022-11-20,7107,Olomouc,48
2022-11-20,7108,Prostějov,55
2022-11-20,7109,Přerov,43
2022-11-20,7110,Šternberk,43
2022-11-20,7111,Šumperk,50
2022-11-20,7112,Uničov,51
2022-11-20,7113,Zábřeh,34
2022-11-20,7201,Bystřice pod Hostýnem,45
2022-11-20,7202,Holešov,56
2022-11-20,7203,Kroměříž,56
2022-11-20,7204,Luhačovice,48
2022-11-20,7205,Otrokovice,61
2022-11-20,7206,Rožnov pod Radhoštěm,53
2022-11-20,7207,Uherské Hradiště,48
2022-11-20,7208,Uherský Brod,43
2022-11-20,7209,Valašské Klobouky,24
2022-11-20,7210,Valašské Meziříčí,61
2022-11-20,7211,Vizovice,55
2022-11-20,7212,Vsetín,49
2022-11-20,7213,Zlín,49
2022-11-20,8101,Bílovec,56
2022-11-20,8102,Bohumín,70
2022-11-20,8103,Bruntál,51
2022-11-20,8104,Český Těšín,28
2022-11-20,8105,Frenštát pod Radhoštěm,55
2022-11-20,8106,Frýdek-Místek,55
2022-11-20,8107,Frýdlant nad Ostravicí,48
2022-11-20,8108,Havířov,60
2022-11-20,8109,Hlučín,49
2022-11-20,8110,Jablunkov,42
2022-11-20,8111,Karviná,45
2022-11-20,8112,Kopřivnice,56
2022-11-20,8113,Kravaře,61
2022-11-20,8114,Krnov,54
2022-11-20,8115,Nový Jičín,30
2022-11-20,8116,Odry,48
2022-11-20,8117,Opava,48
2022-11-20,8118,Orlová,58
2022-11-20,8119,Ostrava,50
2022-11-20,8120,Rýmařov,43
2022-11-20,8121,Třinec,60
2022-11-20,8122,Vítkov,49
