date,code,name,score
2021-02-07,1000,Praha,76
2021-02-07,2101,Benešov,80
2021-02-07,2102,Beroun,76
2021-02-07,2103,Brandýs nad Labem-Stará Boleslav,85
2021-02-07,2104,Čáslav,89
2021-02-07,2105,Černošice,76
2021-02-07,2106,Český Brod,104
2021-02-07,2107,Dobříš,68
2021-02-07,2108,Hořovice,69
2021-02-07,2109,Kladno,76
2021-02-07,2110,Kolín,76
2021-02-07,2111,Kralupy nad Vltavou,89
2021-02-07,2112,Kutná Hora,76
2021-02-07,2113,Lysá nad Labem,85
2021-02-07,2114,Mělník,81
2021-02-07,2115,Mladá Boleslav,80
2021-02-07,2116,Mnichovo Hradiště,77
2021-02-07,2117,Neratovice,76
2021-02-07,2118,Nymburk,73
2021-02-07,2119,Poděbrady,89
2021-02-07,2120,Příbram,76
2021-02-07,2121,Rakovník,73
2021-02-07,2122,Říčany,84
2021-02-07,2123,Sedlčany,69
2021-02-07,2124,Slaný,77
2021-02-07,2125,Vlašim,85
2021-02-07,2126,Votice,85
2021-02-07,3101,Blatná,74
2021-02-07,3102,České Budějovice,64
2021-02-07,3103,Český Krumlov,69
2021-02-07,3104,Dačice,51
2021-02-07,3105,Jindřichův Hradec,79
2021-02-07,3106,Kaplice,94
2021-02-07,3107,Milevsko,90
2021-02-07,3108,Písek,64
2021-02-07,3109,Prachatice,69
2021-02-07,3110,Soběslav,58
2021-02-07,3111,Strakonice,78
2021-02-07,3112,Tábor,73
2021-02-07,3113,Trhové Sviny,58
2021-02-07,3114,Třeboň,73
2021-02-07,3115,Týn nad Vltavou,63
2021-02-07,3116,Vimperk,80
2021-02-07,3117,Vodňany,71
2021-02-07,3201,Blovice,73
2021-02-07,3202,Domažlice,80
2021-02-07,3203,Horažďovice,82
2021-02-07,3204,Horšovský Týn,80
2021-02-07,3205,Klatovy,85
2021-02-07,3206,Kralovice,71
2021-02-07,3207,Nepomuk,85
2021-02-07,3208,Nýřany,80
2021-02-07,3209,Plzeň,76
2021-02-07,3210,Přeštice,73
2021-02-07,3211,Rokycany,84
2021-02-07,3212,Stod,94
2021-02-07,3213,Stříbro,85
2021-02-07,3214,Sušice,85
2021-02-07,3215,Tachov,89
2021-02-07,4101,Aš,84
2021-02-07,4102,Cheb,79
2021-02-07,4103,Karlovy Vary,77
2021-02-07,4104,Kraslice,77
2021-02-07,4105,Mariánské Lázně,82
2021-02-07,4106,Ostrov,84
2021-02-07,4107,Sokolov,82
2021-02-07,4201,Bílina,64
2021-02-07,4202,Děčín,80
2021-02-07,4203,Chomutov,83
2021-02-07,4204,Kadaň,86
2021-02-07,4205,Litoměřice,69
2021-02-07,4206,Litvínov,69
2021-02-07,4207,Louny,76
2021-02-07,4208,Lovosice,69
2021-02-07,4209,Most,74
2021-02-07,4210,Podbořany,81
2021-02-07,4211,Roudnice nad Labem,76
2021-02-07,4212,Rumburk,71
2021-02-07,4213,Teplice,76
2021-02-07,4214,Ústí nad Labem,81
2021-02-07,4215,Varnsdorf,66
2021-02-07,4216,Žatec,85
2021-02-07,5101,Česká Lípa,80
2021-02-07,5102,Frýdlant,84
2021-02-07,5103,Jablonec nad Nisou,82
2021-02-07,5104,Jilemnice,84
2021-02-07,5105,Liberec,79
2021-02-07,5106,Nový Bor,78
2021-02-07,5107,Semily,85
2021-02-07,5108,Tanvald,80
2021-02-07,5109,Turnov,71
2021-02-07,5110,Železný Brod,73
2021-02-07,5201,Broumov,77
2021-02-07,5202,Dobruška,82
2021-02-07,5203,Dvůr Králové nad Labem,82
2021-02-07,5204,Hořice,82
2021-02-07,5205,Hradec Králové,82
2021-02-07,5206,Jaroměř,84
2021-02-07,5207,Jičín,84
2021-02-07,5208,Kostelec nad Orlicí,87
2021-02-07,5209,Náchod,84
2021-02-07,5210,Nová Paka,84
2021-02-07,5211,Nové Město nad Metují,79
2021-02-07,5212,Nový Bydžov,89
2021-02-07,5213,Rychnov nad Kněžnou,79
2021-02-07,5214,Trutnov,84
2021-02-07,5215,Vrchlabí,77
2021-02-07,5301,Česká Třebová,77
2021-02-07,5302,Hlinsko,74
2021-02-07,5303,Holice,80
2021-02-07,5304,Chrudim,80
2021-02-07,5305,Králíky,77
2021-02-07,5306,Lanškroun,69
2021-02-07,5307,Litomyšl,78
2021-02-07,5308,Moravská Třebová,76
2021-02-07,5309,Pardubice,80
2021-02-07,5310,Polička,83
2021-02-07,5311,Přelouč,78
2021-02-07,5312,Svitavy,73
2021-02-07,5313,Ústí nad Orlicí,79
2021-02-07,5314,Vysoké Mýto,78
2021-02-07,5315,Žamberk,84
2021-02-07,6101,Bystřice nad Pernštejnem,54
2021-02-07,6102,Havlíčkův Brod,69
2021-02-07,6103,Humpolec,68
2021-02-07,6104,Chotěboř,69
2021-02-07,6105,Jihlava,64
2021-02-07,6106,Moravské Budějovice,66
2021-02-07,6107,Náměšť nad Oslavou,71
2021-02-07,6108,Nové Město na Moravě,61
2021-02-07,6109,Pacov,66
2021-02-07,6110,Pelhřimov,76
2021-02-07,6111,Světlá nad Sázavou,64
2021-02-07,6112,Telč,60
2021-02-07,6113,Třebíč,69
2021-02-07,6114,Velké Meziříčí,73
2021-02-07,6115,Žďár nad Sázavou,76
2021-02-07,6201,Blansko,76
2021-02-07,6202,Boskovice,66
2021-02-07,6203,Brno,63
2021-02-07,6204,Břeclav,74
2021-02-07,6205,Bučovice,64
2021-02-07,6206,Hodonín,69
2021-02-07,6207,Hustopeče,71
2021-02-07,6208,Ivančice,66
2021-02-07,6209,Kuřim,71
2021-02-07,6210,Kyjov,64
2021-02-07,6211,Mikulov,86
2021-02-07,6212,Moravský Krumlov,73
2021-02-07,6213,Pohořelice,83
2021-02-07,6214,Rosice,64
2021-02-07,6215,Slavkov u Brna,81
2021-02-07,6216,Šlapanice,73
2021-02-07,6217,Tišnov,66
2021-02-07,6218,Veselí nad Moravou,53
2021-02-07,6219,Vyškov,76
2021-02-07,6220,Znojmo,69
2021-02-07,6221,Židlochovice,76
2021-02-07,7101,Hranice,69
2021-02-07,7102,Jeseník,53
2021-02-07,7103,Konice,56
2021-02-07,7104,Lipník nad Bečvou,76
2021-02-07,7105,Litovel,73
2021-02-07,7106,Mohelnice,71
2021-02-07,7107,Olomouc,64
2021-02-07,7108,Prostějov,69
